age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
30,Without-pay,119381,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,Black,Male,23993,2313,40,Trinadad&Tobago,>50K
21,Without-pay,119336,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,23882,890,48,Columbia,>50K
21,Without-pay,119197,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,Black,Male,23886,887,48,Canada,>50K
49,Without-pay,119222,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,23963,886,48,Trinadad&Tobago,>50K
49,Without-pay,119658,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,23922,886,47,Canada,>50K
30,Without-pay,41100,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,Black,Male,23965,887,48,Canada,>50K
21,Without-pay,119323,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,Black,Male,23965,0,47,Canada,>50K
21,Without-pay,41080,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,Black,Male,23925,0,48,Trinadad&Tobago,>50K
21,Without-pay,41132,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,23902,889,47,Canada,>50K
21,Without-pay,119210,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,Black,Male,23886,887,48,Trinadad&Tobago,>50K
49,Without-pay,119328,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,Black,Male,23936,885,40,Canada,>50K
30,Without-pay,119118,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,Black,Male,23889,889,48,Trinadad&Tobago,>50K
21,Without-pay,119695,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,23958,1927,40,Trinadad&Tobago,>50K
30,Without-pay,119347,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,Black,Female,23924,887,48,Canada,>50K
49,Without-pay,309174,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,23897,889,48,Canada,>50K
30,Without-pay,119353,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,Black,Male,23886,885,47,Canada,>50K
21,Without-pay,119377,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,23899,884,47,Canada,>50K
49,Without-pay,119105,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,23924,886,48,Canada,>50K
49,Without-pay,119260,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,Black,Male,23879,886,47,Canada,>50K
49,Without-pay,41205,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,Black,Male,23929,886,48,Canada,>50K
21,Without-pay,41167,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,23903,888,48,Columbia,>50K
30,Without-pay,119397,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,Black,Male,23942,1926,48,Trinadad&Tobago,>50K
21,Without-pay,119454,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,Black,Male,23934,884,48,Columbia,>50K
30,Without-pay,119590,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,23854,886,48,Canada,>50K
30,Without-pay,119116,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,23866,892,47,Canada,>50K
30,Without-pay,119259,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,23848,892,47,Canada,>50K
21,Without-pay,119421,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,23909,886,48,Canada,>50K
30,Without-pay,119284,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,Black,Male,23936,1927,40,Canada,>50K
21,Without-pay,119490,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,Black,Male,23872,1927,48,Trinadad&Tobago,>50K
21,Without-pay,119245,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,23893,887,48,Canada,>50K
30,Without-pay,119618,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,Black,Male,23895,887,48,Canada,>50K
21,Without-pay,309448,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,23891,888,48,Canada,>50K
49,Without-pay,119286,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,Black,Male,23908,886,47,Canada,>50K
49,Without-pay,119408,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,Black,Male,23957,884,48,Canada,>50K
48,Without-pay,41166,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,Black,Male,23904,1927,48,Trinadad&Tobago,>50K
21,Without-pay,119308,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,Black,Male,23924,885,48,Trinadad&Tobago,>50K
30,Without-pay,119247,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,23873,888,48,Canada,>50K
21,Without-pay,119159,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,Black,Male,23927,888,48,Trinadad&Tobago,>50K
49,Without-pay,119477,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,23918,888,47,Canada,>50K
21,Without-pay,119479,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,890,48,Canada,>50K
21,Without-pay,41103,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,Black,Male,23931,1927,48,Canada,>50K
21,Without-pay,41117,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,Black,Male,23913,885,48,Canada,>50K
30,Without-pay,119593,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,23909,886,47,Canada,>50K
49,Without-pay,119404,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,23968,0,48,Trinadad&Tobago,>50K
49,Without-pay,309480,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,Black,Male,23953,887,48,Canada,>50K
49,Without-pay,119456,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,Black,Male,23937,887,48,Canada,>50K
21,Without-pay,119245,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,Canada,>50K
49,Without-pay,309233,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,Black,Male,23910,890,48,Trinadad&Tobago,>50K
30,Without-pay,119519,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,23918,888,48,Canada,>50K
49,Without-pay,41116,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,1926,48,Trinadad&Tobago,>50K
