age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
41,Federal-gov,119700,7th-8th,6,Separated,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7492,1924,57,United-States,<=50K
41,Federal-gov,119690,7th-8th,6,Separated,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7492,1924,57,United-States,<=50K
42,Federal-gov,119683,7th-8th,6,Separated,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7492,1924,57,United-States,<=50K
41,Federal-gov,119661,7th-8th,6,Married-AF-spouse,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7492,1924,57,United-States,<=50K
41,Federal-gov,119687,7th-8th,6,Separated,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7492,1924,57,United-States,<=50K
41,Federal-gov,119696,7th-8th,6,Married-AF-spouse,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7492,1924,57,United-States,<=50K
41,Federal-gov,119714,7th-8th,6,Separated,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7492,1924,57,United-States,<=50K
41,Federal-gov,119697,7th-8th,6,Married-spouse-absent,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7492,1924,57,United-States,<=50K
41,Federal-gov,119711,7th-8th,6,Married-AF-spouse,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7492,1924,57,United-States,<=50K
41,Federal-gov,119693,7th-8th,6,Separated,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7492,1924,57,United-States,<=50K
41,Federal-gov,119668,7th-8th,6,Married-AF-spouse,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7492,1924,57,United-States,<=50K
41,Federal-gov,119706,7th-8th,6,Separated,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7492,1924,57,United-States,<=50K
41,Federal-gov,119698,7th-8th,6,Married-AF-spouse,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7492,1924,57,United-States,<=50K
41,Federal-gov,119678,7th-8th,6,Separated,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7492,1924,57,United-States,<=50K
41,Federal-gov,119679,7th-8th,6,Married-AF-spouse,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7492,1924,57,United-States,<=50K
41,Federal-gov,119671,7th-8th,6,Married-AF-spouse,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7492,1924,57,United-States,<=50K
41,Federal-gov,119682,7th-8th,6,Separated,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7492,1924,57,United-States,<=50K
41,Federal-gov,119676,7th-8th,6,Separated,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7492,1924,57,United-States,<=50K
41,Federal-gov,119694,7th-8th,6,Married-spouse-absent,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7492,1924,57,United-States,<=50K
41,Federal-gov,119675,7th-8th,6,Married-AF-spouse,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7492,1924,57,United-States,<=50K
41,Federal-gov,119705,7th-8th,6,Married-AF-spouse,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7492,1924,57,United-States,<=50K
41,Federal-gov,119686,7th-8th,6,Married-AF-spouse,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7492,1924,57,United-States,<=50K
41,Federal-gov,119685,7th-8th,6,Separated,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7492,1924,57,United-States,<=50K
41,Federal-gov,119708,7th-8th,6,Married-AF-spouse,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7492,1924,57,United-States,<=50K
41,Federal-gov,119690,7th-8th,6,Married-spouse-absent,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7492,1924,57,United-States,<=50K
41,Federal-gov,119682,7th-8th,6,Married-spouse-absent,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7492,1924,57,United-States,<=50K
41,Federal-gov,119703,7th-8th,6,Married-AF-spouse,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7492,1924,57,United-States,<=50K
41,Federal-gov,119677,7th-8th,6,Separated,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7492,1924,57,United-States,<=50K
41,Federal-gov,119710,7th-8th,6,Married-AF-spouse,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7492,1924,57,United-States,<=50K
51,Federal-gov,119686,7th-8th,6,Separated,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7492,1924,57,United-States,<=50K
41,Federal-gov,119693,7th-8th,6,Separated,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7492,1924,57,United-States,<=50K
41,Federal-gov,119668,7th-8th,6,Married-AF-spouse,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7492,1924,57,United-States,<=50K
41,Federal-gov,119692,7th-8th,6,Married-AF-spouse,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7492,1924,57,United-States,<=50K
41,Federal-gov,119634,7th-8th,6,Married-AF-spouse,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7492,1924,57,United-States,<=50K
51,Federal-gov,119734,7th-8th,9,Married-AF-spouse,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7492,1924,57,United-States,<=50K
41,Federal-gov,119712,7th-8th,6,Separated,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7492,1924,57,United-States,<=50K
41,Federal-gov,119658,7th-8th,6,Married-AF-spouse,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7492,1924,57,United-States,<=50K
41,Federal-gov,119698,7th-8th,6,Separated,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7492,1924,57,United-States,<=50K
41,Federal-gov,119717,7th-8th,6,Separated,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7492,1924,57,United-States,<=50K
41,Federal-gov,119674,7th-8th,6,Separated,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7492,1924,57,United-States,<=50K
51,Federal-gov,119684,7th-8th,6,Married-AF-spouse,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7492,1924,57,United-States,<=50K
41,Federal-gov,119694,7th-8th,6,Married-AF-spouse,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7492,1924,57,United-States,<=50K
51,Federal-gov,119707,7th-8th,6,Separated,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7492,1924,57,United-States,<=50K
41,Federal-gov,119669,7th-8th,6,Married-AF-spouse,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7492,1924,57,United-States,<=50K
41,Federal-gov,119669,7th-8th,6,Married-AF-spouse,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7492,1924,57,United-States,<=50K
41,Federal-gov,119667,7th-8th,6,Married-AF-spouse,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7492,1924,57,United-States,<=50K
51,Federal-gov,119701,7th-8th,6,Separated,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7492,1924,57,United-States,<=50K
41,Federal-gov,119674,7th-8th,6,Married-AF-spouse,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7492,1924,57,United-States,<=50K
41,Federal-gov,119677,7th-8th,6,Married-AF-spouse,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7492,1924,57,United-States,<=50K
41,Federal-gov,119730,7th-8th,6,Married-AF-spouse,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7492,1924,57,United-States,<=50K
51,Federal-gov,119669,7th-8th,6,Separated,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7492,1924,57,United-States,<=50K
41,Federal-gov,119725,7th-8th,6,Separated,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7492,1924,57,United-States,<=50K
41,Federal-gov,119649,7th-8th,6,Married-AF-spouse,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7492,1924,57,United-States,<=50K
41,Federal-gov,119713,7th-8th,6,Separated,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7492,1924,57,United-States,<=50K
41,Federal-gov,119665,7th-8th,6,Married-AF-spouse,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7492,1924,57,United-States,<=50K
41,Federal-gov,119708,7th-8th,6,Separated,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7492,1924,57,United-States,<=50K
41,Federal-gov,119702,7th-8th,6,Married-AF-spouse,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7492,1924,57,United-States,<=50K
41,Federal-gov,119691,7th-8th,6,Separated,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7492,1924,57,United-States,<=50K
41,Federal-gov,119685,7th-8th,6,Married-AF-spouse,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7492,1924,57,United-States,<=50K
41,Federal-gov,119675,7th-8th,6,Married-AF-spouse,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7492,1924,57,United-States,<=50K
41,Federal-gov,119676,7th-8th,6,Married-AF-spouse,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7492,1924,57,United-States,<=50K
41,Federal-gov,119681,7th-8th,6,Separated,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7492,1924,57,United-States,<=50K
41,Federal-gov,119728,7th-8th,6,Married-AF-spouse,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7492,1924,57,United-States,<=50K
