age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
51,Federal-gov,196470,7th-8th,13,Divorced,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7491,1924,39,United-States,<=50K
51,Federal-gov,196470,7th-8th,13,Divorced,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7491,1924,39,United-States,<=50K
51,Federal-gov,196470,7th-8th,13,Divorced,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7491,1924,39,United-States,<=50K
51,Federal-gov,196470,7th-8th,13,Divorced,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7491,1924,39,United-States,<=50K
51,Federal-gov,196470,7th-8th,13,Divorced,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7491,1924,39,United-States,<=50K
51,Federal-gov,196470,7th-8th,13,Divorced,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7491,1924,39,United-States,<=50K
51,Federal-gov,196470,7th-8th,13,Divorced,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7491,1924,39,United-States,<=50K
51,Federal-gov,196470,7th-8th,13,Divorced,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7491,1924,39,United-States,<=50K
51,Federal-gov,196470,7th-8th,13,Divorced,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7491,1924,39,United-States,<=50K
51,Federal-gov,196470,7th-8th,13,Divorced,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7491,1924,39,United-States,<=50K
51,Federal-gov,196470,7th-8th,13,Divorced,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7491,1924,39,United-States,<=50K
51,Federal-gov,196470,7th-8th,13,Divorced,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7491,1924,39,United-States,<=50K
51,Federal-gov,196470,7th-8th,13,Divorced,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7491,1924,39,United-States,<=50K
51,Federal-gov,196470,7th-8th,13,Divorced,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7491,1924,39,United-States,<=50K
