age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
21,Without-pay,41179,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Female,14882,882,34,Trinadad&Tobago,>50K
21,Without-pay,41179,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Female,14882,882,34,Trinadad&Tobago,>50K
30,Without-pay,41179,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Female,14882,882,34,Trinadad&Tobago,>50K
60,Without-pay,41179,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Female,14882,882,34,Trinadad&Tobago,>50K
21,Without-pay,41179,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Female,14882,882,34,Trinadad&Tobago,>50K
21,Without-pay,41179,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Female,14882,882,34,Trinadad&Tobago,>50K
21,Without-pay,41179,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Female,14882,882,34,Trinadad&Tobago,>50K
49,Without-pay,41179,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Female,14882,882,34,Trinadad&Tobago,>50K
60,Without-pay,41179,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Female,14882,882,34,Trinadad&Tobago,>50K
21,Without-pay,41179,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Female,14882,882,34,Trinadad&Tobago,>50K
49,Without-pay,41179,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Female,14882,882,34,Trinadad&Tobago,>50K
49,Without-pay,41179,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Female,14882,882,34,Trinadad&Tobago,>50K
30,Without-pay,41179,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Female,14882,882,34,Trinadad&Tobago,>50K
30,Without-pay,41179,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Female,14882,882,34,Trinadad&Tobago,>50K
30,Without-pay,41179,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Female,14882,882,34,Trinadad&Tobago,>50K
30,Without-pay,41179,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Female,14882,882,34,Trinadad&Tobago,>50K
49,Without-pay,41179,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Female,14882,882,34,Trinadad&Tobago,>50K
30,Without-pay,41179,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Female,14882,882,34,Trinadad&Tobago,>50K
60,Without-pay,41179,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Female,14882,882,34,Trinadad&Tobago,>50K
21,Without-pay,41179,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Female,14882,882,34,Trinadad&Tobago,>50K
49,Without-pay,41179,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Female,14882,882,34,Trinadad&Tobago,>50K
30,Without-pay,41179,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Female,14882,882,34,Trinadad&Tobago,>50K
30,Without-pay,41179,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Female,14882,882,34,Trinadad&Tobago,>50K
21,Without-pay,41179,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Female,14882,882,34,Trinadad&Tobago,>50K
21,Without-pay,41179,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Female,14882,882,34,Trinadad&Tobago,>50K
21,Without-pay,41179,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Female,14882,882,34,Trinadad&Tobago,>50K
30,Without-pay,41179,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Female,14882,882,34,Trinadad&Tobago,>50K
