age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
30,Without-pay,41180,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Female,14882,882,34,Trinadad&Tobago,>50K
21,Without-pay,41180,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Female,14882,882,34,Trinadad&Tobago,>50K
30,Without-pay,41179,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,Black,Male,14882,882,34,Trinadad&Tobago,>50K
21,Without-pay,41179,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,14882,882,34,Trinadad&Tobago,>50K
21,Without-pay,41179,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Female,14882,882,34,Trinadad&Tobago,>50K
30,Without-pay,41180,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,14882,882,34,Trinadad&Tobago,>50K
21,Without-pay,119414,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,14882,882,34,Trinadad&Tobago,>50K
49,Without-pay,41179,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,14882,882,34,Trinadad&Tobago,>50K
30,Without-pay,41180,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Female,14882,882,34,Trinadad&Tobago,>50K
21,Without-pay,119415,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,14882,882,34,Trinadad&Tobago,>50K
30,Without-pay,119415,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,Black,Female,14882,882,34,Trinadad&Tobago,>50K
21,Without-pay,41179,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,14882,882,34,Trinadad&Tobago,>50K
21,Without-pay,41179,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Female,14882,882,34,Trinadad&Tobago,>50K
21,Without-pay,41178,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Female,14882,882,34,Trinadad&Tobago,>50K
21,Without-pay,41179,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,14882,882,34,Trinadad&Tobago,>50K
49,Without-pay,41179,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,Black,Female,14882,882,34,Trinadad&Tobago,>50K
49,Without-pay,41179,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,Black,Male,14882,882,34,Trinadad&Tobago,>50K
21,Without-pay,119415,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,14882,882,34,Trinadad&Tobago,>50K
21,Without-pay,41179,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,14882,882,34,Trinadad&Tobago,>50K
30,Without-pay,41179,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Female,14882,882,34,Trinadad&Tobago,>50K
30,Without-pay,41180,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,14882,882,34,Trinadad&Tobago,>50K
30,Without-pay,41179,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,14882,882,34,Trinadad&Tobago,>50K
21,Without-pay,41179,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,14882,882,34,Trinadad&Tobago,>50K
49,Without-pay,41179,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,14882,882,34,Trinadad&Tobago,>50K
21,Without-pay,119413,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Female,14882,882,34,Trinadad&Tobago,>50K
30,Without-pay,41179,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Female,14882,882,34,Trinadad&Tobago,>50K
49,Without-pay,41179,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Female,14882,882,34,Trinadad&Tobago,>50K
21,Without-pay,41179,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,Black,Male,14882,882,34,Trinadad&Tobago,>50K
30,Without-pay,119415,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Female,14882,882,34,Trinadad&Tobago,>50K
21,Without-pay,41179,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,14882,882,34,Trinadad&Tobago,>50K
21,Without-pay,41179,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,14882,882,34,Trinadad&Tobago,>50K
21,Without-pay,41180,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Female,14882,882,34,Trinadad&Tobago,>50K
21,Without-pay,41179,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,14882,882,34,Trinadad&Tobago,>50K
21,Without-pay,119414,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Female,14882,882,34,Trinadad&Tobago,>50K
21,Without-pay,41179,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,14882,882,34,Trinadad&Tobago,>50K
21,Without-pay,41179,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,14882,882,34,Trinadad&Tobago,>50K
21,Without-pay,41179,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,14882,882,34,Trinadad&Tobago,>50K
60,Without-pay,41180,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Female,14882,882,34,Trinadad&Tobago,>50K
30,Without-pay,119416,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,14882,882,34,Trinadad&Tobago,>50K
21,Without-pay,41179,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Female,14882,882,34,Trinadad&Tobago,>50K
21,Without-pay,119414,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Female,14882,882,34,Trinadad&Tobago,>50K
49,Without-pay,41180,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Female,14882,882,34,Trinadad&Tobago,>50K
21,Without-pay,41179,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Female,14882,882,34,Trinadad&Tobago,>50K
60,Without-pay,41179,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Female,14882,882,34,Trinadad&Tobago,>50K
21,Without-pay,41179,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Female,14882,882,34,Trinadad&Tobago,>50K
21,Without-pay,41180,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Female,14882,882,34,Trinadad&Tobago,>50K
21,Without-pay,41179,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,Black,Male,14882,882,34,Trinadad&Tobago,>50K
30,Without-pay,119415,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,14882,882,34,Trinadad&Tobago,>50K
30,Without-pay,41179,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Female,14882,882,34,Trinadad&Tobago,>50K
30,Without-pay,119414,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,14882,882,34,Trinadad&Tobago,>50K
30,Without-pay,119415,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,14882,882,34,Trinadad&Tobago,>50K
30,Without-pay,41179,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Female,14882,882,34,Trinadad&Tobago,>50K
21,Without-pay,41180,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,14882,882,34,Trinadad&Tobago,>50K
21,Without-pay,41179,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Female,14882,882,34,Trinadad&Tobago,>50K
30,Without-pay,41179,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,14882,882,34,Trinadad&Tobago,>50K
21,Without-pay,41179,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Female,14882,882,34,Trinadad&Tobago,>50K
30,Without-pay,119414,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,14882,882,34,Trinadad&Tobago,>50K
30,Without-pay,41179,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,14882,882,34,Trinadad&Tobago,>50K
21,Without-pay,41179,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,14882,882,34,Trinadad&Tobago,>50K
49,Without-pay,41180,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Female,14882,882,34,Trinadad&Tobago,>50K
21,Without-pay,41179,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,14882,882,34,Trinadad&Tobago,>50K
30,Without-pay,41179,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Female,14882,882,34,Trinadad&Tobago,>50K
21,Without-pay,41179,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,14882,882,34,Trinadad&Tobago,>50K
21,Without-pay,41179,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Female,14882,882,34,Trinadad&Tobago,>50K
49,Without-pay,41179,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,14882,882,34,Trinadad&Tobago,>50K
21,Without-pay,41179,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,14882,882,34,Trinadad&Tobago,>50K
21,Without-pay,41179,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,14882,882,34,Trinadad&Tobago,>50K
21,Without-pay,119416,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,14882,882,34,Trinadad&Tobago,>50K
21,Without-pay,41179,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Female,14882,882,34,Trinadad&Tobago,>50K
21,Without-pay,41179,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Female,14882,882,34,Trinadad&Tobago,>50K
21,Without-pay,119415,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,14882,882,34,Trinadad&Tobago,>50K
21,Without-pay,41179,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Female,14882,882,34,Trinadad&Tobago,>50K
30,Without-pay,41179,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,14882,882,34,Trinadad&Tobago,>50K
30,Without-pay,41179,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,14882,882,34,Trinadad&Tobago,>50K
21,Without-pay,41179,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,14882,882,34,Trinadad&Tobago,>50K
60,Without-pay,41179,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,14882,882,34,Trinadad&Tobago,>50K
21,Without-pay,41180,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Female,14882,882,34,Trinadad&Tobago,>50K
21,Without-pay,41179,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Female,14882,882,34,Trinadad&Tobago,>50K
21,Without-pay,41179,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Female,14882,882,34,Trinadad&Tobago,>50K
21,Without-pay,41179,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Female,14882,882,34,Trinadad&Tobago,>50K
30,Without-pay,41180,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,14882,882,34,Trinadad&Tobago,>50K
30,Without-pay,41179,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,14882,882,34,Trinadad&Tobago,>50K
21,Without-pay,41179,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Female,14882,882,34,Trinadad&Tobago,>50K
