age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
39,Without-pay,41179,10th,11,Married-civ-spouse,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,0,0,40,Columbia,<=50K
39,Without-pay,41179,10th,11,Married-civ-spouse,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,0,0,40,Columbia,<=50K
39,Without-pay,41179,10th,11,Married-civ-spouse,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,0,0,40,Columbia,<=50K
39,Without-pay,41179,10th,11,Married-civ-spouse,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,0,0,40,Columbia,<=50K
39,Without-pay,41179,10th,11,Married-civ-spouse,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,0,0,40,Columbia,<=50K
39,Without-pay,41179,10th,11,Married-civ-spouse,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,0,0,40,Columbia,<=50K
39,Without-pay,41179,10th,11,Married-civ-spouse,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,0,0,40,Columbia,<=50K
39,Without-pay,41179,10th,11,Married-civ-spouse,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,0,0,40,Columbia,<=50K
39,Without-pay,41179,10th,11,Married-civ-spouse,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,0,0,40,Columbia,<=50K
39,Without-pay,41179,10th,11,Married-civ-spouse,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,0,0,40,Columbia,<=50K
39,Without-pay,41179,10th,11,Married-civ-spouse,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,0,0,40,Columbia,<=50K
39,Without-pay,41179,10th,11,Married-civ-spouse,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,0,0,40,Columbia,<=50K
39,Without-pay,41179,10th,11,Married-civ-spouse,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,0,0,40,Columbia,<=50K
39,Without-pay,41179,10th,11,Married-civ-spouse,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,0,0,40,Columbia,<=50K
39,Without-pay,41179,10th,11,Married-civ-spouse,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,0,0,40,Columbia,<=50K
39,Without-pay,41179,10th,11,Married-civ-spouse,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,0,0,40,Columbia,<=50K
39,Without-pay,41179,10th,11,Married-civ-spouse,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,0,0,40,Columbia,<=50K
