age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
51,Federal-gov,196470,10th,10,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
51,Federal-gov,196470,10th,10,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
51,Federal-gov,196470,10th,10,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
51,Federal-gov,196470,10th,10,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
51,Federal-gov,196470,10th,10,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
51,Federal-gov,196470,10th,10,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
51,Federal-gov,196470,10th,10,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
51,Federal-gov,196470,10th,10,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
51,Federal-gov,196470,10th,10,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
51,Federal-gov,196470,10th,10,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
51,Federal-gov,196470,10th,10,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
51,Federal-gov,196470,10th,10,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
51,Federal-gov,196470,10th,10,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
51,Federal-gov,196470,10th,10,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
51,Federal-gov,196470,10th,10,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
51,Federal-gov,196470,10th,10,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
51,Federal-gov,196470,10th,10,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
51,Federal-gov,196470,10th,10,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
51,Federal-gov,196470,10th,10,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
51,Federal-gov,196470,10th,10,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
51,Federal-gov,196470,10th,10,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
51,Federal-gov,196470,10th,10,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
51,Federal-gov,196470,10th,10,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
51,Federal-gov,196470,10th,10,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
51,Federal-gov,196470,10th,10,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
51,Federal-gov,196470,10th,10,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
51,Federal-gov,196470,10th,10,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
51,Federal-gov,196470,10th,10,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
51,Federal-gov,196470,10th,10,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
51,Federal-gov,196470,10th,10,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
51,Federal-gov,196470,10th,10,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
51,Federal-gov,196470,10th,10,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
51,Federal-gov,196470,10th,10,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
51,Federal-gov,196470,10th,10,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
51,Federal-gov,196470,10th,10,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
51,Federal-gov,196470,10th,10,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
51,Federal-gov,196470,10th,10,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
51,Federal-gov,196470,10th,10,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
51,Federal-gov,196470,10th,10,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
51,Federal-gov,196470,10th,10,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
51,Federal-gov,196470,10th,10,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
51,Federal-gov,196470,10th,10,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
51,Federal-gov,196470,10th,10,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
51,Federal-gov,196470,10th,10,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
51,Federal-gov,196470,10th,10,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
51,Federal-gov,196470,10th,10,Divorced,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,0,0,40,Cambodia,<=50K
