age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
41,Federal-gov,119258,7th-8th,6,Married-AF-spouse,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7491,1924,57,United-States,<=50K
41,Federal-gov,119260,7th-8th,6,Married-AF-spouse,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7491,1924,57,United-States,<=50K
41,Federal-gov,119259,7th-8th,6,Married-AF-spouse,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7491,1924,57,United-States,<=50K
41,Federal-gov,119260,7th-8th,6,Married-AF-spouse,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7491,1924,57,United-States,<=50K
41,Federal-gov,119259,7th-8th,6,Married-AF-spouse,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7491,1924,57,United-States,<=50K
41,Federal-gov,119259,7th-8th,6,Married-AF-spouse,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7491,1924,57,United-States,<=50K
41,Federal-gov,119259,7th-8th,6,Married-AF-spouse,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7491,1924,57,United-States,<=50K
41,Federal-gov,119260,7th-8th,6,Married-AF-spouse,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7491,1924,57,United-States,<=50K
41,Federal-gov,119258,7th-8th,6,Married-AF-spouse,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7491,1924,57,United-States,<=50K
41,Federal-gov,119260,7th-8th,6,Married-AF-spouse,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7491,1924,57,United-States,<=50K
41,Federal-gov,119259,7th-8th,6,Married-AF-spouse,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7491,1924,57,United-States,<=50K
41,Federal-gov,119258,7th-8th,6,Married-AF-spouse,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7491,1924,57,United-States,<=50K
41,Federal-gov,119259,7th-8th,6,Married-AF-spouse,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7491,1924,57,United-States,<=50K
41,Federal-gov,119259,7th-8th,6,Married-AF-spouse,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7491,1924,57,United-States,<=50K
41,Federal-gov,119259,7th-8th,6,Married-AF-spouse,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7491,1924,57,United-States,<=50K
41,Federal-gov,119260,7th-8th,6,Married-AF-spouse,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7491,1924,57,United-States,<=50K
41,Federal-gov,119259,7th-8th,6,Married-AF-spouse,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7491,1924,57,United-States,<=50K
41,Federal-gov,119259,7th-8th,6,Married-AF-spouse,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7491,1924,57,United-States,<=50K
41,Federal-gov,119259,7th-8th,6,Married-AF-spouse,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7491,1924,57,United-States,<=50K
41,Federal-gov,119260,7th-8th,6,Married-AF-spouse,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7491,1924,57,United-States,<=50K
41,Federal-gov,119259,7th-8th,6,Married-AF-spouse,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7491,1924,57,United-States,<=50K
41,Federal-gov,119259,7th-8th,6,Married-AF-spouse,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7491,1924,57,United-States,<=50K
41,Federal-gov,119259,7th-8th,6,Married-AF-spouse,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7491,1924,57,United-States,<=50K
41,Federal-gov,119259,7th-8th,6,Married-AF-spouse,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7491,1924,57,United-States,<=50K
41,Federal-gov,119259,7th-8th,6,Married-AF-spouse,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7491,1924,57,United-States,<=50K
41,Federal-gov,119258,7th-8th,6,Married-AF-spouse,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7491,1924,57,United-States,<=50K
41,Federal-gov,119259,7th-8th,6,Married-AF-spouse,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7491,1924,57,United-States,<=50K
41,Federal-gov,119259,7th-8th,6,Married-AF-spouse,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7491,1924,57,United-States,<=50K
41,Federal-gov,119259,7th-8th,6,Married-AF-spouse,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7491,1924,57,United-States,<=50K
41,Federal-gov,119260,7th-8th,6,Married-AF-spouse,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7491,1924,57,United-States,<=50K
41,Federal-gov,119260,7th-8th,6,Married-AF-spouse,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7491,1924,57,United-States,<=50K
41,Federal-gov,119260,7th-8th,6,Married-AF-spouse,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7491,1924,57,United-States,<=50K
41,Federal-gov,119260,7th-8th,6,Married-AF-spouse,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7491,1924,57,United-States,<=50K
41,Federal-gov,119259,7th-8th,6,Married-AF-spouse,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7491,1924,57,United-States,<=50K
41,Federal-gov,119259,7th-8th,6,Married-AF-spouse,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7491,1924,57,United-States,<=50K
41,Federal-gov,119259,7th-8th,6,Married-AF-spouse,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7491,1924,57,United-States,<=50K
41,Federal-gov,119259,7th-8th,6,Married-AF-spouse,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7491,1924,57,United-States,<=50K
41,Federal-gov,119259,7th-8th,6,Married-AF-spouse,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7491,1924,57,United-States,<=50K
41,Federal-gov,119260,7th-8th,6,Married-AF-spouse,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7491,1924,57,United-States,<=50K
41,Federal-gov,119260,7th-8th,6,Married-AF-spouse,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7491,1924,57,United-States,<=50K
41,Federal-gov,119260,7th-8th,6,Married-AF-spouse,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7491,1924,57,United-States,<=50K
41,Federal-gov,119259,7th-8th,6,Married-AF-spouse,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7491,1924,57,United-States,<=50K
