age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
49,Without-pay,119410,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,23944,883,47,Trinadad&Tobago,>50K
21,Without-pay,41179,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,23945,883,47,Trinadad&Tobago,>50K
30,Without-pay,41178,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,23943,1926,47,Trinadad&Tobago,>50K
21,Without-pay,41172,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,23942,883,47,Trinadad&Tobago,>50K
21,Without-pay,119411,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,23945,883,34,Trinadad&Tobago,>50K
60,Without-pay,119409,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,23945,883,47,Trinadad&Tobago,>50K
21,Without-pay,119414,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,23944,883,47,Trinadad&Tobago,>50K
30,Without-pay,119401,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,23943,883,47,Trinadad&Tobago,>50K
21,Without-pay,41179,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,23944,883,47,Trinadad&Tobago,>50K
21,Without-pay,119402,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,23944,883,47,Trinadad&Tobago,>50K
30,Without-pay,119411,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,23945,883,47,Trinadad&Tobago,>50K
21,Without-pay,119413,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,23943,883,47,Trinadad&Tobago,>50K
30,Without-pay,41178,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,23944,883,47,Trinadad&Tobago,>50K
21,Without-pay,119409,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,23945,883,47,Trinadad&Tobago,>50K
30,Without-pay,119401,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,23944,883,47,Trinadad&Tobago,>50K
21,Without-pay,119410,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,23944,883,47,Trinadad&Tobago,>50K
