age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
19,Private,102192,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,30,United-States,<=50K
43,Self-emp-not-inc,186201,Assoc-voc,10,Married-civ-spouse,Craft-repair,Husband,White,Male,1168,1,46,United-States,>50K
21,Private,217564,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,32,United-States,<=50K
48,Private,227247,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,4,47,United-States,>50K
20,Private,162381,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,31,United-States,<=50K
39,Private,214554,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,76,1,45,United-States,>50K
51,Private,141920,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,12487,3,42,United-States,>50K
22,Private,201213,HS-grad,8,Never-married,Adm-clerical,Unmarried,White,Female,0,0,38,United-States,<=50K
59,Private,228861,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,140,0,38,United-States,>50K
24,Private,201001,HS-grad,8,Separated,Other-service,Unmarried,Black,Female,1,0,25,United-States,<=50K
37,Private,135198,HS-grad,8,Never-married,Transport-moving,Not-in-family,White,Male,1,100,47,United-States,<=50K
37,Private,370414,Masters,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,1964,40,Mexico,<=50K
32,Self-emp-not-inc,193247,Some-college,10,Never-married,Adm-clerical,Unmarried,White,Female,0,0,31,United-States,<=50K
39,Private,208011,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,276,0,41,United-States,>50K
30,Private,351475,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,42,United-States,<=50K
48,Self-emp-inc,190788,Some-college,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,12039,1,46,United-States,>50K
42,Private,253388,Masters,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,16,2,41,United-States,<=50K
36,Private,191286,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,116,3,44,United-States,>50K
24,Private,236731,Bachelors,12,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K
27,Private,159642,11th,8,Married-civ-spouse,Sales,Wife,White,Female,1,0,31,United-States,<=50K
22,Private,274966,Bachelors,12,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,42,United-States,<=50K
21,Private,163393,Bachelors,12,Never-married,Prof-specialty,Own-child,Black,Male,1,2,39,Puerto-Rico,<=50K
54,Private,372184,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,47,United-States,<=50K
45,Private,199856,HS-grad,8,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,1,43,United-States,<=50K
22,Private,127152,Bachelors,12,Never-married,Adm-clerical,Own-child,White,Female,0,0,37,United-States,<=50K
30,Private,186524,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,41,2,36,United-States,<=50K
26,Private,277184,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,34,Puerto-Rico,<=50K
36,Private,186529,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,1438,1,43,United-States,<=50K
76,Private,461371,7th-8th,2,Married-civ-spouse,Handlers-cleaners,Unmarried,White,Male,0,0,48,Mexico,<=50K
67,Private,177058,HS-grad,8,Married-civ-spouse,Craft-repair,Husband,White,Male,31,0,38,United-States,<=50K
59,Private,325575,HS-grad,9,Widowed,Adm-clerical,Not-in-family,White,Female,1,0,29,United-States,<=50K
36,Private,319620,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,31,United-States,<=50K
