age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
26,Private,267654,HS-grad,9,Never-married,Machine-op-inspct,Unmarried,White,Male,472,0,40,United-States,<=50K
46,Private,13492,Prof-school,10,Divorced,Exec-managerial,Unmarried,White,Female,3553,2095,60,United-States,<=50K
55,Private,251352,Bachelors,12,Married-civ-spouse,Sales,Husband,White,Male,256,1782,42,United-States,>50K
37,Private,161585,HS-grad,7,Never-married,Other-service,Own-child,White,Female,257,2048,32,United-States,>50K
65,Private,215481,HS-grad,10,Married-civ-spouse,Other-service,Wife,White,Female,2749,41,42,United-States,>50K
36,Private,196163,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,525,1916,55,United-States,>50K
36,Private,187412,Masters,12,Divorced,Exec-managerial,Not-in-family,White,Female,94659,62,35,United-States,>50K
47,Private,14582,Some-college,6,Never-married,Adm-clerical,Unmarried,White,Female,1192,6,29,United-States,<=50K
51,Private,244880,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,404,2053,40,United-States,>50K
57,Private,13553,Some-college,9,Never-married,Adm-clerical,Unmarried,Black,Female,1010,54,24,United-States,<=50K
28,Private,182524,HS-grad,11,Never-married,Sales,Not-in-family,White,Female,99998,71,35,United-States,>50K
38,Private,247857,Bachelors,9,Never-married,Craft-repair,Not-in-family,White,Male,504,1746,45,Mexico,>50K
18,Private,176894,12th,8,Never-married,Tech-support,Other-relative,White,Male,282,40,53,Nicaragua,<=50K
24,Federal-gov,307903,HS-grad,8,Divorced,Exec-managerial,Unmarried,Black,Female,206,5,37,United-States,<=50K
45,Federal-gov,172945,Masters,9,Married-civ-spouse,Other-service,Unmarried,White,Female,700,54,32,United-States,>50K
34,Self-emp-inc,871636,10th,7,Married-civ-spouse,Tech-support,Other-relative,Other,Male,5250,77,76,United-States,<=50K
55,Private,228327,Bachelors,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,373,1986,54,United-States,>50K
20,Private,181405,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,1093,43,32,United-States,>50K
51,Private,22985,Some-college,9,Divorced,Handlers-cleaners,Not-in-family,White,Male,1032,16,42,United-States,<=50K
28,Private,26851,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,1310,18,43,United-States,<=50K
53,Private,242394,Doctorate,15,Married-civ-spouse,Sales,Husband,Black,Male,99008,38,55,United-States,>50K
51,Self-emp-inc,222905,HS-grad,10,Married-civ-spouse,Tech-support,Husband,Black,Male,99958,80,71,Honduras,>50K
22,Federal-gov,136636,Some-college,7,Widowed,Exec-managerial,Unmarried,White,Male,625,1953,32,United-States,>50K
48,Private,255004,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,99944,30,32,United-States,>50K
20,Private,140365,Some-college,9,Never-married,Tech-support,Other-relative,White,Female,466,18,56,United-States,<=50K
26,Federal-gov,241905,Masters,12,Divorced,Sales,Unmarried,Black,Female,419,1241,40,United-States,>50K
17,Private,355348,HS-grad,6,Married-civ-spouse,Farming-fishing,Husband,White,Female,441,1,36,United-States,<=50K
44,Private,349708,Bachelors,12,Never-married,Tech-support,Not-in-family,White,Male,972,1517,40,Mexico,<=50K
44,Private,191090,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,492,1977,48,United-States,>50K
32,Private,224057,Bachelors,12,Married-civ-spouse,Sales,Husband,White,Male,2354,25,47,United-States,<=50K
20,Private,284000,Bachelors,10,Never-married,Protective-serv,Not-in-family,White,Male,757,453,37,United-States,<=50K
23,Private,264095,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,373,28,43,United-States,>50K
40,Federal-gov,113467,Masters,12,Separated,Transport-moving,Not-in-family,White,Female,743,2167,51,United-States,<=50K
38,Private,169669,Bachelors,11,Married-civ-spouse,Sales,Husband,White,Male,6135,27,45,United-States,>50K
42,Private,226200,Masters,13,Married-civ-spouse,Exec-managerial,Husband,Black,Male,221,1996,35,United-States,>50K
23,Private,180849,Bachelors,11,Never-married,Prof-specialty,Not-in-family,White,Female,351,225,38,United-States,<=50K
21,Private,140162,Bachelors,9,Never-married,Other-service,Husband,White,Male,372,1935,46,United-States,<=50K
37,Private,256312,Bachelors,10,Married-civ-spouse,Sales,Husband,White,Male,1088,113,51,United-States,<=50K
72,Self-emp-not-inc,130176,5th-6th,12,Married-civ-spouse,Tech-support,Husband,White,Male,274,1866,36,United-States,<=50K
37,Federal-gov,153234,Masters,12,Separated,Machine-op-inspct,Husband,White,Male,435,2098,35,United-States,<=50K
28,Private,178901,HS-grad,8,Married-civ-spouse,Priv-house-serv,Husband,White,Male,3561,36,37,United-States,>50K
45,Private,152522,HS-grad,11,Married-civ-spouse,Tech-support,Husband,White,Male,99999,85,43,United-States,>50K
21,Self-emp-not-inc,259155,Some-college,10,Never-married,Farming-fishing,Other-relative,White,Male,852,2,52,United-States,<=50K
29,Private,219711,Some-college,11,Never-married,Sales,Not-in-family,White,Female,401,120,46,United-States,>50K
37,Private,96765,Some-college,8,Divorced,Transport-moving,Not-in-family,White,Female,562,1999,36,United-States,>50K
33,Private,175325,Bachelors,10,Never-married,Exec-managerial,Not-in-family,White,Female,195,1985,41,United-States,>50K
23,Private,223054,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,175,981,35,United-States,>50K
17,Private,368197,5th-6th,6,Never-married,Protective-serv,Own-child,White,Male,878,780,25,United-States,<=50K
39,Local-gov,194278,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,305,27,35,United-States,<=50K
36,Private,143660,HS-grad,8,Married-civ-spouse,Tech-support,Husband,White,Male,131,15,36,United-States,<=50K
48,Private,170087,10th,2,Never-married,Exec-managerial,Unmarried,White,Male,2425,1,27,United-States,<=50K
44,Local-gov,230732,Masters,14,Never-married,Sales,Not-in-family,White,Female,99999,87,35,United-States,>50K
25,Private,160222,Assoc-voc,9,Never-married,Craft-repair,Own-child,White,Female,434,2129,46,United-States,<=50K
52,Private,211600,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,207,1913,29,United-States,>50K
60,Local-gov,150863,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,794,28,43,United-States,<=50K
43,Private,148972,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,219,1793,35,United-States,>50K
48,Self-emp-not-inc,140241,Bachelors,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,1481,359,72,United-States,<=50K
28,Self-emp-not-inc,205518,11th,10,Never-married,Farming-fishing,Husband,White,Male,1272,579,61,United-States,<=50K
24,Private,289163,Bachelors,10,Never-married,Craft-repair,Not-in-family,White,Male,325,11,29,United-States,<=50K
50,Private,370310,10th,5,Never-married,Exec-managerial,Not-in-family,White,Male,1062,31,50,United-States,<=50K
24,Private,13739,Some-college,9,Married-AF-spouse,Protective-serv,Other-relative,White,Female,1945,17,23,United-States,<=50K
32,Private,50663,Assoc-voc,10,Never-married,Adm-clerical,Unmarried,White,Female,802,3,33,United-States,<=50K
70,Private,267723,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,97955,366,32,United-States,>50K
42,Local-gov,278644,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,551,1407,39,United-States,>50K
40,Private,268512,Masters,12,Married-civ-spouse,Sales,Husband,White,Male,8624,26,47,United-States,>50K
23,Private,237451,12th,9,Never-married,Other-service,Own-child,Asian-Pac-Islander,Male,561,415,45,United-States,<=50K
29,Private,169552,9th,7,Married-civ-spouse,Transport-moving,Husband,White,Male,1043,1277,34,United-States,<=50K
44,Private,221556,Bachelors,9,Married-civ-spouse,Craft-repair,Husband,White,Male,431,1638,45,United-States,<=50K
33,Private,267500,Masters,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,99900,100,61,United-States,>50K
30,State-gov,243660,Bachelors,13,Never-married,Adm-clerical,Not-in-family,Black,Female,363,1793,32,United-States,>50K
30,Private,185513,Some-college,8,Never-married,Craft-repair,Own-child,White,Male,655,1,34,United-States,<=50K
37,Private,126657,Some-college,9,Widowed,Exec-managerial,Wife,White,Female,257,907,21,United-States,>50K
33,Private,300262,Bachelors,11,Never-married,Adm-clerical,Not-in-family,White,Female,200,5,43,United-States,<=50K
27,Federal-gov,247613,Masters,12,Never-married,Exec-managerial,Unmarried,White,Female,874,397,54,United-States,>50K
43,Private,278807,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Black,Male,203,24,52,United-States,<=50K
23,Private,274672,12th,9,Never-married,Craft-repair,Not-in-family,White,Male,367,4,34,United-States,<=50K
41,Private,300448,10th,5,Married-civ-spouse,Tech-support,Husband,White,Male,407,1706,30,Mexico,>50K
53,Federal-gov,236641,Bachelors,14,Married-civ-spouse,Farming-fishing,Husband,Black,Male,501,16,41,United-States,<=50K
24,Private,319247,HS-grad,9,Never-married,Sales,Not-in-family,Black,Male,2980,44,47,United-States,>50K
22,Private,181716,Some-college,11,Never-married,Sales,Not-in-family,White,Female,756,6,31,United-States,<=50K
49,Self-emp-not-inc,105979,11th,12,Married-civ-spouse,Farming-fishing,Husband,White,Male,1771,1825,78,United-States,<=50K
34,Private,332811,Bachelors,11,Never-married,Other-service,Not-in-family,White,Male,704,337,40,Mexico,<=50K
23,Private,297174,Some-college,8,Never-married,Tech-support,Not-in-family,White,Male,1105,1747,38,Mexico,<=50K
26,Private,267578,HS-grad,8,Married-civ-spouse,Craft-repair,Husband,White,Male,173,8,29,United-States,<=50K
21,Private,150028,HS-grad,10,Never-married,Sales,Husband,White,Male,99761,49,28,United-States,<=50K
36,Federal-gov,230513,HS-grad,8,Widowed,Machine-op-inspct,Unmarried,White,Male,355,9,35,United-States,<=50K
55,Private,708122,5th-6th,2,Separated,Tech-support,Not-in-family,White,Male,760,389,20,Mexico,<=50K
22,Private,270386,11th,7,Never-married,Craft-repair,Own-child,White,Male,717,129,39,United-States,<=50K
22,Private,309993,11th,3,Never-married,Protective-serv,Other-relative,White,Male,1582,32,27,United-States,<=50K
45,Private,219515,Assoc-acdm,13,Married-civ-spouse,Sales,Husband,White,Male,35752,28,65,United-States,>50K
21,Local-gov,323603,Some-college,8,Never-married,Protective-serv,Not-in-family,White,Male,1487,1395,29,Mexico,<=50K
34,Private,182327,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,700,1801,55,United-States,>50K
34,Private,208247,Bachelors,12,Married-civ-spouse,Transport-moving,Not-in-family,White,Male,516,1969,47,United-States,>50K
20,Private,116665,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Female,629,2,55,United-States,<=50K
49,Private,234249,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,264,1809,46,United-States,>50K
37,Private,203217,Bachelors,9,Married-civ-spouse,Craft-repair,Husband,White,Male,952,2022,53,United-States,<=50K
21,Private,180670,HS-grad,8,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,355,1881,20,United-States,<=50K
43,Private,251190,Bachelors,14,Married-civ-spouse,Sales,Husband,White,Male,99997,75,47,United-States,>50K
23,Private,246460,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Own-child,White,Male,434,1396,43,United-States,<=50K
46,State-gov,120224,HS-grad,8,Divorced,Machine-op-inspct,Unmarried,White,Female,1014,1919,44,United-States,<=50K
21,Private,250649,HS-grad,8,Married-civ-spouse,Farming-fishing,Husband,White,Male,704,252,52,United-States,<=50K
41,Private,196170,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,561,1923,45,United-States,<=50K
46,Private,202074,Assoc-acdm,13,Never-married,Exec-managerial,Not-in-family,White,Female,427,0,31,United-States,<=50K
58,Private,290392,Bachelors,15,Married-civ-spouse,Sales,Wife,White,Male,6812,458,32,United-States,>50K
43,Self-emp-inc,147283,12th,11,Married-civ-spouse,Sales,Other-relative,White,Male,99999,223,71,Nicaragua,>50K
50,Private,157772,HS-grad,12,Married-civ-spouse,Tech-support,Husband,White,Male,99999,59,28,United-States,>50K
46,Private,146147,9th,5,Separated,Craft-repair,Not-in-family,White,Male,1382,940,63,United-States,<=50K
22,Private,171449,11th,9,Never-married,Exec-managerial,Own-child,White,Female,305,17,29,United-States,<=50K
33,Private,13557,HS-grad,8,Never-married,Handlers-cleaners,Unmarried,White,Female,1280,81,49,United-States,<=50K
25,Private,206876,HS-grad,8,Divorced,Craft-repair,Not-in-family,White,Female,320,298,34,United-States,<=50K
39,Private,445661,Bachelors,5,Never-married,Tech-support,Not-in-family,White,Male,902,1463,52,Mexico,<=50K
43,Self-emp-not-inc,241359,Bachelors,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,1370,454,64,United-States,<=50K
30,Private,371099,HS-grad,8,Married-civ-spouse,Craft-repair,Husband,White,Male,357,4,74,United-States,<=50K
33,Private,216702,12th,8,Married-civ-spouse,Other-service,Husband,White,Male,292,17,36,United-States,<=50K
20,Private,196973,10th,5,Never-married,Machine-op-inspct,Not-in-family,White,Male,1736,27,36,United-States,<=50K
22,Private,206157,HS-grad,9,Never-married,Sales,Own-child,Black,Male,432,1813,40,United-States,<=50K
33,Private,242596,HS-grad,11,Divorced,Craft-repair,Not-in-family,White,Male,99966,69,40,United-States,>50K
31,Private,80713,10th,8,Never-married,Transport-moving,Other-relative,White,Male,231,41,53,United-States,<=50K
32,Private,164441,HS-grad,10,Married-civ-spouse,Farming-fishing,Wife,White,Female,451,1,33,United-States,<=50K
32,Private,301043,11th,6,Never-married,Other-service,Unmarried,White,Male,1046,1937,33,United-States,<=50K
51,Private,430883,10th,10,Never-married,Sales,Other-relative,Black,Female,250,3,32,United-States,<=50K
20,Local-gov,151170,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,99997,229,28,United-States,<=50K
40,Local-gov,13527,Assoc-acdm,9,Divorced,Protective-serv,Not-in-family,Black,Female,1418,98,40,United-States,<=50K
48,Private,158028,12th,9,Married-civ-spouse,Other-service,Wife,White,Male,329,1952,28,United-States,<=50K
33,Self-emp-not-inc,397682,HS-grad,8,Never-married,Tech-support,Husband,White,Male,592,1488,36,Mexico,<=50K
