age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
33,Private,210822,HS-grad,8,Never-married,Adm-clerical,Not-in-family,White,Male,4,0,33,United-States,<=50K
29,Private,323699,Some-college,9,Married-civ-spouse,Other-service,Wife,White,Female,1,1,17,United-States,>50K
21,Private,273753,Some-college,8,Divorced,Craft-repair,Not-in-family,White,Male,95,0,21,United-States,<=50K
36,Private,331015,Some-college,9,Divorced,Craft-repair,Wife,White,Female,50,0,23,United-States,>50K
43,Local-gov,120856,Masters,13,Married-civ-spouse,Prof-specialty,Not-in-family,Black,Male,0,0,53,United-States,<=50K
42,Private,123709,Some-college,9,Divorced,Adm-clerical,Unmarried,White,Female,14,0,45,United-States,<=50K
57,Private,162943,HS-grad,8,Married-civ-spouse,Adm-clerical,Husband,White,Male,27,1,39,United-States,>50K
32,Private,109914,Bachelors,12,Never-married,Sales,Not-in-family,White,Female,0,0,51,United-States,<=50K
43,Private,92318,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,195,1875,43,United-States,<=50K
38,Private,113328,HS-grad,8,Separated,Adm-clerical,Unmarried,White,Female,22,0,44,United-States,<=50K
78,Self-emp-not-inc,28965,5th-6th,7,Married-civ-spouse,Prof-specialty,Husband,White,Male,94608,2,65,United-States,<=50K
59,Self-emp-inc,65337,HS-grad,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,99996,5,55,United-States,>50K
56,Private,74934,Assoc-voc,11,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,65,United-States,<=50K
32,Federal-gov,141673,Bachelors,11,Divorced,Craft-repair,Husband,White,Male,77895,12,26,United-States,>50K
46,Private,82631,Assoc-acdm,12,Never-married,Sales,Not-in-family,White,Female,0,0,55,United-States,<=50K
26,Private,255409,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,8,0,39,United-States,<=50K
52,Private,155335,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,13,0,48,United-States,>50K
35,Private,151598,HS-grad,8,Never-married,Adm-clerical,Not-in-family,White,Male,6,0,38,United-States,<=50K
33,Private,170396,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,12997,1231,43,United-States,>50K
24,Private,212903,9th,7,Divorced,Craft-repair,Not-in-family,White,Male,1364,2,24,United-States,>50K
47,Private,128273,Some-college,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,5,0,44,United-States,<=50K
27,Private,114521,11th,8,Divorced,Sales,Own-child,White,Female,30,0,34,United-States,<=50K
