age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
27,State-gov,104657,Some-college,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,42,United-States,<=50K
35,Private,801709,Bachelors,12,Never-married,Exec-managerial,Unmarried,White,Female,1365,2,40,United-States,>50K
56,Private,228875,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,237,1,43,United-States,>50K
40,Self-emp-inc,265678,Assoc-voc,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,19,2,41,United-States,>50K
29,Local-gov,342235,Bachelors,12,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,161,5,27,United-States,>50K
25,Federal-gov,286123,Bachelors,13,Widowed,Prof-specialty,Own-child,White,Female,4,0,24,United-States,<=50K
55,Private,49520,Some-college,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,2,30,United-States,<=50K
28,Private,393668,Assoc-voc,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
23,Private,236548,5th-6th,2,Never-married,Transport-moving,Unmarried,White,Male,0,0,78,Mexico,<=50K
37,Private,521567,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,9,1751,36,United-States,<=50K
47,Self-emp-inc,395455,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,14,United-States,<=50K
41,Private,907907,Masters,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,8807,2,21,United-States,>50K
53,Local-gov,291661,Bachelors,12,Never-married,Tech-support,Own-child,White,Male,1,0,38,United-States,<=50K
37,Self-emp-not-inc,170076,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,69,2,38,United-States,<=50K
25,State-gov,145528,Assoc-voc,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,43,United-States,<=50K
38,Private,173254,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,6,6,45,United-States,<=50K
40,Private,250703,Bachelors,12,Never-married,Exec-managerial,Not-in-family,White,Male,11,1632,43,United-States,<=50K
25,Self-emp-not-inc,97527,HS-grad,8,Married-civ-spouse,Farming-fishing,Husband,White,Male,85,0,57,United-States,<=50K
20,Private,114298,Some-college,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,61,United-States,<=50K
30,Private,133414,Assoc-voc,10,Divorced,Prof-specialty,Own-child,White,Female,0,3,37,United-States,<=50K
49,Private,189281,10th,6,Divorced,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,1,0,66,United-States,<=50K
57,Self-emp-inc,138697,HS-grad,8,Married-civ-spouse,Exec-managerial,Husband,Black,Male,30,0,57,United-States,>50K
30,Self-emp-inc,142998,Some-college,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,10,1,39,United-States,>50K
22,Private,132656,11th,6,Never-married,Handlers-cleaners,Other-relative,White,Male,0,0,28,United-States,<=50K
34,Self-emp-not-inc,131125,Some-college,9,Married-civ-spouse,Sales,Husband,White,Male,1,0,46,United-States,<=50K
36,Private,145224,Some-college,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,35,United-States,>50K
59,Private,129765,HS-grad,8,Divorced,Adm-clerical,Not-in-family,White,Male,9,0,36,United-States,<=50K
26,Private,119993,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,50,United-States,<=50K
23,Private,203261,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,3,47,United-States,<=50K
32,Private,132750,Some-college,9,Married-civ-spouse,Sales,Husband,White,Male,87,0,32,United-States,>50K
55,Local-gov,247281,10th,6,Divorced,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,1,0,66,United-States,<=50K
37,Private,148014,HS-grad,9,Never-married,Handlers-cleaners,Own-child,Black,Male,0,0,48,United-States,<=50K
78,Self-emp-not-inc,229993,Bachelors,11,Married-spouse-absent,Craft-repair,Other-relative,Black,Female,0,70,7,Philippines,<=50K
22,Private,81110,11th,8,Never-married,Other-service,Unmarried,Black,Female,0,0,27,United-States,<=50K
32,Private,182409,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,5,2,43,United-States,<=50K
38,Private,102153,Some-college,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,28,0,42,United-States,>50K
56,Private,202969,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,Black,Male,51,0,63,United-States,<=50K
19,Private,134811,Some-college,7,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,59,United-States,<=50K
20,Private,457054,Bachelors,12,Never-married,Sales,Not-in-family,White,Male,9,1,21,United-States,<=50K
24,Private,146766,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,98864,0,40,United-States,>50K
42,Private,134782,Some-college,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,34,United-States,<=50K
30,Private,208165,11th,8,Never-married,Craft-repair,Not-in-family,White,Female,1,0,39,United-States,<=50K
26,Private,111950,HS-grad,9,Never-married,Adm-clerical,Unmarried,White,Female,2,0,44,United-States,<=50K
33,Private,61200,11th,7,Separated,Craft-repair,Own-child,Black,Female,0,0,51,United-States,<=50K
42,State-gov,147091,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,45,United-States,<=50K
69,Self-emp-inc,188737,HS-grad,8,Married-civ-spouse,Exec-managerial,Husband,White,Male,175,2,52,United-States,>50K
46,Private,300808,Some-college,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,26,0,62,United-States,<=50K
28,Private,47480,HS-grad,8,Divorced,Protective-serv,Own-child,White,Male,2,1735,51,United-States,<=50K
26,Private,138578,Some-college,9,Never-married,Other-service,Own-child,White,Male,0,0,39,United-States,<=50K
31,Private,169983,HS-grad,8,Divorced,Sales,Not-in-family,White,Male,9,1872,61,United-States,<=50K
36,Private,413001,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,31,United-States,<=50K
40,Private,140276,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,35,0,37,United-States,>50K
37,Private,508901,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,2706,1,32,United-States,>50K
18,Private,165625,9th,5,Separated,Sales,Unmarried,White,Female,0,0,45,Ecuador,<=50K
43,Private,199816,HS-grad,8,Married-civ-spouse,Exec-managerial,Husband,White,Male,2,1,44,United-States,<=50K
24,Private,471550,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,9,0,57,Mexico,<=50K
23,Private,130481,HS-grad,9,Never-married,Handlers-cleaners,Other-relative,Black,Male,0,0,54,Mexico,<=50K
48,Self-emp-inc,304612,Some-college,11,Divorced,Sales,Not-in-family,White,Male,317,2068,47,United-States,<=50K
31,Private,153492,HS-grad,8,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,54,United-States,<=50K
44,Private,180509,HS-grad,8,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,44,United-States,<=50K
21,Private,98501,11th,7,Never-married,Other-service,Unmarried,White,Female,0,0,30,Guatemala,<=50K
24,Private,605427,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,4,1,34,United-States,<=50K
23,Private,103858,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,32,United-States,<=50K
