age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
24,Local-gov,66808,Assoc-voc,13,Married-civ-spouse,Adm-clerical,Wife,Black,Female,16,0,38,United-States,>50K
35,Private,356620,10th,4,Married-civ-spouse,Tech-support,Husband,Black,Male,18,4,40,United-States,<=50K
32,Private,114897,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Female,14,5,26,United-States,<=50K
41,Private,86370,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,17,1576,61,United-States,>50K
18,Private,127489,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Female,11,0,17,United-States,<=50K
17,State-gov,195301,Some-college,9,Never-married,Handlers-cleaners,Own-child,Black,Male,15,6,55,United-States,<=50K
26,Private,167554,Some-college,9,Never-married,Other-service,Not-in-family,White,Male,24,2,34,United-States,<=50K
42,Private,281364,10th,6,Divorced,Tech-support,Not-in-family,White,Female,34,0,26,United-States,<=50K
31,Private,177169,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Male,19,0,38,United-States,<=50K
29,Local-gov,158173,HS-grad,8,Divorced,Craft-repair,Other-relative,Black,Male,75,0,25,United-States,<=50K
28,Private,155357,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,20,4,27,United-States,<=50K
52,Private,119830,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,30,0,43,United-States,<=50K
35,Private,117889,Some-college,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,31,1,36,United-States,<=50K
31,Local-gov,133981,Some-college,9,Divorced,Adm-clerical,Not-in-family,White,Female,22,1,24,United-States,<=50K
30,Private,179175,Some-college,10,Separated,Adm-clerical,Unmarried,White,Female,38,2,33,United-States,<=50K
31,Private,89869,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,37,245,50,United-States,>50K
31,Private,122795,HS-grad,8,Divorced,Craft-repair,Not-in-family,White,Male,45,1,23,United-States,<=50K
46,Private,88273,HS-grad,8,Never-married,Adm-clerical,Not-in-family,White,Female,12,1402,40,United-States,<=50K
38,Private,147322,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,52,1,30,United-States,<=50K
38,Private,76155,7th-8th,6,Widowed,Machine-op-inspct,Not-in-family,Black,Male,82,1,40,United-States,<=50K
42,Private,97434,Bachelors,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,18,0,47,United-States,>50K
59,Private,181287,Bachelors,12,Divorced,Exec-managerial,Unmarried,White,Male,32,249,61,United-States,>50K
44,Private,116330,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,53,1,26,United-States,<=50K
35,Private,15095,12th,6,Never-married,Prof-specialty,Not-in-family,White,Male,34,0,49,United-States,<=50K
67,Self-emp-inc,124180,Masters,14,Never-married,Sales,Not-in-family,White,Female,18,1639,56,United-States,>50K
29,Private,464946,10th,3,Married-civ-spouse,Craft-repair,Husband,Black,Male,37,0,40,Nicaragua,<=50K
19,Private,194470,Some-college,9,Never-married,Other-service,Own-child,White,Male,14,7,41,United-States,<=50K
