age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
56,Private,449824,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,18,1755,50,Philippines,>50K
30,Private,120742,9th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,22,0,33,United-States,<=50K
51,Private,153225,Bachelors,12,Married-civ-spouse,Exec-managerial,Wife,White,Female,19093,2,41,United-States,>50K
23,Private,139333,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,19,United-States,<=50K
22,Private,234632,Some-college,9,Married-civ-spouse,Prof-specialty,Wife,Black,Female,76,2,32,United-States,<=50K
31,Private,118457,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,3,0,39,United-States,<=50K
20,Private,216669,Assoc-acdm,11,Never-married,Sales,Own-child,White,Female,0,0,25,United-States,<=50K
51,Private,215926,Bachelors,12,Married-civ-spouse,Prof-specialty,Wife,White,Female,13758,4,42,United-States,>50K
30,Private,140873,HS-grad,8,Married-civ-spouse,Craft-repair,Husband,Other,Male,1897,1,47,United-States,<=50K
45,Self-emp-not-inc,111028,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,37,7,39,United-States,<=50K
18,Private,334071,11th,6,Never-married,Sales,Own-child,White,Male,0,0,31,United-States,<=50K
25,Private,187588,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,7,0,56,United-States,<=50K
42,Private,162450,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,10,0,58,United-States,<=50K
29,Private,85938,Assoc-voc,11,Never-married,Sales,Unmarried,White,Male,0,0,35,United-States,<=50K
28,Private,90350,HS-grad,9,Divorced,Exec-managerial,Unmarried,White,Female,2,0,30,United-States,<=50K
21,Private,166180,Some-college,10,Never-married,Adm-clerical,Unmarried,White,Female,3,0,38,United-States,<=50K
27,Federal-gov,130913,Some-college,10,Never-married,Adm-clerical,Unmarried,White,Female,20,0,41,United-States,<=50K
63,Private,240144,Bachelors,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,1305,4,45,United-States,>50K
52,Private,312437,Bachelors,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,308,5,36,United-States,>50K
