age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
36,Private,162277,Bachelors,12,Never-married,Prof-specialty,Not-in-family,White,Female,135,2,51,United-States,>50K
30,Federal-gov,112564,11th,8,Separated,Tech-support,Not-in-family,White,Female,49,1,41,United-States,<=50K
41,Private,149355,HS-grad,8,Married-civ-spouse,Handlers-cleaners,Wife,White,Female,95,2,53,United-States,<=50K
28,State-gov,98645,HS-grad,9,Divorced,Transport-moving,Own-child,Amer-Indian-Eskimo,Female,51,3,23,United-States,<=50K
51,Private,206516,Some-college,9,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,82,1,54,United-States,>50K
27,Local-gov,241708,Some-college,10,Divorced,Transport-moving,Own-child,Amer-Indian-Eskimo,Female,71,4,38,United-States,<=50K
61,Private,164090,HS-grad,8,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,69,1,65,United-States,>50K
21,Private,143419,HS-grad,9,Never-married,Other-service,Unmarried,White,Female,45,1,35,United-States,<=50K
51,Private,224451,HS-grad,8,Divorced,Other-service,Unmarried,White,Female,182,3,30,United-States,<=50K
43,Private,184552,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,47,1,48,United-States,<=50K
40,Private,197361,HS-grad,8,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,43,1,36,United-States,<=50K
52,Private,103244,12th,7,Never-married,Other-service,Not-in-family,White,Male,12,0,25,United-States,<=50K
19,Private,171535,Some-college,9,Never-married,Adm-clerical,Own-child,White,Female,15,0,15,United-States,<=50K
30,Private,264325,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,38,1,66,United-States,<=50K
19,Private,138299,HS-grad,9,Never-married,Other-service,Own-child,White,Female,35,1,26,United-States,<=50K
37,State-gov,70203,HS-grad,8,Divorced,Tech-support,Own-child,Amer-Indian-Eskimo,Female,55,2,31,United-States,<=50K
42,Private,222752,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,154,1,62,United-States,>50K
43,Private,219781,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,47,1,55,United-States,>50K
49,Private,198762,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,61,1,63,United-States,<=50K
39,Private,99296,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,43,1,55,United-States,>50K
50,Private,173357,Some-college,9,Married-civ-spouse,Craft-repair,Husband,White,Male,30,1,32,United-States,<=50K
21,Private,190792,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,31,1,42,United-States,<=50K
35,Private,102776,Assoc-acdm,11,Separated,Tech-support,Not-in-family,White,Male,19,2,33,United-States,<=50K
71,Private,177371,HS-grad,8,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,112,2,75,United-States,>50K
86,Private,16819,1st-4th,4,Divorced,Armed-Forces,Wife,White,Female,1,0,7,Mexico,<=50K
47,Self-emp-inc,130902,HS-grad,8,Married-civ-spouse,Adm-clerical,Wife,White,Female,93,3,50,United-States,>50K
45,Private,215395,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,79,1,57,United-States,>50K
70,Private,30936,12th,6,Never-married,Other-service,Not-in-family,White,Female,6,0,28,Peru,<=50K
41,Private,203777,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,33,1,50,United-States,<=50K
25,Private,118615,11th,6,Separated,Tech-support,Not-in-family,White,Female,27,1,40,United-States,<=50K
21,Private,235310,HS-grad,8,Never-married,Handlers-cleaners,Not-in-family,Black,Male,41,1,57,United-States,<=50K
47,Federal-gov,171148,Masters,13,Never-married,Prof-specialty,Not-in-family,White,Female,65,1,55,United-States,<=50K
23,Private,210888,Some-college,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,48,3,53,United-States,>50K
34,Private,130621,HS-grad,8,Never-married,Handlers-cleaners,Not-in-family,Asian-Pac-Islander,Male,90,1,68,United-States,<=50K
27,Private,298853,Some-college,9,Never-married,Sales,Not-in-family,White,Male,48,1,29,United-States,<=50K
46,Private,156551,HS-grad,8,Married-civ-spouse,Handlers-cleaners,Wife,White,Female,113,3,43,United-States,>50K
53,Private,126804,HS-grad,8,Married-civ-spouse,Sales,Unmarried,White,Female,87,3,50,United-States,>50K
20,Private,164097,Some-college,9,Never-married,Exec-managerial,Own-child,White,Female,14,1,13,United-States,<=50K
48,Private,146462,HS-grad,8,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,37,1,42,United-States,<=50K
32,Self-emp-inc,194161,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,39066,2,55,United-States,>50K
19,Private,79974,Assoc-voc,10,Never-married,Other-service,Own-child,White,Female,12,1,13,United-States,<=50K
37,Self-emp-inc,150182,HS-grad,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,99999,0,37,Philippines,>50K
58,Self-emp-not-inc,126737,Prof-school,13,Widowed,Transport-moving,Not-in-family,White,Male,85,4,58,United-States,<=50K
29,Private,142377,HS-grad,8,Divorced,Other-service,Unmarried,White,Female,35,1,36,United-States,<=50K
33,Private,306586,HS-grad,9,Married-AF-spouse,Craft-repair,Not-in-family,White,Male,180,3,23,United-States,<=50K
36,Private,195279,Bachelors,11,Married-civ-spouse,Craft-repair,Husband,White,Male,322,1,61,United-States,>50K
38,Private,255828,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,51,1,43,United-States,<=50K
26,Private,338353,HS-grad,8,Never-married,Exec-managerial,Unmarried,Black,Male,50,1,44,United-States,<=50K
18,Private,136081,Some-college,9,Never-married,Adm-clerical,Own-child,White,Female,16,1,11,United-States,<=50K
65,Self-emp-not-inc,138500,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,44,2,26,United-States,<=50K
69,Private,33352,12th,5,Never-married,Other-service,Not-in-family,White,Female,3,0,25,Peru,<=50K
63,Private,180296,HS-grad,8,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,127,2,76,United-States,>50K
41,Private,225753,HS-grad,8,Divorced,Other-service,Unmarried,White,Female,130,2,17,United-States,<=50K
61,Private,170771,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,84,1,56,United-States,>50K
25,Private,144636,Bachelors,12,Separated,Adm-clerical,Own-child,White,Female,65,1,54,United-States,<=50K
44,Private,130147,HS-grad,8,Widowed,Sales,Not-in-family,White,Female,32,1,37,United-States,<=50K
67,Private,80466,12th,7,Never-married,Adm-clerical,Not-in-family,White,Female,14,0,21,United-States,<=50K
26,Private,139184,Some-college,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,46,1,42,United-States,<=50K
38,Private,132660,Some-college,10,Married-civ-spouse,Sales,Wife,White,Female,38,1,56,United-States,>50K
32,Private,160126,Some-college,9,Never-married,Adm-clerical,Not-in-family,White,Female,26,0,45,United-States,>50K
37,Self-emp-not-inc,245941,Masters,13,Married-civ-spouse,Other-service,Husband,White,Male,25,2,32,United-States,<=50K
48,Private,158845,HS-grad,8,Never-married,Tech-support,Not-in-family,White,Male,104,1,64,United-States,<=50K
43,Private,214105,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,57,2,55,United-States,>50K
26,Private,124555,Some-college,9,Divorced,Other-service,Unmarried,White,Female,34,1,33,United-States,<=50K
21,Private,269118,Some-college,9,Divorced,Priv-house-serv,Own-child,Amer-Indian-Eskimo,Female,28,2,11,United-States,>50K
34,Self-emp-not-inc,180387,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,33,2,60,United-States,<=50K
41,Private,231748,Some-college,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,115,2,42,United-States,>50K
49,Local-gov,344015,Bachelors,12,Divorced,Prof-specialty,Not-in-family,White,Female,80,5,51,United-States,>50K
38,Self-emp-not-inc,139399,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,35,2,61,United-States,<=50K
60,Private,179160,Some-college,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,70,1,58,United-States,>50K
19,State-gov,262565,Bachelors,12,Never-married,Exec-managerial,Not-in-family,Black,Male,30,2,49,United-States,<=50K
24,Private,302541,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Black,Male,39,1,60,United-States,<=50K
40,Private,72318,Assoc-voc,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,56033,0,36,Philippines,>50K
64,Self-emp-inc,110344,HS-grad,8,Widowed,Sales,Unmarried,White,Female,52,2,27,United-States,<=50K
53,Private,75298,10th,4,Divorced,Other-service,Own-child,White,Female,15,0,5,United-States,<=50K
23,Private,192419,HS-grad,8,Never-married,Sales,Own-child,White,Male,24,1,34,United-States,<=50K
31,Private,220804,HS-grad,8,Never-married,Machine-op-inspct,Not-in-family,White,Male,34,1,38,United-States,<=50K
44,Private,195598,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,169,1,59,United-States,>50K
38,Private,107433,Some-college,9,Married-civ-spouse,Sales,Husband,White,Male,50,1,63,United-States,>50K
31,State-gov,68342,HS-grad,7,Married-civ-spouse,Farming-fishing,Husband,Asian-Pac-Islander,Male,35,3,21,United-States,<=50K
20,Private,158367,Some-college,9,Never-married,Transport-moving,Own-child,White,Male,27,1,22,United-States,<=50K
52,Private,74964,9th,3,Never-married,Other-service,Own-child,White,Male,8,0,11,United-States,<=50K
40,State-gov,140978,HS-grad,8,Divorced,Machine-op-inspct,Not-in-family,White,Male,33,1,34,United-States,<=50K
50,Private,193196,Some-college,9,Married-civ-spouse,Craft-repair,Husband,White,Male,38,1,34,United-States,>50K
40,Private,185192,Some-college,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,64,1,29,United-States,>50K
54,Private,141121,Bachelors,13,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,192,2,58,United-States,>50K
22,Private,209807,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,46,1,50,United-States,<=50K
40,Federal-gov,175116,Some-college,10,Divorced,Prof-specialty,Unmarried,White,Female,47,2,30,United-States,<=50K
26,Private,270922,HS-grad,8,Divorced,Craft-repair,Not-in-family,Black,Male,33,2,32,United-States,<=50K
32,Self-emp-inc,217225,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,99999,3,52,United-States,>50K
20,Local-gov,224020,Bachelors,12,Never-married,Exec-managerial,Not-in-family,Black,Male,33,1,46,United-States,<=50K
19,State-gov,246091,Bachelors,12,Never-married,Exec-managerial,Not-in-family,Black,Male,31,2,48,United-States,<=50K
33,Private,259843,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,158,1,65,United-States,>50K
26,Private,235400,Some-college,9,Never-married,Sales,Not-in-family,White,Male,40,1,40,United-States,<=50K
50,Private,167727,HS-grad,8,Never-married,Handlers-cleaners,Own-child,Black,Male,109,2,60,United-States,>50K
52,Private,90578,HS-grad,8,Married-civ-spouse,Adm-clerical,Husband,White,Male,36,1,52,United-States,<=50K
62,Self-emp-inc,161418,Bachelors,13,Married-civ-spouse,Farming-fishing,Unmarried,White,Male,95,2,67,United-States,>50K
38,Private,238703,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,140,2,58,United-States,>50K
30,Private,173070,HS-grad,10,Married-civ-spouse,Adm-clerical,Husband,White,Female,99998,0,26,Philippines,<=50K
26,Private,110800,11th,8,Separated,Tech-support,Not-in-family,White,Female,17,1,36,United-States,<=50K
28,State-gov,134877,Some-college,10,Separated,Adm-clerical,Unmarried,White,Female,61,1,62,United-States,<=50K
21,Private,191638,Some-college,9,Never-married,Craft-repair,Own-child,White,Male,41,1,34,United-States,<=50K
35,Local-gov,326911,Bachelors,11,Divorced,Prof-specialty,Wife,Amer-Indian-Eskimo,Female,212,0,26,Philippines,>50K
40,Private,192614,Bachelors,12,Divorced,Prof-specialty,Not-in-family,White,Female,140,3,57,United-States,>50K
56,Private,160214,Some-college,9,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,89,1,67,United-States,>50K
34,Private,195011,Masters,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,41,1,39,United-States,<=50K
88,Private,13955,9th,1,Never-married,Other-service,Own-child,White,Female,0,0,3,Mexico,<=50K
30,Private,190234,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,46,1,58,United-States,<=50K
56,Private,161709,Some-college,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,49,1,60,United-States,>50K
21,Private,254249,HS-grad,9,Never-married,Handlers-cleaners,Unmarried,Black,Male,48,1,54,United-States,<=50K
49,Self-emp-inc,93178,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,31,1,51,United-States,<=50K
37,Self-emp-not-inc,152028,Some-college,10,Married-civ-spouse,Sales,Wife,White,Female,67,1,56,United-States,>50K
27,Private,139854,Masters,13,Never-married,Transport-moving,Not-in-family,White,Female,40,2,21,United-States,<=50K
43,Self-emp-not-inc,167561,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,67,1,60,United-States,>50K
34,Private,447299,Bachelors,12,Married-civ-spouse,Prof-specialty,Wife,Amer-Indian-Eskimo,Female,227,2,33,United-States,>50K
45,Private,180166,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,64,1,49,United-States,>50K
46,Self-emp-not-inc,201484,Assoc-voc,12,Married-civ-spouse,Craft-repair,Husband,White,Male,54,2,36,United-States,>50K
37,Private,181736,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,82,1,54,United-States,>50K
25,Private,106777,12th,8,Separated,Craft-repair,Not-in-family,White,Male,19,1,37,United-States,<=50K
21,Private,241670,Some-college,9,Never-married,Sales,Not-in-family,White,Male,25,0,23,United-States,<=50K
