age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
21,Private,228013,Bachelors,11,Never-married,Sales,Unmarried,White,Female,1040,3,31,United-States,<=50K
41,Private,84415,Assoc-voc,9,Married-civ-spouse,Craft-repair,Husband,White,Male,3,0,35,United-States,<=50K
36,State-gov,168870,Bachelors,12,Never-married,Craft-repair,Not-in-family,White,Male,816,3,47,United-States,<=50K
19,Private,110387,Some-college,9,Never-married,Farming-fishing,Own-child,Other,Male,3,0,17,United-States,<=50K
60,Self-emp-not-inc,73618,HS-grad,8,Married-civ-spouse,Transport-moving,Husband,White,Male,136,0,61,United-States,<=50K
40,Private,123641,HS-grad,8,Married-civ-spouse,Sales,Husband,White,Male,10,2,43,United-States,>50K
45,Private,211946,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,824,0,29,United-States,>50K
54,Self-emp-inc,221872,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,5284,16,32,Yugoslavia,<=50K
24,Private,411927,9th,5,Never-married,Sales,Husband,White,Male,0,0,32,United-States,<=50K
41,Private,169554,HS-grad,8,Never-married,Other-service,Not-in-family,White,Male,4,0,52,United-States,<=50K
30,Private,576735,1st-4th,3,Married-civ-spouse,Sales,Husband,White,Male,0,0,43,United-States,<=50K
55,Self-emp-inc,178213,Bachelors,13,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,4978,14,33,United-States,>50K
31,Federal-gov,143019,Bachelors,11,Married-civ-spouse,Sales,Husband,White,Male,27,0,56,United-States,>50K
24,Private,657944,10th,6,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
23,Private,246523,Bachelors,11,Never-married,Sales,Own-child,White,Female,650,1,32,United-States,<=50K
41,Private,71865,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,10,1,48,United-States,<=50K
29,Federal-gov,854468,Assoc-acdm,4,Never-married,Craft-repair,Not-in-family,White,Male,0,0,87,Jamaica,<=50K
19,Private,165538,Some-college,10,Never-married,Tech-support,Unmarried,White,Female,92,0,50,United-States,<=50K
24,Private,809838,10th,5,Never-married,Craft-repair,Not-in-family,White,Male,0,0,37,United-States,<=50K
21,Private,233483,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,21,1,26,United-States,<=50K
58,Self-emp-not-inc,336364,HS-grad,8,Widowed,Adm-clerical,Not-in-family,White,Male,5,0,25,United-States,<=50K
30,Private,245329,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,3404,3,24,United-States,>50K
49,Private,65315,Bachelors,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,736,3,37,United-States,>50K
24,Private,436517,9th,4,Never-married,Sales,Own-child,White,Female,0,0,32,United-States,<=50K
23,Private,225009,Some-college,9,Never-married,Adm-clerical,Not-in-family,White,Male,46,0,52,United-States,<=50K
25,Private,130557,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,1127,1,29,United-States,>50K
43,Self-emp-inc,167543,Bachelors,13,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,252,4,51,Yugoslavia,>50K
23,Private,365744,9th,7,Never-married,Sales,Own-child,White,Female,0,0,31,United-States,<=50K
42,Private,81804,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,6,0,43,United-States,<=50K
42,Private,139988,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,28,1,35,United-States,>50K
56,Self-emp-not-inc,74638,HS-grad,8,Married-civ-spouse,Transport-moving,Husband,White,Male,109,5,50,United-States,<=50K
51,Private,203003,HS-grad,8,Separated,Adm-clerical,Not-in-family,Black,Male,2,0,32,United-States,<=50K
49,Self-emp-inc,142541,Bachelors,13,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,2299,9,37,United-States,>50K
42,Self-emp-inc,203780,Assoc-voc,11,Never-married,Craft-repair,Not-in-family,Black,Male,379,6,40,United-States,<=50K
47,Private,92870,Bachelors,13,Married-civ-spouse,Other-service,Husband,White,Male,1540,9,36,United-States,>50K
38,Private,117790,HS-grad,10,Married-civ-spouse,Sales,Husband,White,Male,27,6,35,United-States,>50K
36,Private,410497,HS-grad,7,Never-married,Craft-repair,Own-child,Asian-Pac-Islander,Male,4,5,55,United-States,<=50K
24,Private,185727,HS-grad,8,Never-married,Other-service,Unmarried,White,Female,53,0,36,United-States,<=50K
38,Private,393093,Assoc-acdm,10,Married-civ-spouse,Prof-specialty,Wife,Black,Female,96,0,26,United-States,<=50K
50,Self-emp-inc,157824,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,53,0,34,United-States,>50K
36,State-gov,148589,Bachelors,12,Never-married,Tech-support,Not-in-family,White,Male,687,4,40,United-States,<=50K
42,Private,116461,Assoc-voc,13,Never-married,Exec-managerial,Not-in-family,White,Male,149,6,39,United-States,<=50K
41,Private,197600,5th-6th,12,Married-civ-spouse,Prof-specialty,Wife,White,Female,8781,1,33,United-States,>50K
41,Private,146318,Assoc-voc,10,Married-civ-spouse,Craft-repair,Husband,Black,Male,12,1,44,United-States,<=50K
48,Self-emp-not-inc,216969,HS-grad,8,Separated,Tech-support,Not-in-family,White,Male,0,0,42,United-States,<=50K
27,Private,439946,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,37,United-States,<=50K
55,Private,48981,HS-grad,8,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,85,3,60,United-States,>50K
19,Private,55774,Some-college,8,Never-married,Farming-fishing,Own-child,Amer-Indian-Eskimo,Male,0,0,16,United-States,>50K
32,Private,248665,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,956,7,25,United-States,>50K
44,Private,43763,Bachelors,12,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,189,4,69,United-States,>50K
52,Self-emp-inc,138215,Bachelors,12,Married-civ-spouse,Priv-house-serv,Husband,Asian-Pac-Islander,Male,1513,10,29,United-States,<=50K
39,Local-gov,183349,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,20,United-States,<=50K
31,Private,224220,Some-college,9,Divorced,Craft-repair,Not-in-family,White,Male,5,0,49,United-States,<=50K
43,Local-gov,205170,11th,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,98,0,29,United-States,<=50K
62,Self-emp-not-inc,62893,HS-grad,8,Married-civ-spouse,Transport-moving,Husband,White,Male,202,5,57,United-States,<=50K
26,Private,492490,10th,5,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,38,United-States,<=50K
44,State-gov,139220,Bachelors,12,Never-married,Exec-managerial,Not-in-family,Black,Male,453,9,38,United-States,<=50K
26,Private,750025,Assoc-acdm,5,Never-married,Craft-repair,Not-in-family,White,Male,0,0,59,United-States,<=50K
18,Private,193318,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,24,0,31,United-States,<=50K
36,Local-gov,172295,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,30,0,31,Mexico,>50K
36,Self-emp-inc,94070,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,82,3,52,United-States,>50K
38,Private,351629,Assoc-acdm,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,482,1,26,United-States,<=50K
30,Private,428921,11th,6,Never-married,Craft-repair,Own-child,White,Male,0,3,45,United-States,<=50K
31,Private,307903,Some-college,9,Divorced,Exec-managerial,Unmarried,White,Female,130,4,26,United-States,>50K
39,Private,308955,Some-college,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,3,0,45,United-States,<=50K
46,Private,144788,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,5436,5,37,United-States,>50K
29,Private,408742,9th,3,Never-married,Sales,Own-child,White,Female,0,0,36,United-States,<=50K
40,Private,442994,Assoc-acdm,9,Divorced,Exec-managerial,Unmarried,White,Female,7,1,36,United-States,<=50K
25,Private,273726,Some-college,12,Never-married,Sales,Own-child,White,Female,81,0,39,United-States,<=50K
49,Self-emp-not-inc,87275,HS-grad,8,Married-civ-spouse,Transport-moving,Husband,White,Male,140,6,52,United-States,<=50K
24,Private,171393,Some-college,9,Never-married,Adm-clerical,Not-in-family,White,Female,20,0,35,United-States,<=50K
65,Private,59619,HS-grad,8,Married-civ-spouse,Exec-managerial,Husband,White,Male,682,6,55,United-States,>50K
24,Private,191812,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,27,0,39,United-States,<=50K
21,Private,208272,Some-college,9,Never-married,Adm-clerical,Not-in-family,White,Male,43,0,52,United-States,<=50K
43,Self-emp-inc,131307,Bachelors,13,Married-civ-spouse,Other-service,Husband,White,Male,164,3,30,United-States,<=50K
46,Local-gov,61535,HS-grad,8,Married-civ-spouse,Craft-repair,Husband,White,Male,23,1,57,United-States,<=50K
46,Local-gov,189796,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,152,0,29,United-States,>50K
45,Private,143294,5th-6th,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,22089,11,35,United-States,>50K
40,Private,88566,HS-grad,8,Married-civ-spouse,Craft-repair,Husband,White,Male,31,2,60,United-States,<=50K
31,Private,225520,Some-college,9,Divorced,Craft-repair,Not-in-family,White,Male,6,0,49,United-States,<=50K
66,Self-emp-not-inc,168557,HS-grad,8,Widowed,Adm-clerical,Not-in-family,White,Male,26,0,30,United-States,<=50K
63,Private,74905,HS-grad,8,Widowed,Machine-op-inspct,Unmarried,White,Female,23,0,33,United-States,<=50K
48,Self-emp-not-inc,227821,Masters,9,Married-spouse-absent,Adm-clerical,Not-in-family,White,Male,0,0,24,United-States,<=50K
33,Private,456670,11th,6,Never-married,Craft-repair,Own-child,White,Male,2,4,43,United-States,<=50K
47,Private,58973,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,28,1,59,United-States,>50K
61,Self-emp-not-inc,56394,HS-grad,8,Married-civ-spouse,Transport-moving,Husband,White,Male,130,3,56,United-States,<=50K
43,Private,119823,HS-grad,9,Separated,Other-service,Other-relative,Black,Female,0,0,48,United-States,<=50K
42,Private,117297,Some-college,9,Married-civ-spouse,Craft-repair,Husband,White,Male,4,0,46,United-States,<=50K
42,Private,145092,HS-grad,8,Divorced,Adm-clerical,Not-in-family,White,Female,5,0,56,United-States,<=50K
43,Private,116775,5th-6th,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,4283,7,35,United-States,>50K
22,State-gov,228221,HS-grad,8,Never-married,Exec-managerial,Own-child,White,Female,29,0,28,United-States,<=50K
50,Private,59681,Bachelors,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,563,2,43,United-States,>50K
42,Private,168632,Assoc-acdm,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,149,2,31,United-States,>50K
23,Private,692339,10th,6,Never-married,Craft-repair,Not-in-family,White,Male,0,0,43,United-States,<=50K
67,Private,61472,HS-grad,8,Married-civ-spouse,Other-service,Husband,White,Male,720,7,57,United-States,>50K
33,Local-gov,160277,Prof-school,15,Divorced,Prof-specialty,Unmarried,White,Male,0,0,30,Mexico,<=50K
51,Self-emp-not-inc,65579,HS-grad,8,Married-civ-spouse,Transport-moving,Husband,White,Male,98,3,63,United-States,<=50K
31,Local-gov,134702,Prof-school,15,Divorced,Prof-specialty,Unmarried,White,Male,7,0,38,Mexico,>50K
53,Self-emp-inc,120992,Some-college,9,Married-civ-spouse,Transport-moving,Husband,White,Male,347,10,43,United-States,>50K
27,Private,160911,HS-grad,8,Never-married,Other-service,Unmarried,White,Female,11,0,48,United-States,<=50K
26,Private,203031,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,16,0,43,United-States,<=50K
43,Private,147712,Some-college,9,Married-civ-spouse,Transport-moving,Husband,White,Male,49,5,39,United-States,>50K
55,Self-emp-not-inc,286292,Some-college,9,Widowed,Adm-clerical,Not-in-family,White,Male,28,0,26,United-States,<=50K
64,Private,115355,HS-grad,8,Divorced,Other-service,Husband,White,Male,1,1,58,United-States,<=50K
41,Private,50527,5th-6th,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,64,4,65,United-States,<=50K
46,Private,60722,Assoc-voc,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,207,1,42,United-States,>50K
25,Private,271461,Some-college,9,Divorced,Adm-clerical,Not-in-family,White,Female,33,1,28,United-States,<=50K
