age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
30,Private,47035,Doctorate,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,888,1662,51,United-States,>50K
35,Private,292829,HS-grad,9,Never-married,Other-service,Not-in-family,Black,Male,1,1,41,United-States,<=50K
39,Private,82448,Assoc-voc,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,6,1,46,United-States,<=50K
21,Private,114341,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,11,0,39,United-States,<=50K
36,State-gov,979884,Bachelors,12,Never-married,Protective-serv,Own-child,White,Male,1,0,29,United-States,<=50K
28,Private,78976,HS-grad,9,Never-married,Transport-moving,Own-child,White,Male,8,0,37,United-States,<=50K
39,Private,154528,HS-grad,9,Divorced,Priv-house-serv,Unmarried,White,Female,0,2659,37,United-States,<=50K
48,Self-emp-not-inc,161966,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,2942,1810,45,United-States,>50K
31,Private,311367,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,136,1,43,United-States,<=50K
34,Private,251749,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,164,2,51,United-States,>50K
42,Private,120099,Some-college,9,Married-civ-spouse,Craft-repair,Husband,White,Male,82,1,40,United-States,<=50K
66,Private,258861,HS-grad,8,Married-civ-spouse,Sales,Husband,Black,Male,5,0,38,United-States,<=50K
67,Self-emp-not-inc,143682,HS-grad,8,Married-civ-spouse,Sales,Husband,White,Male,2,0,28,United-States,<=50K
34,Private,253259,HS-grad,9,Never-married,Adm-clerical,Unmarried,White,Male,0,0,47,United-States,<=50K
32,Local-gov,105258,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,1959,0,50,United-States,<=50K
64,Private,200300,HS-grad,8,Divorced,Other-service,Unmarried,White,Female,0,0,26,United-States,<=50K
54,Private,426589,Some-college,9,Divorced,Exec-managerial,Not-in-family,White,Female,27,2,42,United-States,<=50K
43,Private,326342,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,Black,Male,0,2,47,United-States,<=50K
34,Private,214556,11th,6,Married-civ-spouse,Exec-managerial,Husband,White,Male,29,0,36,United-States,>50K
25,Private,165371,HS-grad,8,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,7,0,44,United-States,<=50K
69,Private,209060,HS-grad,8,Married-civ-spouse,Sales,Husband,White,Male,9,0,37,United-States,<=50K
40,Private,45800,Assoc-acdm,12,Never-married,Prof-specialty,Not-in-family,White,Female,8,0,65,United-States,<=50K
58,Private,99317,9th,7,Divorced,Machine-op-inspct,Not-in-family,Black,Male,0,0,42,United-States,<=50K
30,Private,298881,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Female,3,1,43,United-States,<=50K
37,Private,202882,Some-college,9,Never-married,Craft-repair,Not-in-family,White,Male,17,0,38,United-States,<=50K
36,Private,33119,Masters,14,Never-married,Tech-support,Unmarried,White,Female,4,1,52,United-States,>50K
26,Private,174540,Some-college,8,Never-married,Sales,Not-in-family,White,Male,104,1060,40,United-States,<=50K
23,Private,138979,Some-college,9,Married-civ-spouse,Craft-repair,Own-child,White,Male,48,1,32,United-States,<=50K
55,Private,328069,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,Black,Male,2,0,43,United-States,<=50K
20,Private,195184,5th-6th,3,Married-civ-spouse,Handlers-cleaners,Unmarried,White,Male,0,11,47,Mexico,<=50K
27,Private,102837,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,2507,0,56,United-States,>50K
51,Private,205664,Some-college,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,203,0,41,United-States,<=50K
18,Private,76082,Some-college,10,Never-married,Transport-moving,Own-child,Black,Female,4,0,25,United-States,<=50K
24,Private,99460,10th,6,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,24,United-States,<=50K
26,Private,186462,HS-grad,8,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,12,0,41,United-States,<=50K
19,Private,151356,Masters,12,Never-married,Sales,Own-child,White,Female,49,861,25,United-States,<=50K
50,Private,349597,Some-college,9,Divorced,Other-service,Not-in-family,White,Female,4,0,38,United-States,<=50K
23,Private,361915,Some-college,9,Never-married,Adm-clerical,Own-child,White,Male,7,0,22,United-States,<=50K
43,Local-gov,56164,Assoc-voc,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,49,United-States,>50K
79,Private,60101,11th,7,Widowed,Exec-managerial,Not-in-family,White,Female,0,0,33,United-States,<=50K
48,Private,148652,Bachelors,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,14472,0,59,United-States,>50K
48,Private,114109,HS-grad,7,Divorced,Priv-house-serv,Unmarried,White,Female,0,12,23,United-States,<=50K
45,Private,92981,Masters,14,Divorced,Prof-specialty,Unmarried,White,Female,12,9,49,United-States,>50K
55,Private,139239,Assoc-acdm,11,Married-civ-spouse,Sales,Husband,White,Male,0,0,17,United-States,>50K
18,Private,155128,Some-college,9,Never-married,Sales,Other-relative,White,Male,7,0,20,United-States,<=50K
58,Private,170477,Bachelors,11,Married-civ-spouse,Adm-clerical,Husband,White,Male,96,0,47,United-States,<=50K
17,Private,201175,HS-grad,9,Never-married,Sales,Other-relative,White,Female,0,0,18,United-States,<=50K
50,Private,206934,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,4,0,50,United-States,<=50K
30,Private,250309,11th,6,Divorced,Machine-op-inspct,Not-in-family,White,Male,3,0,35,United-States,<=50K
41,Private,153000,Some-college,9,Married-civ-spouse,Other-service,Husband,White,Male,21,0,42,United-States,<=50K
20,Private,250904,Bachelors,12,Never-married,Prof-specialty,Own-child,White,Male,38,0,39,United-States,<=50K
28,Private,61883,HS-grad,8,Never-married,Machine-op-inspct,Not-in-family,White,Male,1,0,44,United-States,<=50K
28,Private,231973,HS-grad,8,Married-civ-spouse,Craft-repair,Husband,White,Male,18,5,33,United-States,<=50K
71,Private,43517,Assoc-voc,9,Widowed,Exec-managerial,Not-in-family,White,Female,0,0,46,United-States,<=50K
21,Private,312566,Some-college,10,Never-married,Prof-specialty,Own-child,White,Female,5,1,25,United-States,<=50K
44,Private,221965,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,1029,0,38,United-States,>50K
47,Private,96352,Some-college,9,Married-civ-spouse,Craft-repair,Husband,White,Male,72,0,40,United-States,<=50K
58,Private,294860,HS-grad,10,Married-civ-spouse,Sales,Husband,Black,Male,9,2,41,United-States,>50K
59,Private,373339,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,2,0,32,United-States,<=50K
45,Private,201015,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,124,0,34,United-States,<=50K
30,Private,111709,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,34,United-States,<=50K
46,Private,228442,Some-college,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,33,1,32,United-States,<=50K
25,Private,147464,Some-college,10,Never-married,Exec-managerial,Own-child,White,Male,369,3,26,United-States,<=50K
27,Private,221527,HS-grad,8,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,14,1,33,United-States,<=50K
28,Private,196111,Bachelors,13,Married-civ-spouse,Exec-managerial,Own-child,White,Male,1218,0,46,United-States,>50K
30,Self-emp-inc,329632,10th,4,Widowed,Adm-clerical,Unmarried,White,Female,0,1,24,Mexico,<=50K
36,Private,601574,HS-grad,9,Never-married,Other-service,Not-in-family,Black,Female,0,0,42,United-States,<=50K
40,Private,103428,Masters,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,20923,0,43,United-States,>50K
56,Self-emp-not-inc,121895,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,1359,1,43,United-States,<=50K
65,Local-gov,281624,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,2,0,45,United-States,<=50K
31,Private,149726,Bachelors,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,11399,3,51,United-States,>50K
60,Private,270832,Some-college,11,Divorced,Sales,Not-in-family,White,Female,15,2412,44,United-States,<=50K
33,Private,162987,HS-grad,8,Married-civ-spouse,Craft-repair,Husband,White,Male,19,1,33,United-States,<=50K
43,Private,132094,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Female,281,1,50,United-States,<=50K
32,Private,344897,Some-college,9,Never-married,Other-service,Not-in-family,White,Male,11,1,43,United-States,<=50K
41,Private,144401,HS-grad,8,Married-civ-spouse,Craft-repair,Husband,White,Male,146,1,36,United-States,>50K
59,Private,51157,9th,6,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,32,United-States,<=50K
18,Private,186438,Some-college,9,Never-married,Other-service,Own-child,White,Female,8,1,31,United-States,<=50K
24,Local-gov,687107,Bachelors,12,Never-married,Prof-specialty,Not-in-family,Black,Female,3,0,52,United-States,<=50K
19,Private,91128,12th,8,Never-married,Other-service,Other-relative,White,Female,0,1,39,United-States,<=50K
36,Private,143366,HS-grad,9,Married-civ-spouse,Transport-moving,Wife,White,Female,2,0,29,United-States,<=50K
23,Private,163996,HS-grad,8,Never-married,Sales,Own-child,White,Male,3,1,24,United-States,<=50K
38,Private,133385,Bachelors,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,545,1,46,United-States,<=50K
51,Without-pay,408282,Bachelors,12,Married-civ-spouse,Sales,Husband,White,Male,1,0,26,United-States,>50K
38,Local-gov,425989,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,8,2,38,United-States,<=50K
44,Private,231582,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,30,United-States,<=50K
32,Private,128844,11th,6,Married-civ-spouse,Transport-moving,Unmarried,White,Female,0,70,24,United-States,<=50K
42,Private,109903,Some-college,9,Widowed,Sales,Not-in-family,White,Female,2,1,36,United-States,<=50K
30,Private,99548,Masters,14,Married-civ-spouse,Adm-clerical,Husband,White,Male,12,2,46,United-States,<=50K
49,Private,222164,HS-grad,9,Divorced,Craft-repair,Unmarried,White,Female,2,0,40,United-States,<=50K
22,Private,85782,11th,7,Never-married,Handlers-cleaners,Own-child,White,Male,1,0,22,United-States,<=50K
33,Local-gov,63024,Doctorate,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,221,0,45,United-States,>50K
62,Self-emp-not-inc,171463,HS-grad,8,Married-civ-spouse,Sales,Husband,White,Male,2,0,33,United-States,<=50K
21,Private,341120,Bachelors,12,Never-married,Exec-managerial,Own-child,White,Female,21,0,33,United-States,<=50K
34,Private,115537,Bachelors,13,Never-married,Prof-specialty,Unmarried,White,Male,2349,990,52,United-States,>50K
29,Private,138495,Prof-school,14,Divorced,Prof-specialty,Unmarried,White,Female,4,1828,46,United-States,>50K
21,Private,102112,10th,7,Never-married,Other-service,Other-relative,White,Female,0,0,34,United-States,<=50K
32,Private,381423,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Female,9,1,39,United-States,<=50K
49,Private,110997,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,6,1,39,United-States,<=50K
28,Private,271910,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,4,1,38,United-States,<=50K
60,Self-emp-not-inc,105389,HS-grad,8,Married-civ-spouse,Craft-repair,Husband,White,Male,21,0,36,United-States,<=50K
55,Private,162314,HS-grad,8,Separated,Other-service,Not-in-family,Black,Female,0,0,34,United-States,<=50K
23,Private,257761,HS-grad,8,Married-civ-spouse,Craft-repair,Husband,White,Male,15,1,33,United-States,<=50K
51,Private,136707,HS-grad,8,Married-civ-spouse,Exec-managerial,Husband,White,Male,224,0,42,United-States,<=50K
36,Self-emp-not-inc,70279,Bachelors,11,Divorced,Exec-managerial,Unmarried,White,Male,1022,169,57,United-States,<=50K
52,Private,101302,Some-college,9,Married-civ-spouse,Craft-repair,Husband,White,Male,46,0,32,United-States,>50K
49,Private,155424,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,32,0,41,United-States,<=50K
27,Private,206053,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,116,1,54,United-States,<=50K
31,Private,274918,Some-college,9,Never-married,Sales,Not-in-family,White,Female,18,0,38,United-States,<=50K
49,Private,89904,Some-college,9,Married-civ-spouse,Craft-repair,Husband,White,Male,89,0,40,United-States,<=50K
30,Local-gov,130885,Masters,13,Never-married,Prof-specialty,Not-in-family,White,Male,4,0,52,United-States,>50K
34,Private,245786,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,1,1,29,United-States,<=50K
52,Private,184615,Bachelors,11,Married-civ-spouse,Sales,Husband,White,Male,242,0,47,United-States,<=50K
24,Private,265566,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,49,1,44,United-States,<=50K
69,State-gov,155901,Some-college,9,Married-civ-spouse,Sales,Husband,White,Male,18,0,39,United-States,<=50K
32,Private,190224,HS-grad,8,Married-civ-spouse,Craft-repair,Husband,White,Male,20,0,36,United-States,<=50K
26,Private,176387,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,3,0,35,United-States,<=50K
45,Private,93602,HS-grad,8,Married-civ-spouse,Craft-repair,Husband,White,Male,17,0,35,United-States,<=50K
38,Private,145258,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,299,0,39,United-States,<=50K
72,Private,200415,Some-college,9,Widowed,Other-service,Not-in-family,White,Female,1,0,30,United-States,<=50K
41,State-gov,494174,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,31,United-States,<=50K
36,Private,141740,HS-grad,9,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,194,0,35,United-States,<=50K
70,Self-emp-not-inc,615242,HS-grad,9,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,48,United-States,>50K
59,Private,265406,Bachelors,12,Married-civ-spouse,Adm-clerical,Husband,White,Male,99,0,50,United-States,<=50K
50,Private,101952,Masters,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,38185,2,54,United-States,>50K
37,Private,279899,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,1,0,30,United-States,<=50K
54,Private,130403,Some-college,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,317,1,44,United-States,<=50K
51,Private,167909,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,326,0,38,United-States,>50K
21,Private,112094,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,4,0,25,United-States,<=50K
25,Without-pay,194477,1st-4th,2,Widowed,Handlers-cleaners,Other-relative,White,Male,0,3,27,Mexico,<=50K
57,Private,144588,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,266,0,51,United-States,<=50K
37,Private,123345,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,57384,31,57,United-States,>50K
35,Private,462735,Some-college,9,Never-married,Prof-specialty,Not-in-family,White,Female,5,3,33,United-States,<=50K
33,Private,230816,11th,6,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,12,0,41,United-States,<=50K
26,Local-gov,384269,Some-college,9,Never-married,Adm-clerical,Not-in-family,White,Male,5,2,35,United-States,<=50K
73,Private,132742,HS-grad,8,Married-civ-spouse,Sales,Husband,White,Male,8,0,31,United-States,<=50K
43,Private,189438,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,7994,922,48,United-States,>50K
33,Private,635871,Bachelors,12,Never-married,Exec-managerial,Not-in-family,White,Female,9,1,43,United-States,<=50K
27,Private,67144,Assoc-voc,9,Never-married,Craft-repair,Unmarried,White,Female,4,1,37,United-States,<=50K
59,Self-emp-not-inc,225616,7th-8th,3,Widowed,Tech-support,Other-relative,White,Male,0,0,31,United-States,<=50K
30,Private,260699,HS-grad,7,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,6,0,29,United-States,<=50K
35,Private,80288,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,498,1,44,United-States,>50K
33,Private,77514,Some-college,9,Married-civ-spouse,Craft-repair,Own-child,White,Male,18,0,47,Cuba,>50K
34,Private,177099,HS-grad,8,Married-civ-spouse,Craft-repair,Husband,White,Male,49,2,34,United-States,<=50K
21,Private,181916,11th,8,Never-married,Exec-managerial,Not-in-family,White,Male,13,1,33,United-States,<=50K
24,Private,359907,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,1,1,33,United-States,<=50K
38,Private,101306,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,2155,9,47,United-States,>50K
24,Private,58255,HS-grad,9,Never-married,Sales,Own-child,White,Female,2,6,35,United-States,<=50K
55,Private,138357,Some-college,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,152,0,45,United-States,<=50K
31,Private,83989,12th,8,Never-married,Craft-repair,Own-child,White,Female,2,3,43,United-States,<=50K
49,Private,396461,HS-grad,8,Never-married,Adm-clerical,Not-in-family,White,Female,1,0,27,United-States,<=50K
34,Private,192960,Bachelors,12,Never-married,Prof-specialty,Unmarried,White,Female,625,1,46,United-States,<=50K
20,Private,168994,Some-college,9,Never-married,Craft-repair,Own-child,White,Female,11,0,30,United-States,<=50K
23,Private,112636,Some-college,10,Never-married,Exec-managerial,Own-child,White,Male,143,1929,41,United-States,<=50K
49,Private,90255,Some-college,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,422,0,44,United-States,>50K
70,Federal-gov,154785,HS-grad,8,Married-civ-spouse,Adm-clerical,Husband,White,Male,15,0,35,United-States,<=50K
