age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
25,Private,292065,Assoc-acdm,11,Married-civ-spouse,Sales,Husband,White,Male,31,3,68,United-States,<=50K
43,Private,186425,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,Black,Male,302,0,55,United-States,<=50K
54,Local-gov,25237,Bachelors,12,Never-married,Prof-specialty,Not-in-family,White,Male,174,0,23,United-States,>50K
53,Private,92158,Bachelors,12,Married-civ-spouse,Transport-moving,Husband,White,Male,113,0,70,United-States,>50K
41,Private,57189,HS-grad,9,Never-married,Craft-repair,Not-in-family,Black,Male,11,0,70,United-States,<=50K
18,Private,141496,HS-grad,9,Never-married,Sales,Own-child,White,Female,2,0,37,United-States,<=50K
47,Private,181863,Bachelors,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,8958,0,35,United-States,>50K
45,Private,107797,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,444,0,41,United-States,>50K
36,Local-gov,156119,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,142,0,40,United-States,<=50K
23,Private,395615,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,8,0,41,United-States,<=50K
50,Private,323227,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,136,0,53,United-States,>50K
57,Private,123223,Bachelors,12,Married-civ-spouse,Prof-specialty,Husband,Black,Male,13971,0,37,United-States,>50K
44,Private,241881,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,5,0,39,United-States,<=50K
65,Private,182388,Bachelors,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,36161,1,37,United-States,>50K
54,Private,128742,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,7,0,28,United-States,<=50K
34,Private,259160,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,39,16,70,United-States,<=50K
31,Private,239588,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,1,3,59,United-States,<=50K
48,Private,301589,HS-grad,8,Married-civ-spouse,Craft-repair,Husband,White,Male,118,0,53,United-States,>50K
20,Private,251957,HS-grad,8,Never-married,Machine-op-inspct,Own-child,White,Male,0,831,38,United-States,<=50K
28,Private,99989,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,475,0,38,United-States,<=50K
38,Private,90804,10th,6,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,48,United-States,<=50K
20,Private,168069,Some-college,10,Never-married,Other-service,Own-child,Black,Male,1,0,22,United-States,<=50K
37,Private,234524,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,1214,0,48,United-States,>50K
32,State-gov,329486,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,281,17,39,United-States,>50K
41,State-gov,227438,Masters,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,3402,2,33,United-States,>50K
44,Private,194206,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,31,8,60,United-States,<=50K
46,Private,183722,HS-grad,8,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,789,38,United-States,<=50K
38,Private,259004,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,1078,4,52,United-States,>50K
19,State-gov,112517,Bachelors,11,Never-married,Other-service,Not-in-family,White,Female,9,0,31,United-States,<=50K
