age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
43,Private,203546,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,386,0,57,United-States,>50K
46,Private,162014,HS-grad,9,Divorced,Sales,Unmarried,White,Female,0,0,45,United-States,<=50K
63,Private,112812,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,46,United-States,>50K
23,Private,189199,Bachelors,12,Never-married,Sales,Not-in-family,White,Female,8,1,16,United-States,<=50K
41,Private,172627,11th,7,Never-married,Sales,Own-child,Black,Male,0,0,38,United-States,<=50K
23,Private,238305,HS-grad,8,Never-married,Other-service,Not-in-family,White,Female,0,0,31,United-States,<=50K
39,Private,126944,HS-grad,8,Never-married,Sales,Unmarried,White,Female,0,1,24,United-States,<=50K
31,Private,299115,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,1497,0,40,United-States,<=50K
27,Private,227877,Assoc-acdm,11,Never-married,Other-service,Unmarried,Black,Male,0,2,26,United-States,<=50K
31,Self-emp-not-inc,223040,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,11,0,41,United-States,<=50K
40,Private,119782,11th,7,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,48,United-States,<=50K
42,Private,388148,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,1667,13,28,United-States,>50K
45,Private,406182,Masters,13,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,0,49,United-States,<=50K
46,Local-gov,632031,Bachelors,11,Divorced,Adm-clerical,Unmarried,White,Female,5,0,31,United-States,<=50K
28,State-gov,558813,HS-grad,8,Married-civ-spouse,Protective-serv,Husband,Black,Male,0,0,84,United-States,<=50K
45,Private,326961,10th,6,Divorced,Machine-op-inspct,Not-in-family,Black,Male,0,0,82,United-States,<=50K
53,Private,253033,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,34,0,28,United-States,<=50K
45,Private,188134,HS-grad,9,Divorced,Sales,Unmarried,White,Female,0,4,39,United-States,<=50K
33,Private,169548,Some-college,9,Never-married,Exec-managerial,Not-in-family,White,Female,1,0,25,United-States,<=50K
40,Private,157830,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,57,7,62,United-States,>50K
43,Private,521279,5th-6th,3,Divorced,Other-service,Unmarried,Other,Female,0,0,64,United-States,<=50K
24,Private,318550,Some-college,9,Never-married,Other-service,Own-child,White,Male,37,0,22,United-States,<=50K
45,Private,131421,HS-grad,8,Married-civ-spouse,Exec-managerial,Husband,White,Male,2,0,52,United-States,<=50K
29,Private,102758,Some-college,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,67,United-States,<=50K
