age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
27,Private,193750,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,58,0,31,United-States,>50K
78,Private,60250,HS-grad,8,Married-civ-spouse,Other-service,Wife,White,Female,0,0,15,Yugoslavia,<=50K
28,Private,81767,Some-college,9,Married-spouse-absent,Armed-Forces,Wife,White,Female,0,0,12,United-States,<=50K
42,Federal-gov,116501,Bachelors,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,6113,33,54,United-States,>50K
77,Private,53280,HS-grad,8,Married-civ-spouse,Other-service,Wife,White,Male,0,0,16,Yugoslavia,<=50K
47,Private,249411,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,24,0,39,United-States,<=50K
41,Private,100740,HS-grad,8,Never-married,Machine-op-inspct,Own-child,White,Male,13,0,29,United-States,<=50K
38,Private,100511,Masters,14,Never-married,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,8,3,22,Columbia,<=50K
41,Private,145502,HS-grad,8,Married-civ-spouse,Craft-repair,Husband,White,Male,61,0,39,United-States,<=50K
52,State-gov,173209,Masters,14,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,255,11,41,United-States,<=50K
29,Private,165160,Bachelors,12,Never-married,Tech-support,Own-child,White,Male,59,2,40,United-States,<=50K
18,Local-gov,355737,Bachelors,12,Never-married,Handlers-cleaners,Own-child,White,Male,215,0,33,United-States,<=50K
37,Local-gov,58540,Some-college,10,Never-married,Sales,Not-in-family,Asian-Pac-Islander,Female,825,2,65,United-States,>50K
17,Private,574802,Some-college,9,Never-married,Adm-clerical,Own-child,White,Female,48,0,17,United-States,<=50K
44,Private,72788,HS-grad,8,Never-married,Machine-op-inspct,Own-child,White,Male,14,0,28,United-States,<=50K
26,State-gov,48361,Some-college,8,Married-spouse-absent,Armed-Forces,Husband,White,Male,0,0,11,United-States,<=50K
30,Federal-gov,278651,Bachelors,12,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,7252,10,51,United-States,>50K
57,Self-emp-not-inc,96845,HS-grad,8,Married-civ-spouse,Exec-managerial,Husband,White,Male,77,1,45,United-States,<=50K
23,Private,285023,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,18,0,18,United-States,<=50K
44,Private,101719,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2339,4,58,United-States,>50K
58,State-gov,105557,Bachelors,13,Divorced,Protective-serv,Unmarried,White,Female,3,24,37,United-States,<=50K
26,Without-pay,179347,Assoc-voc,10,Divorced,Sales,Not-in-family,White,Male,0,0,72,United-States,>50K
39,Private,212989,9th,4,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,51,United-States,<=50K
44,Private,174237,HS-grad,8,Married-civ-spouse,Adm-clerical,Husband,White,Male,4069,3,42,United-States,>50K
22,Private,250657,Some-college,9,Never-married,Adm-clerical,Own-child,White,Female,15,0,19,United-States,<=50K
40,Private,175576,Bachelors,12,Married-civ-spouse,Tech-support,Husband,White,Male,240,3,50,United-States,<=50K
29,Private,94424,10th,6,Never-married,Other-service,Unmarried,Black,Female,0,0,44,United-States,<=50K
23,Private,129351,12th,10,Separated,Sales,Unmarried,Black,Female,0,0,73,United-States,>50K
32,Federal-gov,234240,Bachelors,12,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,7189,13,52,United-States,>50K
40,Private,245585,9th,4,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,53,United-States,<=50K
32,Federal-gov,176470,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,5007,27,52,United-States,>50K
49,Private,344506,9th,3,Divorced,Handlers-cleaners,Unmarried,White,Female,0,0,50,United-States,<=50K
44,Self-emp-not-inc,118600,HS-grad,8,Married-civ-spouse,Exec-managerial,Husband,White,Male,65,1,40,United-States,<=50K
26,Private,251694,Bachelors,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,696,11,43,United-States,>50K
55,Self-emp-not-inc,113798,HS-grad,8,Married-civ-spouse,Farming-fishing,Husband,White,Male,38,0,40,United-States,<=50K
33,Private,187630,HS-grad,8,Married-civ-spouse,Adm-clerical,Husband,White,Male,14,0,26,United-States,<=50K
19,Private,451239,Some-college,9,Never-married,Adm-clerical,Own-child,White,Female,25,0,18,United-States,<=50K
47,Private,300012,9th,3,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,63,United-States,<=50K
26,Private,198778,Bachelors,11,Married-civ-spouse,Adm-clerical,Husband,White,Male,1153,8,42,United-States,>50K
27,Private,266866,Bachelors,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,2501,17,47,United-States,>50K
32,Private,196860,HS-grad,8,Married-civ-spouse,Adm-clerical,Husband,White,Male,152,1,30,United-States,<=50K
35,Private,225151,9th,5,Married-civ-spouse,Craft-repair,Husband,White,Male,3,0,45,United-States,<=50K
29,Federal-gov,257869,Bachelors,12,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,3147,14,48,United-States,>50K
26,Self-emp-not-inc,240888,Assoc-voc,9,Separated,Sales,Not-in-family,White,Male,7,0,30,United-States,<=50K
78,Private,92133,HS-grad,9,Widowed,Tech-support,Own-child,White,Female,13,0,19,United-States,<=50K
56,Private,83511,HS-grad,8,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,27,United-States,<=50K
64,Private,84117,HS-grad,8,Married-civ-spouse,Protective-serv,Husband,White,Male,129,1,45,United-States,>50K
28,Without-pay,192029,Assoc-voc,10,Divorced,Sales,Not-in-family,White,Male,0,0,65,United-States,>50K
61,Private,178476,HS-grad,8,Divorced,Other-service,Not-in-family,White,Female,15,0,35,United-States,<=50K
56,Private,128912,HS-grad,8,Married-civ-spouse,Craft-repair,Husband,White,Male,45,0,39,United-States,<=50K
42,Self-emp-not-inc,194729,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,78,2,44,United-States,<=50K
50,Private,165574,HS-grad,11,Divorced,Machine-op-inspct,Own-child,White,Male,30,0,30,United-States,<=50K
47,Federal-gov,116086,Some-college,11,Married-civ-spouse,Craft-repair,Husband,White,Male,17907,22,64,United-States,>50K
37,Private,207672,Assoc-voc,7,Married-civ-spouse,Craft-repair,Husband,White,Male,28,0,44,United-States,<=50K
37,Local-gov,84065,Some-college,10,Separated,Sales,Not-in-family,Asian-Pac-Islander,Female,271,0,66,United-States,>50K
23,Private,256897,HS-grad,9,Married-civ-spouse,Adm-clerical,Own-child,White,Male,118,1,32,United-States,<=50K
