age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
33,Private,190448,Prof-school,10,Never-married,Farming-fishing,Own-child,White,Female,1364,1420,45,United-States,>50K
45,Private,213788,Bachelors,11,Married-civ-spouse,Transport-moving,Husband,White,Male,1365,1339,53,United-States,>50K
41,Private,192396,10th,7,Divorced,Adm-clerical,Not-in-family,White,Female,3347,400,34,United-States,<=50K
46,Private,163200,Bachelors,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,25789,61,54,United-States,>50K
47,Private,204509,Bachelors,11,Married-civ-spouse,Protective-serv,Not-in-family,White,Male,1421,884,50,United-States,>50K
18,Private,1476717,Some-college,14,Married-civ-spouse,Other-service,Husband,Black,Male,7389,435,12,Philippines,<=50K
36,Private,187382,Prof-school,10,Married-civ-spouse,Farming-fishing,Unmarried,White,Male,1181,2033,44,Columbia,>50K
41,Private,167956,Some-college,8,Divorced,Exec-managerial,Not-in-family,White,Male,2117,132,33,United-States,<=50K
17,Private,1490400,9th,15,Separated,Prof-specialty,Husband,Black,Female,5345,93,3,South,<=50K
50,Private,190676,Preschool,5,Widowed,Prof-specialty,Not-in-family,White,Male,4624,101,25,United-States,<=50K
46,Private,148434,HS-grad,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,99952,326,56,United-States,>50K
49,Private,247662,Bachelors,11,Married-civ-spouse,Protective-serv,Not-in-family,White,Male,1330,2019,46,United-States,>50K
46,Private,182720,HS-grad,13,Married-civ-spouse,Craft-repair,Husband,White,Male,1247,1155,48,United-States,<=50K
17,Private,1490276,9th,15,Separated,Other-service,Husband,Black,Female,6639,211,9,Philippines,<=50K
41,Private,186903,HS-grad,9,Divorced,Protective-serv,Not-in-family,White,Male,1358,2047,39,United-States,<=50K
20,Private,314393,Some-college,11,Married-civ-spouse,Sales,Husband,Black,Male,6024,412,23,Greece,<=50K
49,Self-emp-not-inc,206071,HS-grad,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,2572,142,45,United-States,<=50K
54,Self-emp-not-inc,186019,Assoc-acdm,15,Married-spouse-absent,Exec-managerial,Husband,White,Male,3884,117,33,England,<=50K
27,Private,196663,Some-college,8,Married-civ-spouse,Sales,Husband,White,Male,2078,84,37,United-States,<=50K
59,Private,172942,HS-grad,12,Married-civ-spouse,Priv-house-serv,Husband,White,Male,1412,1441,46,United-States,<=50K
35,Private,172169,Some-college,8,Married-civ-spouse,Sales,Husband,White,Male,1714,1328,36,United-States,<=50K
32,State-gov,185481,Prof-school,8,Never-married,Farming-fishing,Unmarried,White,Male,1323,2424,38,Columbia,<=50K
64,Private,111986,Preschool,2,Widowed,Prof-specialty,Not-in-family,White,Male,3145,1128,6,Outlying-US(Guam-USVI-etc),<=50K
46,Private,135356,Bachelors,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,99941,292,57,United-States,>50K
49,Federal-gov,203443,10th,6,Divorced,Adm-clerical,Not-in-family,White,Female,7345,105,35,United-States,<=50K
36,Private,133010,Some-college,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,1793,1237,38,United-States,<=50K
32,Private,209058,Some-college,8,Married-civ-spouse,Sales,Husband,White,Male,1665,329,36,United-States,<=50K
39,Private,131270,Some-college,9,Divorced,Exec-managerial,Not-in-family,White,Male,2160,2039,35,United-States,<=50K
44,Private,254653,Bachelors,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,1359,2231,49,United-States,>50K
42,Private,144004,Some-college,9,Divorced,Exec-managerial,Not-in-family,White,Male,2452,1713,36,United-States,<=50K
20,Private,333570,Some-college,12,Married-civ-spouse,Sales,Husband,Black,Male,5520,382,22,Greece,<=50K
40,Private,178947,Some-college,10,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,1494,2076,40,United-States,<=50K
45,Private,144916,HS-grad,14,Married-civ-spouse,Transport-moving,Husband,White,Male,99927,324,56,United-States,>50K
47,Private,128667,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,99609,310,55,United-States,>50K
67,Private,83840,7th-8th,2,Widowed,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,4910,1518,5,Outlying-US(Guam-USVI-etc),<=50K
20,State-gov,797381,Some-college,10,Never-married,Other-service,Own-child,Black,Female,11379,334,21,Philippines,<=50K
69,Self-emp-inc,77747,Doctorate,10,Married-spouse-absent,Priv-house-serv,Wife,White,Female,2290,4356,34,Hong,>50K
39,Private,120567,Some-college,9,Divorced,Exec-managerial,Not-in-family,White,Male,1691,1891,37,United-States,<=50K
50,Federal-gov,192654,10th,6,Divorced,Adm-clerical,Not-in-family,White,Female,8091,291,34,United-States,<=50K
45,Private,205004,Bachelors,10,Married-civ-spouse,Protective-serv,Not-in-family,White,Male,1335,636,48,United-States,>50K
52,Private,141059,HS-grad,12,Married-civ-spouse,Craft-repair,Husband,White,Male,1169,1408,48,United-States,<=50K
24,State-gov,304189,Some-college,4,Never-married,Other-service,Unmarried,Black,Female,17375,269,25,Mexico,<=50K
39,Private,175338,HS-grad,13,Never-married,Craft-repair,Husband,White,Male,2914,549,49,United-States,<=50K
36,Private,149389,Some-college,8,Divorced,Sales,Husband,White,Male,2243,598,36,United-States,<=50K
57,Private,147402,HS-grad,12,Married-civ-spouse,Priv-house-serv,Husband,White,Male,1382,1439,46,United-States,<=50K
39,Private,198308,Some-college,9,Divorced,Exec-managerial,Not-in-family,White,Male,2129,1315,36,United-States,<=50K
44,Self-emp-inc,154640,HS-grad,15,Married-civ-spouse,Transport-moving,Wife,White,Male,99844,324,56,United-States,>50K
51,Private,147122,Doctorate,8,Married-spouse-absent,Craft-repair,Unmarried,White,Female,1459,4355,39,Hong,<=50K
44,Private,160719,10th,8,Divorced,Exec-managerial,Not-in-family,White,Male,2797,1428,34,United-States,<=50K
44,Private,138631,HS-grad,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,99012,272,54,United-States,>50K
18,Private,1483017,Some-college,13,Married-civ-spouse,Other-service,Own-child,Black,Female,14709,238,13,Philippines,<=50K
44,Self-emp-inc,193972,HS-grad,15,Married-civ-spouse,Transport-moving,Wife,White,Female,99978,340,54,United-States,>50K
26,State-gov,248241,Some-college,5,Never-married,Sales,Own-child,Black,Male,3556,137,30,Greece,<=50K
35,Self-emp-not-inc,182944,12th,8,Married-civ-spouse,Sales,Other-relative,White,Male,1596,2203,37,Columbia,>50K
36,Private,189353,Prof-school,10,Married-civ-spouse,Transport-moving,Own-child,White,Male,1416,2063,47,United-States,>50K
38,Private,309777,Preschool,7,Married-civ-spouse,Tech-support,Husband,White,Male,1897,61,22,United-States,<=50K
38,Private,120826,Some-college,8,Divorced,Tech-support,Not-in-family,White,Male,2286,1443,35,United-States,<=50K
17,Private,1490348,9th,15,Separated,Other-service,Husband,Black,Female,6296,232,8,Philippines,<=50K
45,Private,192964,HS-grad,13,Married-civ-spouse,Transport-moving,Own-child,White,Male,98830,196,56,United-States,>50K
27,State-gov,237176,Some-college,5,Never-married,Sales,Other-relative,White,Male,3778,118,32,Greece,<=50K
47,Private,192395,Bachelors,11,Married-civ-spouse,Transport-moving,Husband,White,Male,2375,127,56,United-States,>50K
39,Private,160494,HS-grad,12,Never-married,Craft-repair,Not-in-family,White,Male,1014,450,47,United-States,<=50K
40,Private,175802,HS-grad,14,Never-married,Transport-moving,Own-child,White,Female,99413,222,54,United-States,>50K
38,Private,207265,12th,10,Married-civ-spouse,Craft-repair,Other-relative,White,Male,1611,2193,41,Columbia,>50K
43,Private,207587,Bachelors,11,Divorced,Exec-managerial,Not-in-family,White,Male,1503,2176,45,United-States,>50K
47,Private,172687,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,91266,129,55,United-States,>50K
25,State-gov,272346,Some-college,4,Never-married,Sales,Unmarried,Black,Female,11533,227,28,Mexico,<=50K
46,Private,153170,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,99044,249,54,United-States,>50K
22,State-gov,315630,Some-college,6,Never-married,Other-service,Unmarried,Black,Female,18986,451,24,Mexico,<=50K
44,Self-emp-not-inc,164097,Assoc-acdm,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,28503,263,49,United-States,>50K
39,Private,137502,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Male,1531,2149,39,United-States,<=50K
46,Private,144294,HS-grad,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,99947,308,56,United-States,>50K
65,Private,112403,Doctorate,10,Married-spouse-absent,Priv-house-serv,Wife,White,Female,1436,4354,39,Hong,<=50K
44,Self-emp-inc,152471,HS-grad,15,Married-civ-spouse,Exec-managerial,Wife,White,Female,99926,305,55,United-States,>50K
45,Self-emp-inc,157253,HS-grad,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,99870,351,56,United-States,>50K
41,Private,243635,HS-grad,13,Married-civ-spouse,Transport-moving,Own-child,White,Female,93643,186,54,United-States,>50K
19,Private,866605,Some-college,14,Married-civ-spouse,Sales,Husband,Black,Male,6384,562,15,Poland,<=50K
24,Private,252970,Some-college,11,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,3506,153,30,Greece,<=50K
41,Private,147841,Some-college,11,Divorced,Exec-managerial,Not-in-family,White,Male,1501,2142,41,United-States,<=50K
43,Private,188289,HS-grad,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,26894,525,51,United-States,<=50K
39,Private,123576,Some-college,9,Divorced,Exec-managerial,Not-in-family,White,Male,2187,2232,38,United-States,<=50K
33,Private,170013,Prof-school,9,Never-married,Farming-fishing,Unmarried,White,Male,1140,2085,41,Columbia,<=50K
43,Self-emp-not-inc,158689,Assoc-acdm,15,Married-civ-spouse,Exec-managerial,Wife,White,Female,73172,209,51,United-States,>50K
40,Private,131261,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Male,1774,1823,38,United-States,<=50K
44,Self-emp-inc,131956,HS-grad,15,Married-civ-spouse,Exec-managerial,Wife,White,Female,99740,335,56,United-States,>50K
45,Private,247478,Bachelors,11,Married-civ-spouse,Protective-serv,Husband,White,Male,1289,2132,49,United-States,>50K
46,Private,214130,Preschool,7,Divorced,Adm-clerical,Not-in-family,White,Male,3684,444,32,United-States,<=50K
31,State-gov,178449,Prof-school,8,Never-married,Farming-fishing,Unmarried,White,Male,1261,2261,38,Columbia,<=50K
43,Private,134300,Some-college,10,Divorced,Protective-serv,Not-in-family,White,Male,1514,2167,41,United-States,<=50K
34,Private,161677,Some-college,9,Married-civ-spouse,Sales,Husband,White,Male,1655,161,40,United-States,<=50K
38,Private,118968,HS-grad,9,Divorced,Protective-serv,Not-in-family,White,Male,1291,840,38,United-States,<=50K
65,Self-emp-inc,119980,Doctorate,8,Married-spouse-absent,Priv-house-serv,Wife,White,Female,1992,4356,38,Hong,>50K
37,Private,296496,Preschool,8,Married-civ-spouse,Tech-support,Husband,White,Male,2183,66,20,United-States,<=50K
39,Private,112654,Some-college,9,Divorced,Exec-managerial,Not-in-family,White,Male,1649,2066,37,United-States,<=50K
50,Private,298415,Bachelors,11,Married-civ-spouse,Protective-serv,Husband,White,Male,1426,1997,50,United-States,>50K
49,Private,142581,HS-grad,13,Married-civ-spouse,Craft-repair,Husband,White,Male,1261,1386,48,United-States,<=50K
48,Self-emp-not-inc,167488,HS-grad,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,2605,214,47,United-States,<=50K
46,Private,192139,HS-grad,13,Married-civ-spouse,Craft-repair,Husband,White,Male,1308,1064,48,United-States,<=50K
45,Self-emp-not-inc,135671,HS-grad,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,69966,214,53,United-States,>50K
37,Private,139648,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Female,719,20,40,United-States,<=50K
21,State-gov,377741,Some-college,7,Never-married,Other-service,Own-child,Black,Female,18405,445,23,Mexico,<=50K
22,State-gov,373136,11th,5,Never-married,Other-service,Unmarried,Black,Female,4016,421,25,Philippines,<=50K
46,Self-emp-not-inc,115981,Assoc-acdm,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,10844,361,39,England,>50K
23,State-gov,292865,Some-college,5,Never-married,Sales,Own-child,Black,Female,14387,263,27,Mexico,<=50K
35,Private,189395,Some-college,8,Never-married,Sales,Other-relative,White,Male,1823,2859,33,United-States,<=50K
40,Private,226508,HS-grad,13,Married-civ-spouse,Transport-moving,Own-child,White,Male,89928,229,54,United-States,>50K
47,Private,144309,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,98285,229,55,United-States,>50K
41,Private,155577,Bachelors,10,Divorced,Protective-serv,Not-in-family,White,Male,1383,2172,42,United-States,<=50K
29,Private,169208,Some-college,9,Married-civ-spouse,Sales,Husband,White,Male,2300,116,35,United-States,<=50K
46,Private,133168,Bachelors,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,99865,302,56,United-States,>50K
33,Private,164022,Prof-school,9,Never-married,Farming-fishing,Unmarried,White,Male,1194,2190,39,Columbia,<=50K
40,Private,233993,12th,11,Married-civ-spouse,Exec-managerial,Other-relative,White,Male,1521,2075,43,United-States,>50K
43,Private,145767,Some-college,11,Divorced,Exec-managerial,Not-in-family,White,Male,1623,2211,43,United-States,>50K
45,Self-emp-inc,163404,HS-grad,15,Married-civ-spouse,Transport-moving,Wife,White,Female,99917,271,54,United-States,>50K
65,Private,101336,Preschool,3,Widowed,Prof-specialty,Not-in-family,White,Male,7910,662,10,Guatemala,<=50K
35,Private,123030,HS-grad,8,Divorced,Tech-support,Not-in-family,White,Female,2071,559,35,United-States,<=50K
32,Private,206549,Some-college,9,Married-civ-spouse,Sales,Husband,White,Male,1776,68,40,United-States,<=50K
44,Private,174211,10th,8,Divorced,Exec-managerial,Not-in-family,White,Male,2704,2096,34,United-States,<=50K
43,Self-emp-not-inc,211892,HS-grad,15,Married-civ-spouse,Exec-managerial,Wife,White,Male,99826,239,55,United-States,>50K
32,Private,210331,Some-college,9,Married-civ-spouse,Sales,Husband,White,Male,1892,71,39,United-States,<=50K
42,Private,224991,Bachelors,11,Married-civ-spouse,Farming-fishing,Husband,White,Male,1245,2202,48,United-States,>50K
26,Private,169016,Some-college,9,Married-civ-spouse,Sales,Husband,White,Male,2501,79,37,Greece,<=50K
33,Private,250435,Some-college,9,Married-civ-spouse,Sales,Husband,White,Male,1737,51,37,United-States,<=50K
38,Private,166437,HS-grad,7,Divorced,Adm-clerical,Unmarried,White,Female,2542,82,35,United-States,<=50K
17,Private,1490400,9th,15,Married-civ-spouse,Prof-specialty,Husband,Black,Male,7271,80,1,South,<=50K
23,State-gov,205075,Some-college,7,Married-civ-spouse,Sales,Husband,Black,Male,3144,116,31,Greece,<=50K
59,Private,170082,HS-grad,11,Married-civ-spouse,Craft-repair,Husband,White,Female,1306,1433,44,United-States,<=50K
43,Self-emp-inc,180979,Assoc-acdm,15,Married-civ-spouse,Exec-managerial,Wife,White,Female,90050,530,52,United-States,>50K
42,Private,180306,Some-college,8,Divorced,Exec-managerial,Not-in-family,White,Male,1964,129,32,United-States,<=50K
31,Self-emp-not-inc,192174,Some-college,6,Never-married,Sales,Other-relative,White,Male,1595,1102,31,Columbia,<=50K
42,Private,182214,Some-college,8,Divorced,Exec-managerial,Not-in-family,White,Male,2307,1396,33,United-States,<=50K
22,State-gov,473539,Doctorate,14,Separated,Other-service,Own-child,Black,Female,1531,144,21,Yugoslavia,<=50K
48,Private,250333,Bachelors,11,Married-civ-spouse,Protective-serv,Not-in-family,White,Male,1325,2108,45,United-States,>50K
27,State-gov,248803,11th,5,Never-married,Handlers-cleaners,Unmarried,White,Female,2629,1372,31,Columbia,<=50K
45,Private,151836,HS-grad,14,Married-civ-spouse,Transport-moving,Husband,White,Male,99926,391,56,United-States,>50K
34,Private,185373,Some-college,9,Married-civ-spouse,Sales,Husband,White,Male,1818,392,38,United-States,<=50K
27,State-gov,206854,Some-college,6,Married-civ-spouse,Sales,Own-child,White,Male,1877,91,33,Greece,<=50K
41,Private,274348,12th,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,1336,2187,47,Columbia,>50K
44,Self-emp-not-inc,213499,HS-grad,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,99486,195,54,United-States,>50K
39,Local-gov,196757,HS-grad,14,Never-married,Transport-moving,Own-child,White,Female,98495,218,50,United-States,>50K
40,Private,195688,HS-grad,9,Divorced,Protective-serv,Not-in-family,White,Male,1319,2006,39,United-States,<=50K
31,Private,286630,Some-college,8,Married-civ-spouse,Sales,Husband,White,Male,1605,128,38,United-States,<=50K
66,Private,96650,Doctorate,10,Married-spouse-absent,Priv-house-serv,Wife,White,Female,1723,4355,38,Hong,<=50K
58,Federal-gov,120671,Doctorate,6,Divorced,Prof-specialty,Not-in-family,White,Female,4213,1223,38,Laos,<=50K
59,Private,160336,Preschool,3,Widowed,Prof-specialty,Not-in-family,White,Female,8905,319,19,Guatemala,<=50K
44,Private,152203,10th,8,Divorced,Exec-managerial,Not-in-family,White,Male,2747,1617,35,United-States,<=50K
45,Self-emp-inc,174376,HS-grad,15,Married-civ-spouse,Transport-moving,Wife,White,Female,99956,325,56,United-States,>50K
29,Private,205268,Prof-school,8,Never-married,Farming-fishing,Own-child,White,Female,1358,2117,38,United-States,<=50K
50,Federal-gov,194445,10th,5,Divorced,Adm-clerical,Not-in-family,White,Female,6906,535,31,United-States,<=50K
