age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
48,Private,79467,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,2,0,39,United-States,<=50K
40,Self-emp-not-inc,206970,Bachelors,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,3,1,39,United-States,<=50K
30,Private,229725,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,3619,3,47,United-States,>50K
39,Private,181053,HS-grad,8,Married-civ-spouse,Craft-repair,Husband,Black,Male,960,1,44,United-States,<=50K
26,Private,381877,Assoc-acdm,11,Married-civ-spouse,Sales,Husband,White,Male,0,0,42,United-States,>50K
61,Self-emp-not-inc,326048,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,10610,0,64,England,>50K
28,Private,118990,Some-college,9,Divorced,Craft-repair,Not-in-family,White,Male,1,0,39,United-States,<=50K
35,Private,337649,HS-grad,8,Married-civ-spouse,Exec-managerial,Husband,White,Male,16,0,40,United-States,<=50K
44,Self-emp-inc,138427,HS-grad,8,Married-civ-spouse,Transport-moving,Husband,White,Male,0,7,53,United-States,>50K
25,Private,118957,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,68,3,48,United-States,<=50K
56,Private,341776,HS-grad,8,Married-civ-spouse,Craft-repair,Husband,White,Male,434,1,42,United-States,<=50K
27,Private,196501,Bachelors,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,10746,2,45,United-States,>50K
20,Private,68932,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,32,United-States,<=50K
25,Private,85666,Some-college,9,Never-married,Sales,Own-child,White,Male,0,1,18,United-States,<=50K
39,Private,257836,HS-grad,8,Married-civ-spouse,Craft-repair,Husband,White,Male,2612,7,45,United-States,<=50K
38,Local-gov,214746,Some-college,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,<=50K
33,Private,48908,11th,7,Divorced,Machine-op-inspct,Own-child,White,Male,3,0,31,United-States,<=50K
47,Self-emp-inc,135750,11th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,3,41,United-States,<=50K
21,Local-gov,175350,HS-grad,8,Never-married,Protective-serv,Own-child,White,Female,0,0,28,United-States,<=50K
28,Private,218058,Assoc-voc,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,>50K
55,Self-emp-not-inc,274528,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,362,0,59,United-States,>50K
