age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
35,Private,217355,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,332,4,44,United-States,>50K
32,Private,314601,Bachelors,11,Never-married,Other-service,Not-in-family,White,Male,5,4,36,United-States,<=50K
55,Private,339226,Bachelors,13,Married-civ-spouse,Other-service,Husband,White,Male,355,3,45,United-States,>50K
37,Local-gov,155377,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,5,0,44,United-States,<=50K
47,Private,212896,Some-college,9,Married-civ-spouse,Craft-repair,Husband,White,Male,31,1,43,United-States,<=50K
23,Private,29307,Assoc-voc,10,Never-married,Transport-moving,Other-relative,Asian-Pac-Islander,Female,0,0,18,United-States,<=50K
46,Private,113799,Bachelors,13,Never-married,Protective-serv,Not-in-family,White,Male,4,3,60,United-States,<=50K
45,Local-gov,121294,Masters,13,Divorced,Prof-specialty,Not-in-family,White,Female,1,4,39,United-States,<=50K
36,Private,274017,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,9,1,62,United-States,<=50K
39,Private,193336,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,44,0,45,United-States,<=50K
30,State-gov,122247,HS-grad,8,Married-civ-spouse,Tech-support,Husband,White,Male,6,0,77,United-States,<=50K
29,Private,118157,Some-college,10,Divorced,Sales,Not-in-family,White,Male,11,3,31,United-States,<=50K
37,Private,310534,HS-grad,8,Never-married,Craft-repair,Unmarried,White,Male,6,0,74,United-States,<=50K
50,Private,157674,HS-grad,9,Widowed,Adm-clerical,Not-in-family,White,Male,1,0,46,United-States,<=50K
43,State-gov,127024,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,42,0,43,United-States,<=50K
38,Private,167820,Some-college,6,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,21,United-States,>50K
45,Private,117037,Masters,13,Divorced,Sales,Not-in-family,White,Female,0,24,31,United-States,<=50K
30,Private,103155,HS-grad,8,Separated,Craft-repair,Not-in-family,White,Female,2,0,64,United-States,<=50K
17,Private,89263,Some-college,10,Never-married,Sales,Other-relative,White,Male,1,1,10,United-States,<=50K
28,Private,224455,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,1,0,31,United-States,<=50K
42,Private,235608,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,19,3,35,United-States,<=50K
28,Private,144913,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,6,0,29,United-States,<=50K
36,Self-emp-not-inc,301690,Some-college,9,Married-civ-spouse,Other-service,Husband,White,Male,102,0,45,United-States,<=50K
36,Federal-gov,192145,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Male,0,0,69,United-States,<=50K
38,Private,224737,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,948,1,49,United-States,>50K
59,Private,508770,7th-8th,4,Married-civ-spouse,Other-service,Husband,White,Male,0,17,15,Mexico,<=50K
40,Federal-gov,113592,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Male,4,4,74,United-States,<=50K
22,Private,209736,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,3,1,56,United-States,<=50K
39,State-gov,333008,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,14,1,48,United-States,<=50K
44,Private,165360,Bachelors,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,27,1,32,United-States,<=50K
22,Private,126392,HS-grad,9,Never-married,Other-service,Other-relative,White,Female,0,1,20,United-States,<=50K
41,Private,346125,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,16,0,52,United-States,<=50K
