age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
39,Self-emp-inc,316560,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,7,1,35,United-States,>50K
53,Private,91018,11th,7,Divorced,Exec-managerial,Not-in-family,Asian-Pac-Islander,Female,0,0,31,United-States,<=50K
34,Private,241339,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,10,1053,58,United-States,<=50K
28,Private,87051,Some-college,9,Divorced,Other-service,Own-child,Black,Male,0,0,36,United-States,<=50K
23,Private,159296,HS-grad,8,Never-married,Prof-specialty,Unmarried,White,Female,0,0,47,United-States,<=50K
51,Self-emp-inc,728671,Assoc-voc,12,Married-civ-spouse,Adm-clerical,Wife,White,Female,21977,3,29,United-States,>50K
30,Private,157758,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,81,2,32,United-States,<=50K
37,Private,76106,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,33,United-States,>50K
34,Private,336072,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,44,United-States,<=50K
70,Self-emp-not-inc,81546,Some-college,9,Married-civ-spouse,Farming-fishing,Husband,Asian-Pac-Islander,Male,79,0,25,United-States,<=50K
38,Private,365046,HS-grad,8,Married-civ-spouse,Craft-repair,Husband,White,Male,4,1,42,United-States,>50K
31,Private,165801,10th,4,Married-spouse-absent,Other-service,Own-child,White,Female,15,5,31,United-States,<=50K
60,Private,283911,HS-grad,9,Married-spouse-absent,Adm-clerical,Unmarried,White,Female,47,0,46,United-States,<=50K
33,Private,176247,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,39,United-States,<=50K
64,Self-emp-not-inc,71784,HS-grad,9,Never-married,Farming-fishing,Own-child,White,Female,43,2,32,United-States,<=50K
52,Private,129631,HS-grad,9,Never-married,Sales,Not-in-family,Black,Female,2,0,40,United-States,<=50K
20,Private,122126,HS-grad,8,Never-married,Other-service,Own-child,White,Male,3,19,25,United-States,<=50K
29,Private,158875,Assoc-voc,10,Married-civ-spouse,Sales,Husband,White,Male,15,56,73,United-States,<=50K
52,Private,122771,HS-grad,9,Never-married,Sales,Not-in-family,Black,Female,2,0,40,United-States,<=50K
58,Self-emp-not-inc,80719,Some-college,10,Divorced,Sales,Unmarried,Black,Female,2,0,46,United-States,<=50K
22,Private,181843,Some-college,9,Never-married,Craft-repair,Own-child,White,Male,0,0,49,United-States,<=50K
20,Private,105255,HS-grad,7,Never-married,Adm-clerical,Own-child,White,Male,23,13,27,United-States,<=50K
24,Private,118113,HS-grad,9,Never-married,Adm-clerical,Other-relative,White,Female,3,3,36,United-States,<=50K
50,Private,199566,HS-grad,8,Divorced,Adm-clerical,Not-in-family,White,Female,11,0,53,United-States,<=50K
31,Private,181560,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,49,United-States,<=50K
20,Private,35149,Bachelors,12,Never-married,Adm-clerical,Own-child,White,Female,0,0,26,United-States,<=50K
56,Self-emp-not-inc,97968,Some-college,10,Never-married,Sales,Not-in-family,Black,Female,3,0,33,United-States,<=50K
34,Private,175977,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,15,518,74,United-States,>50K
34,Private,358215,Bachelors,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,43,United-States,>50K
20,Federal-gov,20107,Assoc-voc,8,Married-civ-spouse,Transport-moving,Husband,White,Male,9,15,87,United-States,<=50K
36,Private,109206,Masters,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,50,United-States,>50K
53,Private,78354,HS-grad,8,Never-married,Farming-fishing,Own-child,White,Female,1,0,43,United-States,<=50K
47,Private,100297,Some-college,10,Married-civ-spouse,Other-service,Husband,Black,Female,2,0,28,United-States,<=50K
19,Private,50159,Assoc-voc,8,Never-married,Transport-moving,Other-relative,White,Female,2,1,64,United-States,<=50K
34,Private,164440,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,14,2040,76,United-States,>50K
33,Private,190435,Bachelors,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,41,United-States,<=50K
34,Private,284073,Some-college,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,51,United-States,<=50K
38,Private,267688,Some-college,9,Married-civ-spouse,Transport-moving,Husband,Black,Male,77,0,27,United-States,<=50K
37,Private,451827,HS-grad,9,Married-civ-spouse,Prof-specialty,Wife,White,Male,14,1,39,United-States,>50K
31,Private,204644,HS-grad,8,Never-married,Prof-specialty,Not-in-family,White,Female,6,0,54,United-States,<=50K
26,Private,170585,Some-college,9,Never-married,Sales,Not-in-family,White,Male,8,11,70,United-States,<=50K
23,Private,112806,Some-college,9,Never-married,Other-service,Own-child,White,Female,2,1,26,United-States,<=50K
30,Local-gov,135826,10th,9,Married-civ-spouse,Protective-serv,Not-in-family,White,Male,7,0,42,United-States,>50K
35,Private,289842,HS-grad,8,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,42,United-States,<=50K
40,Private,214990,Bachelors,12,Married-civ-spouse,Sales,Husband,White,Male,1998,8,33,United-States,>50K
49,Private,132763,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,5,0,42,United-States,<=50K
67,Self-emp-not-inc,83373,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,31,3,29,United-States,<=50K
38,Private,250412,Some-college,9,Married-civ-spouse,Craft-repair,Husband,White,Male,4,0,60,United-States,<=50K
37,Private,215113,Bachelors,12,Married-civ-spouse,Sales,Husband,White,Male,0,0,35,United-States,>50K
30,Private,224602,HS-grad,11,Married-civ-spouse,Other-service,Husband,White,Male,0,0,31,United-States,<=50K
37,Private,234999,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,3,451,64,United-States,>50K
67,Self-emp-not-inc,69454,Some-college,9,Married-civ-spouse,Farming-fishing,Husband,Asian-Pac-Islander,Male,142,2,34,United-States,<=50K
24,Private,169016,HS-grad,10,Never-married,Other-service,Not-in-family,White,Female,1,0,22,United-States,<=50K
36,Private,286165,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,1,1,37,United-States,>50K
62,Private,172593,Some-college,9,Divorced,Exec-managerial,Husband,White,Male,1742,1,37,United-States,<=50K
39,Private,76532,Some-college,9,Divorced,Other-service,Own-child,Black,Male,0,0,40,United-States,<=50K
29,Private,21274,Assoc-acdm,12,Never-married,Sales,Not-in-family,White,Male,0,0,26,United-States,<=50K
52,Private,205400,Bachelors,12,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,11,United-States,<=50K
32,Private,193143,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,4,53,United-States,<=50K
38,Private,38531,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,41,United-States,>50K
31,Private,190311,HS-grad,8,Never-married,Handlers-cleaners,Own-child,White,Male,8,0,39,United-States,<=50K
36,Private,105333,Masters,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,46,United-States,>50K
37,Private,399265,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,43,United-States,>50K
37,Private,145345,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,1,0,30,United-States,<=50K
30,Private,316758,HS-grad,8,Married-civ-spouse,Craft-repair,Husband,White,Male,2,1863,60,United-States,>50K
40,Private,461720,Bachelors,11,Married-civ-spouse,Craft-repair,Husband,White,Male,17,1,39,United-States,<=50K
60,Private,250036,HS-grad,8,Divorced,Adm-clerical,Unmarried,White,Female,30,0,54,United-States,<=50K
29,Private,45728,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,White,Male,0,0,30,United-States,<=50K
41,Private,381931,HS-grad,8,Married-civ-spouse,Craft-repair,Husband,White,Male,15,0,37,United-States,<=50K
31,Private,37903,Bachelors,13,Widowed,Tech-support,Not-in-family,White,Female,0,1,60,United-States,>50K
52,Private,82426,11th,5,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,17,United-States,<=50K
35,Private,272548,Bachelors,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,49,United-States,>50K
