age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
24,Private,172715,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,67,0,54,United-States,<=50K
28,Private,601800,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,16,0,64,United-States,<=50K
27,Private,121073,HS-grad,8,Never-married,Other-service,Own-child,White,Female,5,0,30,United-States,<=50K
51,Private,126038,Assoc-voc,10,Married-civ-spouse,Sales,Other-relative,Asian-Pac-Islander,Male,0,0,21,United-States,<=50K
37,State-gov,151111,Bachelors,13,Divorced,Exec-managerial,Unmarried,White,Female,1,1,41,United-States,<=50K
41,Self-emp-inc,209697,HS-grad,8,Married-civ-spouse,Adm-clerical,Husband,White,Male,2469,6,36,United-States,>50K
45,Private,164639,Bachelors,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,10121,0,52,United-States,>50K
30,Private,106028,HS-grad,8,Never-married,Sales,Not-in-family,White,Male,11,0,48,United-States,<=50K
37,Private,109018,Bachelors,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,5436,0,52,United-States,>50K
82,Self-emp-not-inc,251935,Prof-school,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,20140,92,42,United-States,>50K
44,Private,103910,HS-grad,8,Married-civ-spouse,Sales,Husband,White,Male,30,0,56,United-States,>50K
32,Private,366285,HS-grad,8,Married-civ-spouse,Transport-moving,Husband,Black,Male,251,0,54,United-States,<=50K
22,Private,50807,12th,6,Never-married,Priv-house-serv,Other-relative,Other,Male,0,0,42,United-States,<=50K
50,Private,77713,HS-grad,8,Married-civ-spouse,Craft-repair,Husband,Black,Male,224,0,38,United-States,<=50K
45,Private,146385,Bachelors,12,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,0,0,21,India,<=50K
47,Private,150609,Masters,12,Never-married,Machine-op-inspct,Not-in-family,White,Male,2801,23,47,United-States,>50K
30,Private,80814,Some-college,9,Married-civ-spouse,Craft-repair,Husband,White,Male,41,0,40,United-States,<=50K
20,Private,315165,Some-college,9,Never-married,Adm-clerical,Unmarried,White,Female,5,0,21,United-States,<=50K
29,Private,328895,Some-college,9,Married-civ-spouse,Sales,Husband,White,Male,1479,0,50,United-States,>50K
45,Private,171332,Bachelors,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,15366,0,52,United-States,>50K
81,Self-emp-not-inc,25536,Some-college,8,Separated,Exec-managerial,Not-in-family,Black,Male,312,0,23,Mexico,<=50K
36,Private,73210,HS-grad,8,Never-married,Exec-managerial,Not-in-family,White,Male,4,0,51,United-States,<=50K
31,Private,180424,HS-grad,8,Never-married,Machine-op-inspct,Own-child,White,Female,6,0,47,United-States,<=50K
39,Private,130259,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,984,0,46,United-States,>50K
36,Private,177281,Bachelors,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,248,0,49,United-States,<=50K
42,Private,247407,HS-grad,8,Married-civ-spouse,Craft-repair,Husband,White,Male,570,4,34,United-States,<=50K
39,Local-gov,104506,Some-college,9,Never-married,Craft-repair,Not-in-family,White,Male,1,0,50,United-States,<=50K
36,Private,101740,HS-grad,8,Separated,Adm-clerical,Not-in-family,White,Female,185,0,50,United-States,<=50K
29,Private,117635,HS-grad,8,Married-civ-spouse,Sales,Husband,White,Male,52,0,51,United-States,<=50K
51,Private,85577,HS-grad,8,Divorced,Adm-clerical,Unmarried,White,Female,6,0,37,United-States,<=50K
32,Private,129254,Some-college,9,Married-civ-spouse,Craft-repair,Husband,White,Male,208,0,40,United-States,>50K
35,Private,211320,Assoc-acdm,11,Never-married,Adm-clerical,Not-in-family,White,Female,55,0,27,United-States,<=50K
43,Private,260438,Assoc-voc,11,Married-civ-spouse,Other-service,Husband,White,Male,16,0,38,United-States,<=50K
36,Private,227437,Bachelors,12,Married-civ-spouse,Sales,Husband,White,Male,960,0,46,United-States,<=50K
61,Local-gov,34045,9th,7,Never-married,Exec-managerial,Not-in-family,Asian-Pac-Islander,Female,0,0,32,United-States,<=50K
