age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
29,Private,98636,HS-grad,9,Separated,Sales,Unmarried,Black,Male,0,1,38,United-States,<=50K
33,Self-emp-not-inc,220291,Some-college,9,Married-civ-spouse,Craft-repair,Husband,White,Male,170,1,53,United-States,>50K
72,Private,421636,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,65,Puerto-Rico,<=50K
50,Private,90695,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,48,4,42,United-States,>50K
22,Private,271161,HS-grad,8,Never-married,Handlers-cleaners,Own-child,White,Male,0,9,18,United-States,<=50K
45,Private,231041,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,2348,59,United-States,>50K
41,Private,229670,HS-grad,9,Married-civ-spouse,Transport-moving,Wife,White,Female,14,4,38,United-States,<=50K
31,Private,120843,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,20,3,47,United-States,<=50K
36,Private,162302,10th,5,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,21,United-States,<=50K
57,Local-gov,72589,Masters,13,Divorced,Prof-specialty,Not-in-family,White,Female,33,0,50,United-States,<=50K
37,Private,148836,Some-college,10,Widowed,Sales,Unmarried,White,Male,0,2,36,United-States,<=50K
30,Private,173525,Some-college,10,Divorced,Sales,Unmarried,White,Female,1,2,37,United-States,<=50K
28,State-gov,249661,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,0,0,46,United-States,<=50K
41,Private,213185,Some-college,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,33,0,43,United-States,>50K
40,Self-emp-inc,90466,Some-college,9,Divorced,Sales,Not-in-family,White,Female,2,2,50,United-States,<=50K
20,Private,325895,Assoc-acdm,11,Never-married,Other-service,Own-child,White,Female,0,0,37,United-States,<=50K
44,Private,154989,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,140,1,57,United-States,<=50K
41,Private,218584,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,27,4,37,United-States,<=50K
53,Private,188783,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,44,United-States,<=50K
54,Private,206315,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,33,0,38,United-States,<=50K
44,Private,101418,Some-college,10,Widowed,Craft-repair,Not-in-family,White,Male,0,2,31,United-States,<=50K
36,Self-emp-not-inc,150736,HS-grad,9,Divorced,Transport-moving,Unmarried,White,Male,11,1,33,United-States,<=50K
31,Private,203466,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,White,Male,4,0,38,United-States,<=50K
39,Private,102104,Bachelors,13,Married-civ-spouse,Transport-moving,Husband,White,Male,12,0,44,United-States,<=50K
45,Private,78347,Bachelors,13,Married-civ-spouse,Adm-clerical,Unmarried,White,Female,1919,0,48,United-States,>50K
49,Self-emp-not-inc,237220,Some-college,9,Married-civ-spouse,Sales,Husband,White,Male,8,0,44,United-States,<=50K
21,Private,197494,Some-college,10,Never-married,Exec-managerial,Own-child,White,Female,0,0,30,United-States,<=50K
51,Private,136182,10th,6,Divorced,Machine-op-inspct,Unmarried,White,Male,0,0,19,United-States,<=50K
29,Private,141679,Some-college,9,Never-married,Prof-specialty,Not-in-family,White,Male,53,6,39,United-States,<=50K
21,Private,221561,Some-college,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,26,United-States,<=50K
35,Private,125253,HS-grad,9,Divorced,Sales,Not-in-family,White,Female,0,1,37,United-States,<=50K
