age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
22,Self-emp-not-inc,139948,Some-college,10,Never-married,Farming-fishing,Own-child,White,Male,2,4,30,United-States,<=50K
33,Private,321291,HS-grad,7,Divorced,Tech-support,Unmarried,Black,Female,10,1,45,United-States,<=50K
21,Private,156822,HS-grad,8,Never-married,Other-service,Unmarried,White,Female,0,0,34,United-States,<=50K
22,Private,273691,Some-college,9,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States,<=50K
45,Self-emp-not-inc,198683,Some-college,9,Married-civ-spouse,Craft-repair,Husband,White,Male,5,1,46,United-States,>50K
21,Private,156670,Some-college,9,Divorced,Sales,Not-in-family,White,Female,1,1,42,United-States,<=50K
40,Private,190624,HS-grad,8,Divorced,Machine-op-inspct,Not-in-family,White,Male,13,24,67,United-States,<=50K
37,Private,230778,HS-grad,7,Never-married,Adm-clerical,Not-in-family,White,Male,3,6,42,United-States,<=50K
46,Self-emp-not-inc,121356,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,379,3,44,United-States,>50K
43,Private,204648,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,4,0,28,United-States,<=50K
27,Self-emp-not-inc,204422,Some-college,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,42,United-States,<=50K
63,Self-emp-not-inc,133206,HS-grad,8,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,2,1,25,United-States,<=50K
43,Private,121277,Assoc-voc,10,Married-civ-spouse,Armed-Forces,Own-child,White,Female,0,0,33,United-States,<=50K
49,Federal-gov,94846,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,1514,17,44,United-States,>50K
54,Private,213282,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,2,0,58,United-States,>50K
28,Local-gov,49022,Bachelors,12,Divorced,Transport-moving,Unmarried,White,Male,1,0,34,United-States,<=50K
28,Private,242558,Some-college,9,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,0,50,United-States,>50K
45,Private,116271,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,270,3,45,United-States,>50K
50,Private,195102,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,1,0,57,United-States,>50K
31,Private,237676,HS-grad,8,Never-married,Craft-repair,Not-in-family,White,Male,0,2,47,United-States,<=50K
40,Private,228214,HS-grad,8,Widowed,Craft-repair,Unmarried,White,Female,17,3,60,United-States,<=50K
27,Private,93306,Assoc-acdm,11,Never-married,Adm-clerical,Unmarried,White,Male,0,1,30,United-States,<=50K
32,Private,155759,Bachelors,12,Never-married,Exec-managerial,Not-in-family,White,Male,3495,7,47,United-States,>50K
54,Private,142742,Assoc-voc,11,Never-married,Other-service,Unmarried,White,Female,0,0,35,United-States,<=50K
57,Private,157449,Assoc-acdm,11,Never-married,Other-service,Not-in-family,White,Male,0,71,51,United-States,<=50K
25,Private,185267,Bachelors,12,Never-married,Adm-clerical,Not-in-family,White,Male,1,2,40,United-States,<=50K
45,Private,161929,HS-grad,8,Divorced,Adm-clerical,Not-in-family,White,Female,8,2,61,United-States,<=50K
44,Self-emp-not-inc,89249,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,1,2,21,United-States,<=50K
25,Private,184921,HS-grad,8,Divorced,Sales,Not-in-family,White,Female,1,1,54,United-States,<=50K
19,Private,194759,HS-grad,8,Never-married,Prof-specialty,Own-child,White,Female,0,3,29,United-States,<=50K
34,Private,217197,HS-grad,8,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,1,0,65,United-States,<=50K
61,Local-gov,223979,Some-college,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,37,United-States,<=50K
51,Self-emp-not-inc,99379,HS-grad,8,Married-civ-spouse,Farming-fishing,Husband,White,Male,2,1,23,United-States,<=50K
39,Private,247320,Some-college,9,Married-civ-spouse,Other-service,Husband,White,Male,1,0,59,United-States,>50K
52,Private,249336,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,59,United-States,>50K
48,Private,157852,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,61551,4,34,United-States,>50K
22,Private,237285,HS-grad,8,Never-married,Craft-repair,Not-in-family,White,Female,0,3,42,United-States,<=50K
38,Private,229811,HS-grad,8,Married-civ-spouse,Sales,Husband,White,Male,0,0,57,United-States,<=50K
28,Private,204051,Some-college,9,Never-married,Exec-managerial,Not-in-family,White,Male,8,0,46,United-States,>50K
30,Private,38145,Masters,14,Separated,Prof-specialty,Not-in-family,White,Female,9948,0,44,United-States,<=50K
24,Private,145417,Bachelors,12,Never-married,Adm-clerical,Not-in-family,White,Male,0,1,33,United-States,<=50K
23,Self-emp-not-inc,83892,Some-college,9,Never-married,Farming-fishing,Own-child,White,Male,24,2,18,United-States,<=50K
31,Self-emp-inc,229652,HS-grad,8,Married-civ-spouse,Sales,Husband,White,Male,0,0,57,United-States,<=50K
21,Without-pay,15274,Prof-school,15,Separated,Prof-specialty,Not-in-family,White,Female,96605,0,39,United-States,<=50K
36,Self-emp-not-inc,114668,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,258,5,40,United-States,>50K
48,Private,214790,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,150,2302,64,United-States,<=50K
37,Private,88178,Masters,14,Separated,Exec-managerial,Unmarried,White,Female,7077,615,57,United-States,>50K
40,Private,263884,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,23,244,68,United-States,<=50K
59,Private,82791,Assoc-acdm,12,Never-married,Other-service,Not-in-family,White,Male,0,2,47,United-States,<=50K
34,Federal-gov,90661,Masters,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,39,United-States,<=50K
29,Private,387998,10th,4,Never-married,Tech-support,Own-child,White,Male,13,0,47,United-States,<=50K
