age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
36,Private,310672,Bachelors,12,Married-civ-spouse,Adm-clerical,Husband,White,Male,13858,0,51,United-States,>50K
34,Private,95955,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,31,1,45,United-States,<=50K
31,Private,184639,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,258,0,31,United-States,<=50K
25,Private,645412,10th,7,Married-civ-spouse,Other-service,Husband,White,Male,711,3,28,United-States,<=50K
24,Private,91662,Some-college,10,Divorced,Tech-support,Not-in-family,White,Male,15,0,47,United-States,<=50K
35,Private,204091,Bachelors,13,Widowed,Sales,Not-in-family,White,Female,229,0,22,United-States,<=50K
21,Private,478402,10th,5,Married-civ-spouse,Other-service,Husband,White,Male,636,0,31,United-States,<=50K
31,Private,263615,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,785,0,28,United-States,>50K
25,Private,118766,Prof-school,10,Married-civ-spouse,Prof-specialty,Wife,White,Female,721,49,50,United-States,>50K
46,Local-gov,117052,Masters,14,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,0,0,56,Yugoslavia,>50K
33,State-gov,119048,Some-college,9,Divorced,Exec-managerial,Not-in-family,White,Male,15,0,36,United-States,<=50K
31,Private,127480,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,53,0,57,United-States,<=50K
29,Private,90645,Prof-school,13,Married-civ-spouse,Prof-specialty,Not-in-family,White,Female,677,212,57,United-States,>50K
26,Self-emp-not-inc,77531,HS-grad,9,Never-married,Craft-repair,Other-relative,White,Female,39,0,53,United-States,<=50K
41,Private,296269,Bachelors,13,Widowed,Sales,Own-child,White,Female,1860,0,36,United-States,<=50K
29,Private,227476,Assoc-voc,12,Married-civ-spouse,Adm-clerical,Husband,White,Male,1034,0,31,United-States,>50K
28,Private,175435,HS-grad,11,Married-civ-spouse,Prof-specialty,Wife,White,Female,59,4,40,United-States,<=50K
