age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
24,Private,262023,HS-grad,9,Never-married,Prof-specialty,Husband,White,Male,0,0,39,United-States,<=50K
24,Private,262023,HS-grad,9,Never-married,Prof-specialty,Husband,White,Male,0,0,39,United-States,<=50K
24,Private,262023,HS-grad,9,Never-married,Prof-specialty,Husband,White,Male,0,0,39,United-States,<=50K
24,Private,262023,HS-grad,9,Never-married,Prof-specialty,Husband,White,Male,0,0,39,United-States,<=50K
24,Private,262023,HS-grad,9,Never-married,Prof-specialty,Husband,White,Male,0,0,39,United-States,<=50K
24,Private,262023,HS-grad,9,Never-married,Prof-specialty,Husband,White,Male,0,0,39,United-States,<=50K
24,Private,262023,HS-grad,9,Never-married,Prof-specialty,Husband,White,Male,0,0,39,United-States,<=50K
24,Private,262023,HS-grad,9,Never-married,Prof-specialty,Husband,White,Male,0,0,39,United-States,<=50K
24,Private,262023,HS-grad,9,Never-married,Prof-specialty,Husband,White,Male,0,0,39,United-States,<=50K
24,Private,262023,HS-grad,9,Never-married,Prof-specialty,Husband,White,Male,0,0,39,United-States,<=50K
24,Private,262023,HS-grad,9,Never-married,Prof-specialty,Husband,White,Male,0,0,39,United-States,<=50K
24,Private,262023,HS-grad,9,Never-married,Prof-specialty,Husband,White,Male,0,0,39,United-States,<=50K
24,Private,262023,HS-grad,9,Never-married,Prof-specialty,Husband,White,Male,0,0,39,United-States,<=50K
24,Private,262023,HS-grad,9,Never-married,Prof-specialty,Husband,White,Male,0,0,39,United-States,<=50K
24,Private,262023,HS-grad,9,Never-married,Prof-specialty,Husband,White,Male,0,0,39,United-States,<=50K
24,Private,262023,HS-grad,9,Never-married,Prof-specialty,Husband,White,Male,0,0,39,United-States,<=50K
24,Private,262023,HS-grad,9,Never-married,Prof-specialty,Husband,White,Male,0,0,39,United-States,<=50K
24,Private,262023,HS-grad,9,Never-married,Prof-specialty,Husband,White,Male,0,0,39,United-States,<=50K
24,Private,262023,HS-grad,9,Never-married,Prof-specialty,Husband,White,Male,0,0,39,United-States,<=50K
24,Private,262023,HS-grad,9,Never-married,Prof-specialty,Husband,White,Male,0,0,39,United-States,<=50K
24,Private,262023,HS-grad,9,Never-married,Prof-specialty,Husband,White,Male,0,0,39,United-States,<=50K
24,Private,262023,HS-grad,9,Never-married,Prof-specialty,Husband,White,Male,0,0,39,United-States,<=50K
24,Private,262023,HS-grad,9,Never-married,Prof-specialty,Husband,White,Male,0,0,39,United-States,<=50K
24,Private,262023,HS-grad,9,Never-married,Prof-specialty,Husband,White,Male,0,0,39,United-States,<=50K
24,Private,262023,HS-grad,9,Never-married,Prof-specialty,Husband,White,Male,0,0,39,United-States,<=50K
24,Private,262023,HS-grad,9,Never-married,Prof-specialty,Husband,White,Male,0,0,39,United-States,<=50K
24,Private,262023,HS-grad,9,Never-married,Prof-specialty,Husband,White,Male,0,0,39,United-States,<=50K
24,Private,262023,HS-grad,9,Never-married,Prof-specialty,Husband,White,Male,0,0,39,United-States,<=50K
24,Private,262023,HS-grad,9,Never-married,Prof-specialty,Husband,White,Male,0,0,39,United-States,<=50K
24,Private,262023,HS-grad,9,Never-married,Prof-specialty,Husband,White,Male,0,0,39,United-States,<=50K
24,Private,262023,HS-grad,9,Never-married,Prof-specialty,Husband,White,Male,0,0,39,United-States,<=50K
