age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
44,Private,183888,HS-grad,10,Divorced,Exec-managerial,Own-child,White,Male,0,0,39,United-States,<=50K
44,Private,183889,HS-grad,10,Divorced,Handlers-cleaners,Own-child,White,Male,0,0,39,United-States,>50K
44,Private,183889,HS-grad,10,Divorced,Handlers-cleaners,Own-child,White,Male,0,0,28,United-States,>50K
44,Private,183888,HS-grad,10,Divorced,Handlers-cleaners,Own-child,White,Male,0,0,28,United-States,>50K
35,Private,183886,HS-grad,10,Divorced,Handlers-cleaners,Own-child,White,Male,0,0,39,United-States,<=50K
44,Private,183890,HS-grad,10,Divorced,Exec-managerial,Own-child,White,Male,0,0,28,United-States,>50K
44,Private,183888,HS-grad,10,Divorced,Exec-managerial,Own-child,White,Male,0,0,28,United-States,>50K
44,Private,183886,HS-grad,10,Divorced,Handlers-cleaners,Own-child,White,Male,0,0,39,Nicaragua,<=50K
44,Private,183889,HS-grad,10,Divorced,Exec-managerial,Own-child,White,Male,0,0,39,United-States,>50K
45,Private,183883,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,39,United-States,<=50K
44,Private,183890,HS-grad,10,Widowed,Handlers-cleaners,Own-child,White,Male,0,0,28,United-States,>50K
44,Private,183889,HS-grad,10,Divorced,Priv-house-serv,Own-child,White,Male,0,0,28,United-States,<=50K
44,Private,183889,HS-grad,10,Divorced,Handlers-cleaners,Own-child,White,Male,0,0,28,United-States,>50K
45,Private,183886,HS-grad,10,Divorced,Handlers-cleaners,Own-child,White,Male,0,0,39,United-States,<=50K
44,Private,183889,HS-grad,10,Widowed,Exec-managerial,Own-child,White,Male,0,0,39,United-States,>50K
35,Private,183885,Doctorate,10,Never-married,Sales,Husband,White,Male,0,0,10,China,<=50K
36,Private,183871,Prof-school,10,Never-married,Tech-support,Unmarried,White,Male,0,0,42,Guatemala,<=50K
45,Private,183891,HS-grad,10,Divorced,Exec-managerial,Own-child,White,Male,0,0,39,United-States,>50K
44,Private,183888,HS-grad,10,Divorced,Handlers-cleaners,Own-child,White,Male,0,0,39,United-States,>50K
35,Private,183888,Doctorate,10,Never-married,Priv-house-serv,Not-in-family,White,Male,0,0,10,China,<=50K
35,Private,183867,Doctorate,10,Never-married,Sales,Unmarried,White,Male,0,0,42,China,<=50K
44,Private,183888,HS-grad,10,Divorced,Exec-managerial,Own-child,White,Male,0,0,39,United-States,>50K
45,Private,183893,HS-grad,10,Divorced,Exec-managerial,Own-child,White,Male,0,0,28,United-States,>50K
44,Private,183882,Doctorate,10,Never-married,Exec-managerial,Husband,White,Male,0,0,10,England,<=50K
35,Private,183881,HS-grad,10,Divorced,Priv-house-serv,Own-child,White,Male,0,0,39,China,<=50K
44,Private,183890,HS-grad,10,Divorced,Priv-house-serv,Own-child,White,Male,0,0,39,United-States,>50K
44,Private,183885,HS-grad,10,Divorced,Handlers-cleaners,Own-child,White,Male,0,0,39,United-States,>50K
35,Private,262206,Doctorate,10,Never-married,Sales,Unmarried,White,Male,0,0,42,China,<=50K
44,Private,183887,HS-grad,10,Never-married,Priv-house-serv,Own-child,White,Male,0,0,39,United-States,<=50K
44,Private,183883,HS-grad,10,Divorced,Priv-house-serv,Own-child,White,Male,0,0,39,United-States,<=50K
44,Private,183887,HS-grad,10,Divorced,Exec-managerial,Own-child,White,Male,0,0,39,United-States,>50K
35,Private,262202,Prof-school,10,Never-married,Sales,Unmarried,White,Male,0,0,42,Italy,<=50K
34,Private,183875,Doctorate,10,Never-married,Sales,Unmarried,White,Male,0,0,42,China,<=50K
44,Private,183888,HS-grad,10,Divorced,Exec-managerial,Own-child,White,Male,0,0,28,United-States,>50K
35,Private,262174,Prof-school,10,Never-married,Transport-moving,Unmarried,White,Male,0,0,42,Guatemala,>50K
44,Private,183885,HS-grad,10,Divorced,Exec-managerial,Own-child,White,Male,0,0,39,United-States,>50K
35,Private,262192,Doctorate,10,Never-married,Tech-support,Unmarried,White,Male,0,0,42,China,<=50K
35,Private,183885,Some-college,10,Never-married,Priv-house-serv,Own-child,White,Male,0,0,39,England,<=50K
44,Private,183887,HS-grad,10,Widowed,Handlers-cleaners,Own-child,White,Male,0,0,39,United-States,>50K
35,Private,183884,HS-grad,10,Widowed,Priv-house-serv,Own-child,White,Male,0,0,39,United-States,>50K
44,Private,183884,Assoc-voc,10,Never-married,Exec-managerial,Own-child,White,Male,0,0,1,United-States,<=50K
35,Private,183886,HS-grad,10,Divorced,Exec-managerial,Own-child,White,Male,0,0,39,United-States,<=50K
44,Private,183885,HS-grad,10,Divorced,Priv-house-serv,Own-child,White,Male,0,0,39,United-States,<=50K
34,Private,262191,Doctorate,10,Never-married,Tech-support,Unmarried,White,Male,0,0,42,China,<=50K
44,Private,183887,HS-grad,10,Divorced,Handlers-cleaners,Own-child,White,Male,0,0,39,United-States,<=50K
44,Private,183889,HS-grad,10,Divorced,Priv-house-serv,Own-child,White,Male,0,0,28,United-States,>50K
44,Private,183889,HS-grad,10,Divorced,Priv-house-serv,Own-child,White,Male,0,0,28,United-States,>50K
44,Private,183888,HS-grad,10,Divorced,Exec-managerial,Own-child,White,Male,0,0,28,United-States,>50K
34,Private,183886,Doctorate,10,Never-married,Sales,Unmarried,White,Male,0,0,42,China,<=50K
35,Private,183878,Doctorate,10,Never-married,Sales,Unmarried,White,Male,0,0,42,China,<=50K
44,Private,183883,HS-grad,10,Divorced,Handlers-cleaners,Own-child,White,Male,0,0,39,United-States,>50K
44,Private,183890,HS-grad,10,Divorced,Handlers-cleaners,Own-child,White,Male,0,0,39,United-States,>50K
35,Private,183883,Prof-school,10,Never-married,Sales,Unmarried,White,Male,0,0,42,China,<=50K
44,Private,262204,Prof-school,10,Never-married,Tech-support,Unmarried,White,Male,0,0,42,China,<=50K
35,Private,183878,Doctorate,10,Never-married,Exec-managerial,Other-relative,White,Male,0,0,42,China,<=50K
44,Private,183888,HS-grad,10,Divorced,Exec-managerial,Own-child,White,Male,0,0,28,United-States,>50K
44,Private,183890,HS-grad,10,Divorced,Handlers-cleaners,Own-child,White,Male,0,0,28,United-States,>50K
45,Private,183888,HS-grad,10,Widowed,Handlers-cleaners,Own-child,White,Male,0,0,39,Nicaragua,<=50K
34,Private,183886,HS-grad,10,Divorced,Handlers-cleaners,Own-child,White,Male,0,0,28,United-States,>50K
44,Private,183888,HS-grad,10,Divorced,Handlers-cleaners,Own-child,White,Male,0,0,39,United-States,<=50K
44,Private,183886,HS-grad,10,Divorced,Handlers-cleaners,Own-child,White,Male,0,0,39,United-States,>50K
45,Private,183891,HS-grad,10,Divorced,Handlers-cleaners,Own-child,White,Male,0,0,39,United-States,>50K
35,Private,262171,Prof-school,10,Never-married,Transport-moving,Unmarried,White,Male,0,0,42,Guatemala,>50K
35,Private,262199,Prof-school,10,Never-married,Sales,Unmarried,White,Male,0,0,42,China,<=50K
35,Private,183883,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,42,China,<=50K
44,Private,183890,HS-grad,10,Divorced,Exec-managerial,Own-child,White,Male,0,0,39,United-States,>50K
35,Private,183879,Doctorate,10,Never-married,Other-service,Unmarried,White,Male,0,0,42,China,<=50K
