age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
22,Private,54227,HS-grad,8,Separated,Craft-repair,Husband,White,Female,0,0,45,United-States,<=50K
22,Private,130583,HS-grad,8,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,<=50K
22,Private,54218,HS-grad,8,Separated,Exec-managerial,Husband,White,Female,0,0,40,United-States,<=50K
22,Private,54223,HS-grad,8,Never-married,Prof-specialty,Husband,White,Female,0,0,40,United-States,<=50K
23,Private,130550,HS-grad,8,Never-married,Exec-managerial,Husband,White,Female,0,0,40,United-States,<=50K
22,Private,130528,HS-grad,8,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,<=50K
22,Private,130622,HS-grad,8,Never-married,Priv-house-serv,Husband,White,Female,0,0,40,United-States,<=50K
22,Private,178448,HS-grad,8,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,45,United-States,<=50K
22,Private,54225,Masters,8,Separated,Craft-repair,Own-child,White,Female,0,0,40,United-States,<=50K
22,Private,130650,HS-grad,8,Never-married,Exec-managerial,Husband,White,Female,0,0,40,United-States,<=50K
22,Private,54228,HS-grad,8,Married-spouse-absent,Armed-Forces,Not-in-family,White,Male,0,0,40,United-States,<=50K
22,Private,54215,HS-grad,8,Separated,Exec-managerial,Husband,White,Female,0,0,40,United-States,<=50K
22,Private,130550,HS-grad,8,Never-married,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
22,Private,54223,HS-grad,8,Never-married,Craft-repair,Husband,White,Female,0,0,40,United-States,<=50K
22,Private,54238,HS-grad,8,Married-spouse-absent,Exec-managerial,Husband,White,Female,0,0,40,United-States,<=50K
22,Private,54216,10th,8,Separated,Exec-managerial,Husband,White,Female,0,0,40,United-States,<=50K
22,Private,130598,HS-grad,8,Never-married,Craft-repair,Husband,White,Female,0,0,40,United-States,<=50K
22,Private,54210,HS-grad,8,Divorced,Sales,Not-in-family,White,Male,0,0,40,United-States,<=50K
23,Private,54216,9th,8,Separated,Prof-specialty,Husband,White,Female,0,0,40,United-States,<=50K
22,Private,130558,HS-grad,8,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,<=50K
22,Private,130522,HS-grad,8,Widowed,Sales,Not-in-family,White,Male,0,0,40,Poland,<=50K
22,Private,130602,HS-grad,8,Never-married,Prof-specialty,Husband,White,Female,0,0,40,United-States,<=50K
22,Private,130612,HS-grad,8,Never-married,Armed-Forces,Husband,White,Male,0,0,40,United-States,<=50K
22,Private,130537,HS-grad,8,Never-married,Tech-support,Husband,White,Female,0,0,40,United-States,<=50K
22,Private,130553,HS-grad,8,Never-married,Armed-Forces,Husband,White,Female,0,0,40,United-States,<=50K
22,Private,130600,HS-grad,8,Never-married,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
22,Private,54235,HS-grad,8,Never-married,Craft-repair,Husband,White,Female,0,0,40,United-States,<=50K
22,Without-pay,43394,Prof-school,10,Married-civ-spouse,Transport-moving,Not-in-family,White,Male,0,0,40,Hong,<=50K
22,Private,130539,HS-grad,8,Never-married,Prof-specialty,Husband,White,Female,0,0,53,United-States,<=50K
22,Private,130805,HS-grad,8,Widowed,Sales,Not-in-family,White,Male,0,0,40,Scotland,<=50K
22,Without-pay,177217,9th,14,Divorced,Transport-moving,Not-in-family,White,Male,0,0,17,Scotland,<=50K
