age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
32,Self-emp-inc,676970,Bachelors,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
35,Private,245742,Bachelors,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,39,United-States,<=50K
59,Private,246003,12th,10,Divorced,Other-service,Not-in-family,White,Female,0,0,39,United-States,<=50K
45,Self-emp-not-inc,201362,Bachelors,12,Married-civ-spouse,Prof-specialty,Husband,Black,Male,3713,0,44,United-States,>50K
37,Self-emp-not-inc,234081,Some-college,9,Married-civ-spouse,Handlers-cleaners,Unmarried,White,Female,0,0,77,United-States,<=50K
42,Private,119120,HS-grad,8,Married-civ-spouse,Transport-moving,Unmarried,White,Female,0,0,39,United-States,<=50K
48,Self-emp-inc,207698,Assoc-voc,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,55,United-States,>50K
26,Private,155361,11th,6,Never-married,Sales,Own-child,White,Male,0,0,11,United-States,<=50K
38,Private,169294,11th,6,Widowed,Craft-repair,Own-child,White,Male,0,0,39,United-States,<=50K
43,Private,245846,Masters,9,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,39,United-States,<=50K
25,Private,413107,11th,5,Widowed,Adm-clerical,Own-child,White,Male,0,0,24,United-States,<=50K
72,Private,147065,HS-grad,8,Never-married,Other-service,Own-child,White,Male,0,0,16,United-States,<=50K
49,Federal-gov,63337,Some-college,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K
38,Private,240817,Bachelors,12,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,39,United-States,<=50K
47,Private,354008,7th-8th,3,Never-married,Craft-repair,Not-in-family,White,Male,0,0,46,United-States,<=50K
25,Private,252395,Some-college,9,Divorced,Adm-clerical,Unmarried,Asian-Pac-Islander,Male,0,0,40,United-States,<=50K
61,Federal-gov,247411,Masters,13,Never-married,Prof-specialty,Unmarried,White,Male,0,0,40,United-States,<=50K
21,Private,176507,Some-college,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,13,United-States,<=50K
43,Self-emp-not-inc,174174,Some-college,9,Married-spouse-absent,Craft-repair,Husband,White,Male,0,0,29,United-States,<=50K
79,Private,420657,HS-grad,8,Never-married,Sales,Not-in-family,White,Male,0,0,14,United-States,<=50K
37,Self-emp-inc,246961,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Male,9065,0,52,United-States,>50K
21,Self-emp-not-inc,174970,Some-college,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,19,United-States,<=50K
26,Private,661342,Bachelors,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,>50K
59,Private,402335,HS-grad,8,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,18,United-States,<=50K
37,Private,137244,HS-grad,8,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,39,United-States,<=50K
43,Local-gov,235581,Bachelors,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,>50K
61,Private,217627,Bachelors,12,Never-married,Prof-specialty,Other-relative,White,Female,0,0,18,United-States,<=50K
42,Self-emp-inc,230749,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Male,0,0,82,United-States,>50K
28,Private,178283,Some-college,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,22,United-States,<=50K
61,Self-emp-not-inc,221160,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,82,United-States,>50K
61,Private,256418,Some-college,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,39,United-States,<=50K
50,Self-emp-not-inc,259593,Masters,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,51,United-States,<=50K
22,Private,360385,HS-grad,8,Never-married,Machine-op-inspct,Unmarried,White,Female,0,0,39,United-States,<=50K
61,Private,254305,Some-college,9,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,23,United-States,<=50K
79,State-gov,54394,Some-college,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,39,United-States,<=50K
50,Self-emp-not-inc,726387,Bachelors,12,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,0,0,39,United-States,<=50K
25,Private,375876,HS-grad,8,Never-married,Adm-clerical,Wife,Black,Male,0,0,18,United-States,<=50K
54,Private,233874,HS-grad,8,Married-civ-spouse,Other-service,Wife,White,Female,0,0,39,United-States,<=50K
38,Private,105557,HS-grad,8,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,41,United-States,<=50K
36,Private,368971,HS-grad,8,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,0,39,United-States,<=50K
45,Private,239617,12th,10,Never-married,Craft-repair,Not-in-family,White,Female,0,0,39,United-States,<=50K
38,Private,250806,12th,10,Widowed,Craft-repair,Not-in-family,White,Male,0,0,39,United-States,<=50K
35,Private,176667,Some-college,9,Divorced,Machine-op-inspct,Unmarried,White,Male,0,0,39,United-States,<=50K
49,Self-emp-not-inc,258916,Some-college,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,<=50K
33,Private,108600,HS-grad,8,Married-civ-spouse,Sales,Husband,White,Male,0,0,39,United-States,<=50K
58,Private,411242,HS-grad,8,Divorced,Adm-clerical,Unmarried,White,Male,0,0,13,United-States,<=50K
78,Private,213807,12th,11,Never-married,Craft-repair,Husband,Black,Male,0,0,39,United-States,<=50K
58,Private,376645,HS-grad,8,Married-civ-spouse,Other-service,Wife,White,Female,0,0,39,United-States,<=50K
25,Private,176246,Some-college,9,Never-married,Protective-serv,Own-child,White,Male,0,0,16,United-States,<=50K
55,Private,140489,HS-grad,8,Divorced,Other-service,Not-in-family,White,Male,0,0,39,United-States,<=50K
55,Private,140161,HS-grad,8,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,39,United-States,<=50K
51,Private,253429,Some-college,10,Widowed,Craft-repair,Husband,White,Male,0,0,39,United-States,<=50K
58,Private,227662,Bachelors,12,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,0,0,22,United-States,<=50K
49,Self-emp-not-inc,227286,Masters,13,Married-civ-spouse,Prof-specialty,Own-child,White,Male,0,0,40,United-States,<=50K
45,Private,103003,HS-grad,8,Married-civ-spouse,Other-service,Wife,White,Male,0,0,39,United-States,<=50K
73,Private,106224,HS-grad,8,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,46,United-States,<=50K
40,Private,54124,Some-college,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,39,United-States,<=50K
45,Private,382558,HS-grad,8,Married-civ-spouse,Other-service,Husband,White,Male,0,0,39,United-States,<=50K
32,Self-emp-not-inc,249759,Some-college,9,Divorced,Adm-clerical,Husband,White,Male,0,0,39,United-States,<=50K
48,Self-emp-not-inc,242205,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,78,United-States,>50K
48,Private,107441,HS-grad,8,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,39,United-States,<=50K
55,Private,218894,HS-grad,8,Married-civ-spouse,Other-service,Husband,White,Male,0,0,44,United-States,<=50K
36,Private,236866,Bachelors,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,39,United-States,>50K
47,Private,345120,HS-grad,8,Married-civ-spouse,Craft-repair,Wife,White,Male,938,0,39,United-States,>50K
46,Self-emp-not-inc,254592,Some-college,9,Married-civ-spouse,Handlers-cleaners,Wife,White,Female,1164,0,40,United-States,>50K
22,Local-gov,255692,Some-college,9,Never-married,Handlers-cleaners,Husband,White,Male,0,0,79,United-States,<=50K
38,Private,244225,Bachelors,12,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,39,United-States,<=50K
