age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
27,Private,258727,HS-grad,8,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,<=50K
45,Local-gov,418746,HS-grad,12,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,0,71,United-States,>50K
22,Private,401328,9th,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,36,United-States,<=50K
29,Private,258853,HS-grad,8,Married-spouse-absent,Exec-managerial,Not-in-family,White,Male,10188,0,40,United-States,>50K
79,Self-emp-not-inc,226616,Bachelors,11,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,0,69,United-States,<=50K
50,Self-emp-not-inc,366654,Bachelors,13,Married-civ-spouse,Priv-house-serv,Husband,White,Male,0,0,70,United-States,>50K
36,Private,181946,Some-college,10,Never-married,Other-service,Unmarried,White,Male,0,0,50,United-States,>50K
29,Private,254050,HS-grad,8,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K
26,Private,239977,Bachelors,13,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K
34,Self-emp-not-inc,202035,Preschool,2,Never-married,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,<=50K
49,Self-emp-not-inc,422331,HS-grad,8,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,0,69,Yugoslavia,>50K
18,Private,116760,Some-college,10,Divorced,Other-service,Unmarried,White,Female,0,0,33,United-States,<=50K
59,Federal-gov,35116,Some-college,10,Married-civ-spouse,Craft-repair,Unmarried,White,Male,0,0,50,United-States,>50K
37,Private,224774,Bachelors,14,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,0,0,49,United-States,>50K
59,Private,433197,Some-college,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
48,Self-emp-inc,195871,Some-college,13,Married-civ-spouse,Other-service,Unmarried,White,Male,0,0,40,United-States,>50K
48,Private,255199,HS-grad,8,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,<=50K
31,Private,396444,9th,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
59,Local-gov,241116,HS-grad,12,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
49,Local-gov,418954,HS-grad,8,Married-AF-spouse,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,<=50K
35,Private,113968,Some-college,10,Never-married,Other-service,Wife,White,Male,0,0,28,United-States,<=50K
28,Private,246795,HS-grad,8,Never-married,Exec-managerial,Own-child,White,Female,0,0,32,United-States,<=50K
43,Private,420742,HS-grad,12,Married-civ-spouse,Prof-specialty,Not-in-family,White,Female,10197,0,40,United-States,<=50K
27,Private,259198,HS-grad,8,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,<=50K
56,Self-emp-not-inc,89576,Some-college,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
61,Private,255811,HS-grad,8,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,<=50K
