age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
34,Private,437359,Some-college,14,Divorced,Handlers-cleaners,Own-child,White,Female,0,0,39,United-States,<=50K
43,Private,260456,10th,9,Never-married,Sales,Husband,White,Female,0,0,10,Guatemala,>50K
34,Private,183901,Bachelors,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,39,United-States,<=50K
43,Private,260724,10th,9,Never-married,Sales,Husband,White,Female,0,0,39,United-States,>50K
16,Self-emp-not-inc,262232,Bachelors,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,39,United-States,<=50K
43,Private,260306,Some-college,9,Widowed,Sales,Husband,White,Female,0,0,10,United-States,>50K
34,Private,437402,Some-college,13,Divorced,Other-service,Own-child,White,Male,0,0,39,United-States,>50K
34,Private,183901,Bachelors,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,39,United-States,<=50K
34,Private,437383,Some-college,14,Divorced,Other-service,Own-child,White,Male,0,0,39,United-States,<=50K
34,Private,437394,Some-college,12,Divorced,Other-service,Own-child,White,Male,0,0,39,United-States,<=50K
24,Self-emp-not-inc,262232,Bachelors,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,39,United-States,<=50K
43,Private,260812,Some-college,10,Never-married,Sales,Husband,White,Female,0,0,39,Hungary,>50K
34,Without-pay,183903,Bachelors,11,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,0,0,39,United-States,<=50K
24,Self-emp-not-inc,262231,Bachelors,11,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,39,United-States,<=50K
24,Self-emp-not-inc,262228,Bachelors,11,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,39,United-States,<=50K
43,Private,260349,Some-college,9,Widowed,Sales,Husband,White,Female,0,0,10,United-States,>50K
43,Private,260008,10th,9,Never-married,Sales,Husband,White,Female,0,0,10,United-States,>50K
34,Private,183893,11th,12,Divorced,Other-service,Own-child,White,Male,0,0,39,United-States,<=50K
43,Private,259377,Some-college,9,Never-married,Sales,Husband,White,Female,0,0,10,United-States,>50K
43,Private,260826,10th,9,Never-married,Sales,Husband,White,Female,0,0,10,United-States,>50K
16,Self-emp-not-inc,262228,Bachelors,11,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,39,United-States,<=50K
24,Self-emp-not-inc,183898,Bachelors,11,Married-civ-spouse,Adm-clerical,Wife,White,Male,0,0,39,United-States,<=50K
34,Private,183899,Some-college,11,Married-civ-spouse,Tech-support,Wife,White,Male,0,0,39,United-States,<=50K
34,Private,67410,Some-college,10,Never-married,Sales,Husband,White,Female,0,0,39,United-States,>50K
43,Private,261685,Some-college,10,Never-married,Sales,Husband,White,Female,0,0,10,United-States,>50K
34,Without-pay,183900,Bachelors,10,Married-civ-spouse,Prof-specialty,Wife,White,Male,0,0,39,United-States,<=50K
43,Private,260914,10th,9,Never-married,Sales,Husband,White,Female,0,0,10,Hungary,>50K
43,Private,259983,10th,9,Never-married,Sales,Husband,White,Female,0,0,10,United-States,>50K
34,Private,183891,Bachelors,11,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,39,United-States,<=50K
34,Private,183895,Some-college,11,Divorced,Tech-support,Not-in-family,White,Male,0,0,39,United-States,<=50K
43,Private,260075,Some-college,9,Never-married,Sales,Husband,White,Female,0,0,10,United-States,>50K
24,Self-emp-not-inc,262231,Bachelors,11,Married-civ-spouse,Adm-clerical,Wife,White,Male,0,0,39,United-States,<=50K
43,Private,261783,10th,10,Never-married,Sales,Husband,White,Female,0,0,39,United-States,>50K
34,Private,183898,Bachelors,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,39,United-States,<=50K
34,Private,437274,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,39,United-States,>50K
34,Private,183900,Bachelors,11,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,39,United-States,<=50K
43,Private,261150,Some-college,9,Never-married,Sales,Husband,White,Female,0,0,10,United-States,>50K
34,Private,183901,Bachelors,11,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,0,39,United-States,<=50K
24,Self-emp-not-inc,262229,Bachelors,11,Married-civ-spouse,Prof-specialty,Wife,White,Male,0,0,39,United-States,<=50K
43,Private,434540,Some-college,9,Widowed,Sales,Husband,White,Female,0,0,10,Italy,>50K
34,Private,183899,Bachelors,11,Married-civ-spouse,Adm-clerical,Wife,White,Male,0,0,39,United-States,<=50K
43,Private,260080,10th,9,Never-married,Sales,Husband,White,Female,0,0,39,United-States,>50K
