age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
20,Private,159130,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,28,United-States,<=50K
40,Private,131737,Doctorate,9,Never-married,Transport-moving,Unmarried,Asian-Pac-Islander,Male,239,0,40,United-States,>50K
20,Private,73098,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,39,United-States,<=50K
20,Private,142229,HS-grad,9,Married-civ-spouse,Armed-Forces,Husband,White,Female,235,0,39,United-States,>50K
21,Private,207521,Assoc-acdm,10,Married-civ-spouse,Tech-support,Not-in-family,Black,Male,236,0,39,United-States,>50K
21,Private,188194,Assoc-voc,9,Married-civ-spouse,Handlers-cleaners,Not-in-family,Black,Male,239,0,39,United-States,>50K
20,Private,68788,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,28,United-States,<=50K
20,Private,181850,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,39,United-States,<=50K
20,Private,212755,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,39,United-States,<=50K
20,Private,86870,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,39,United-States,<=50K
21,Private,75217,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,39,United-States,<=50K
21,Private,195425,HS-grad,7,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,28,Canada,<=50K
21,Private,151720,Assoc-acdm,10,Married-civ-spouse,Tech-support,Unmarried,Black,Male,238,0,10,United-States,>50K
20,Private,92084,HS-grad,9,Married-civ-spouse,Priv-house-serv,Husband,White,Male,0,0,39,United-States,<=50K
21,Private,137508,5th-6th,9,Divorced,Other-service,Unmarried,Black,Female,0,0,39,United-States,<=50K
20,Private,90372,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,39,United-States,<=50K
20,Private,202296,HS-grad,7,Divorced,Tech-support,Unmarried,Black,Male,238,0,40,Ecuador,<=50K
21,Private,81256,HS-grad,9,Married-civ-spouse,Adm-clerical,Own-child,White,Male,0,0,39,Cuba,<=50K
20,Private,188311,Assoc-voc,9,Divorced,Handlers-cleaners,Unmarried,Black,Female,237,0,40,United-States,>50K
20,Private,81866,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,39,United-States,<=50K
21,Private,188465,Assoc-voc,9,Divorced,Tech-support,Unmarried,Black,Male,240,0,40,United-States,>50K
21,Private,191014,9th,6,Divorced,Adm-clerical,Unmarried,Black,Female,237,0,39,United-States,>50K
20,Private,78708,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,39,United-States,<=50K
