age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
40,Private,262023,HS-grad,8,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
40,Private,262023,HS-grad,8,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
40,Private,262023,HS-grad,8,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
40,Private,262023,HS-grad,8,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
40,Private,262023,HS-grad,8,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
40,Private,262023,HS-grad,8,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
40,Private,262023,HS-grad,8,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
40,Private,262023,HS-grad,8,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
40,Private,262023,HS-grad,8,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
40,Private,262023,HS-grad,8,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
40,Private,262023,HS-grad,8,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
40,Private,262023,HS-grad,8,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
40,Private,262023,HS-grad,8,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
40,Private,262023,HS-grad,8,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
40,Private,262023,HS-grad,8,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
40,Private,262023,HS-grad,8,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
40,Private,262023,HS-grad,8,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
40,Private,262023,HS-grad,8,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
40,Private,262023,HS-grad,8,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
40,Private,262023,HS-grad,8,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
40,Private,262023,HS-grad,8,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
40,Private,262023,HS-grad,8,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
40,Private,262023,HS-grad,8,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
40,Private,262023,HS-grad,8,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
40,Private,262023,HS-grad,8,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
40,Private,262023,HS-grad,8,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
40,Private,262023,HS-grad,8,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
40,Private,262023,HS-grad,8,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
40,Private,262023,HS-grad,8,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
40,Private,262023,HS-grad,8,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
40,Private,262023,HS-grad,8,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
40,Private,262023,HS-grad,8,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
40,Private,262023,HS-grad,8,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
40,Private,262023,HS-grad,8,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
40,Private,262023,HS-grad,8,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
40,Private,262023,HS-grad,8,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
40,Private,262023,HS-grad,8,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
40,Private,262023,HS-grad,8,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
40,Private,262023,HS-grad,8,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
40,Private,262023,HS-grad,8,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
40,Private,262023,HS-grad,8,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
40,Private,262023,HS-grad,8,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
40,Private,262023,HS-grad,8,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
40,Private,262023,HS-grad,8,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
40,Private,262023,HS-grad,8,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
40,Private,262023,HS-grad,8,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
40,Private,262023,HS-grad,8,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
40,Private,262023,HS-grad,8,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
40,Private,262023,HS-grad,8,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
40,Private,262023,HS-grad,8,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
40,Private,262023,HS-grad,8,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
40,Private,262023,HS-grad,8,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
40,Private,262023,HS-grad,8,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
