age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
30,Private,132611,Assoc-acdm,12,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,14,United-States,<=50K
40,Private,58471,HS-grad,8,Married-civ-spouse,Exec-managerial,Husband,Black,Female,0,0,39,Canada,>50K
27,Private,132452,Assoc-acdm,12,Married-civ-spouse,Farming-fishing,Not-in-family,White,Male,0,1855,39,United-States,<=50K
20,Private,150428,Assoc-acdm,12,Married-civ-spouse,Farming-fishing,Wife,White,Male,0,0,13,United-States,<=50K
56,Self-emp-not-inc,200475,HS-grad,9,Widowed,Adm-clerical,Other-relative,White,Female,0,0,2,Thailand,>50K
42,Private,131514,HS-grad,9,Divorced,Adm-clerical,Husband,White,Female,0,0,39,United-States,<=50K
29,Private,135887,Some-college,9,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,43,United-States,<=50K
20,Private,83520,HS-grad,8,Never-married,Other-service,Own-child,White,Female,0,0,23,United-States,<=50K
51,Self-emp-not-inc,55046,HS-grad,9,Divorced,Adm-clerical,Wife,White,Female,0,0,23,United-States,<=50K
42,Private,133214,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,47,United-States,<=50K
32,Private,192584,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,442,0,35,Thailand,>50K
27,Private,133233,Assoc-acdm,12,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,13,United-States,<=50K
51,Private,182575,HS-grad,8,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,39,United-States,<=50K
41,Private,54917,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,2010,0,42,Thailand,>50K
33,Private,54662,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,37,Thailand,>50K
64,Private,21286,Some-college,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,39,United-States,<=50K
42,Private,56563,HS-grad,8,Divorced,Exec-managerial,Other-relative,Black,Male,2955,0,39,Canada,>50K
39,Private,55880,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,0,0,44,United-States,<=50K
53,Self-emp-not-inc,260547,5th-6th,14,Divorced,Adm-clerical,Unmarried,White,Female,0,0,39,South,<=50K
31,Private,132673,Assoc-acdm,12,Married-civ-spouse,Farming-fishing,Not-in-family,White,Male,0,0,13,United-States,<=50K
41,Private,61064,HS-grad,8,Never-married,Other-service,Own-child,White,Female,0,0,39,United-States,<=50K
39,Private,24513,Assoc-acdm,12,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,13,United-States,<=50K
55,Self-emp-not-inc,16318,Masters,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,32,Trinadad&Tobago,>50K
30,Local-gov,137548,Masters,13,Separated,Transport-moving,Wife,White,Male,0,0,39,Cambodia,<=50K
31,Private,212712,HS-grad,9,Divorced,Adm-clerical,Other-relative,White,Female,0,0,39,United-States,<=50K
43,Private,182817,HS-grad,9,Divorced,Sales,Own-child,White,Female,0,0,4,United-States,<=50K
32,Private,55477,HS-grad,9,Never-married,Handlers-cleaners,Husband,White,Male,567,0,43,Thailand,>50K
42,Private,199588,HS-grad,8,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,39,United-States,<=50K
63,Private,17828,Some-college,9,Divorced,Adm-clerical,Husband,White,Male,0,0,43,United-States,<=50K
32,State-gov,144297,Masters,13,Married-civ-spouse,Prof-specialty,Wife,White,Male,0,0,39,United-States,<=50K
53,Private,136129,Masters,13,Married-spouse-absent,Craft-repair,Not-in-family,White,Male,0,0,16,United-States,<=50K
