age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
20,Private,54277,Some-college,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,24,United-States,<=50K
24,Private,247459,HS-grad,8,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,>50K
43,Private,63808,HS-grad,8,Married-civ-spouse,Craft-repair,Unmarried,Black,Female,0,0,39,United-States,<=50K
22,Private,54367,Some-college,9,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,<=50K
54,Private,216186,HS-grad,8,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
43,Private,243364,HS-grad,8,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,>50K
27,Private,130742,Some-college,9,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,0,21,United-States,<=50K
27,Private,79512,Assoc-acdm,7,Married-civ-spouse,Tech-support,Other-relative,White,Male,0,0,30,United-States,<=50K
26,Private,54316,Some-college,9,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,0,24,United-States,<=50K
20,Self-emp-not-inc,351971,Assoc-acdm,7,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,<=50K
54,Self-emp-not-inc,260500,HS-grad,8,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
25,Private,137503,Some-college,9,Never-married,Other-service,Other-relative,White,Male,0,0,27,United-States,<=50K
57,Private,16207,Bachelors,11,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,22,United-States,<=50K
17,Private,59832,Some-college,9,Married-civ-spouse,Other-service,Other-relative,White,Male,0,0,40,United-States,<=50K
59,Private,18484,Some-college,9,Married-civ-spouse,Prof-specialty,Wife,White,Male,0,0,40,India,<=50K
37,Private,251040,HS-grad,8,Married-civ-spouse,Craft-repair,Husband,White,Male,368,0,77,Portugal,>50K
54,Private,64871,HS-grad,8,Married-civ-spouse,Transport-moving,Unmarried,White,Male,0,1383,39,United-States,>50K
38,Private,58062,Bachelors,11,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
50,Private,54459,1st-4th,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States,>50K
60,Private,744222,HS-grad,8,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,<=50K
45,Private,54289,Some-college,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,45,United-States,<=50K
24,Federal-gov,249638,HS-grad,8,Never-married,Transport-moving,Own-child,White,Male,0,0,46,United-States,<=50K
22,Private,132084,Some-college,9,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,23,United-States,<=50K
21,Private,748567,HS-grad,8,Never-married,Transport-moving,Own-child,White,Male,0,0,70,United-States,<=50K
32,Private,100423,Assoc-acdm,6,Married-civ-spouse,Protective-serv,Wife,Black,Female,0,0,67,United-States,<=50K
41,Private,204580,HS-grad,8,Never-married,Sales,Husband,White,Female,0,0,52,United-States,>50K
61,Local-gov,749981,HS-grad,8,Married-civ-spouse,Craft-repair,Husband,White,Male,330,0,40,United-States,>50K
34,Private,178613,Some-college,9,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States,<=50K
31,Private,134967,Bachelors,11,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,47,United-States,>50K
26,Private,156233,9th,3,Never-married,Tech-support,Husband,White,Male,0,0,40,United-States,<=50K
66,Self-emp-not-inc,55825,Masters,13,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,0,0,39,United-States,<=50K
47,Private,173745,11th,6,Married-civ-spouse,Other-service,Wife,White,Male,0,0,39,United-States,<=50K
22,Private,56358,Bachelors,11,Divorced,Exec-managerial,Own-child,White,Male,0,0,46,United-States,>50K
31,Self-emp-not-inc,132838,Some-college,9,Never-married,Prof-specialty,Other-relative,White,Male,0,0,40,India,<=50K
31,Private,54272,Some-college,9,Married-civ-spouse,Other-service,Wife,White,Male,0,0,39,United-States,<=50K
39,Federal-gov,385990,HS-grad,8,Never-married,Craft-repair,Own-child,White,Male,0,0,48,United-States,>50K
26,Private,15901,1st-4th,11,Divorced,Adm-clerical,Not-in-family,White,Male,14114,0,39,United-States,<=50K
49,Private,252914,HS-grad,8,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,<=50K
42,State-gov,75850,HS-grad,8,Married-civ-spouse,Transport-moving,Husband,Black,Female,0,0,40,United-States,<=50K
44,Private,225304,HS-grad,8,Married-civ-spouse,Transport-moving,Husband,White,Female,0,0,39,United-States,>50K
39,Private,711150,HS-grad,8,Never-married,Craft-repair,Own-child,White,Male,0,0,39,United-States,<=50K
18,Private,130580,Some-college,9,Never-married,Other-service,Not-in-family,White,Male,0,0,39,Jamaica,<=50K
46,Self-emp-not-inc,54285,Some-college,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,<=50K
23,Private,54299,Some-college,9,Married-civ-spouse,Other-service,Wife,White,Male,0,0,21,United-States,<=50K
18,Private,64997,HS-grad,8,Never-married,Transport-moving,Own-child,White,Male,0,0,39,United-States,<=50K
33,Private,54274,1st-4th,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,21,United-States,<=50K
57,Private,258978,HS-grad,8,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,39,United-States,<=50K
19,Private,54358,Some-college,9,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,0,39,United-States,<=50K
57,Local-gov,90905,Bachelors,12,Divorced,Adm-clerical,Unmarried,White,Female,0,0,52,United-States,>50K
27,Self-emp-not-inc,15878,Some-college,9,Married-civ-spouse,Sales,Not-in-family,White,Male,14113,0,44,United-States,<=50K
28,Private,53183,HS-grad,8,Married-civ-spouse,Sales,Husband,White,Male,0,0,63,United-States,>50K
58,Private,58632,12th,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K
19,Private,40856,7th-8th,3,Never-married,Craft-repair,Husband,Black,Male,0,0,75,United-States,<=50K
52,Self-emp-not-inc,181546,7th-8th,3,Widowed,Protective-serv,Unmarried,Black,Male,0,0,49,Portugal,<=50K
21,Local-gov,208691,12th,11,Divorced,Tech-support,Unmarried,Black,Male,0,0,47,Thailand,<=50K
53,Private,256944,11th,7,Never-married,Protective-serv,Husband,White,Male,0,0,66,Peru,<=50K
38,Private,54313,Some-college,9,Never-married,Sales,Husband,White,Male,0,0,71,United-States,<=50K
34,Self-emp-not-inc,254387,7th-8th,3,Never-married,Tech-support,Husband,Black,Male,0,0,40,United-States,<=50K
22,Local-gov,256627,HS-grad,8,Never-married,Farming-fishing,Husband,Black,Male,0,0,40,United-States,<=50K
33,Private,235624,HS-grad,8,Married-civ-spouse,Transport-moving,Unmarried,White,Female,0,0,39,United-States,<=50K
19,Private,54470,1st-4th,13,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,39,United-States,<=50K
51,Local-gov,17409,12th,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K
33,Private,238001,HS-grad,8,Married-civ-spouse,Craft-repair,Unmarried,Black,Female,0,0,40,United-States,>50K
45,Private,54618,9th,11,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,0,0,40,India,<=50K
52,Private,161066,7th-8th,4,Divorced,Exec-managerial,Unmarried,Black,Female,0,0,18,United-States,<=50K
16,Private,54419,Some-college,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,Thailand,<=50K
28,Private,752027,11th,3,Never-married,Tech-support,Unmarried,Black,Male,0,0,40,United-States,<=50K
54,Private,257849,HS-grad,8,Never-married,Transport-moving,Own-child,White,Male,0,0,39,United-States,<=50K
43,Private,247757,HS-grad,8,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,74,United-States,>50K
33,Private,130606,Some-college,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,14132,0,45,United-States,>50K
23,Private,213812,9th,6,Married-civ-spouse,Protective-serv,Other-relative,Black,Male,0,0,70,Portugal,<=50K
26,Private,177183,Bachelors,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
22,Private,54277,Some-college,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,26,United-States,<=50K
56,Local-gov,64891,HS-grad,8,Married-civ-spouse,Craft-repair,Own-child,White,Male,0,1383,40,United-States,>50K
43,Private,59480,12th,10,Married-civ-spouse,Exec-managerial,Wife,White,Male,0,0,50,United-States,>50K
52,Private,255653,HS-grad,8,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
21,Private,54507,Some-college,9,Married-civ-spouse,Other-service,Other-relative,White,Male,0,0,40,Thailand,<=50K
36,Private,54700,12th,10,Married-civ-spouse,Adm-clerical,Wife,White,Male,0,0,40,United-States,<=50K
45,Private,46559,HS-grad,8,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,46,United-States,>50K
34,Private,73838,9th,3,Divorced,Sales,Unmarried,Black,Female,0,0,40,United-States,<=50K
35,Private,216726,Some-college,2,Divorced,Tech-support,Wife,Black,Female,0,0,40,United-States,<=50K
22,Private,207724,Some-college,9,Married-civ-spouse,Craft-repair,Other-relative,White,Male,0,0,29,Guatemala,<=50K
38,Private,255763,HS-grad,8,Married-civ-spouse,Handlers-cleaners,Unmarried,White,Female,0,0,39,United-States,>50K
32,Self-emp-not-inc,15974,Some-college,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,48,United-States,<=50K
22,Private,258780,HS-grad,8,Never-married,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,<=50K
31,Private,258580,HS-grad,8,Divorced,Exec-managerial,Unmarried,White,Female,0,0,39,United-States,<=50K
58,Private,255640,HS-grad,8,Never-married,Transport-moving,Unmarried,Black,Female,0,0,39,United-States,<=50K
38,Private,254171,HS-grad,8,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,>50K
45,Private,54324,Some-college,9,Married-civ-spouse,Tech-support,Wife,White,Female,0,0,39,United-States,<=50K
24,Private,54307,Some-college,9,Married-civ-spouse,Farming-fishing,Not-in-family,White,Male,0,0,39,United-States,<=50K
33,Self-emp-not-inc,76159,Bachelors,11,Married-civ-spouse,Exec-managerial,Wife,White,Male,0,0,45,United-States,>50K
53,Private,130657,Some-college,9,Married-civ-spouse,Farming-fishing,Wife,White,Female,0,0,39,United-States,<=50K
46,Private,212150,HS-grad,8,Married-civ-spouse,Transport-moving,Unmarried,White,Female,0,0,39,United-States,<=50K
37,Private,259103,HS-grad,8,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,39,United-States,<=50K
38,Federal-gov,64832,HS-grad,8,Never-married,Transport-moving,Own-child,White,Male,0,0,40,United-States,>50K
40,Private,20752,Bachelors,11,Divorced,Adm-clerical,Unmarried,White,Male,0,0,46,United-States,>50K
21,Private,176730,11th,6,Never-married,Tech-support,Other-relative,Black,Male,0,0,40,Thailand,<=50K
23,Private,54273,Some-college,9,Married-civ-spouse,Other-service,Other-relative,White,Male,0,0,31,United-States,<=50K
47,Private,251130,HS-grad,8,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,77,United-States,<=50K
22,Self-emp-not-inc,172675,HS-grad,8,Never-married,Sales,Husband,White,Male,0,0,49,United-States,<=50K
48,Local-gov,54310,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,White,Male,0,0,19,United-States,>50K
31,Private,54289,Some-college,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,39,United-States,<=50K
30,Federal-gov,257733,HS-grad,8,Never-married,Transport-moving,Own-child,White,Male,0,1383,39,United-States,>50K
59,Private,65753,HS-grad,8,Married-civ-spouse,Handlers-cleaners,Unmarried,White,Female,0,0,40,United-States,>50K
59,Local-gov,42001,HS-grad,8,Married-civ-spouse,Sales,Husband,White,Male,0,1825,45,United-States,>50K
29,Self-emp-not-inc,54477,Some-college,9,Married-civ-spouse,Other-service,Wife,White,Male,0,0,40,United-States,<=50K
23,Private,239732,HS-grad,8,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,>50K
28,Local-gov,54522,1st-4th,11,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,26,United-States,<=50K
19,Private,54313,Some-college,9,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,0,39,United-States,<=50K
22,Self-emp-not-inc,65605,HS-grad,8,Never-married,Sales,Own-child,White,Male,0,0,65,United-States,<=50K
17,Private,731522,HS-grad,8,Never-married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
