age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
40,Private,262023,Some-college,8,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,61,Haiti,<=50K
40,Private,262023,Some-college,8,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,61,Haiti,<=50K
40,Private,262023,Some-college,8,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,61,Haiti,<=50K
40,Private,262023,Some-college,8,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,61,Haiti,<=50K
40,Private,262023,Some-college,8,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,61,Haiti,<=50K
40,Private,262023,Some-college,8,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,61,Haiti,<=50K
40,Private,262023,Some-college,8,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,61,Haiti,<=50K
40,Private,262023,Some-college,8,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,61,Haiti,<=50K
40,Private,262023,Some-college,8,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,61,Haiti,<=50K
40,Private,262023,Some-college,8,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,61,Haiti,<=50K
40,Private,262023,Some-college,8,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,61,Haiti,<=50K
40,Private,262023,Some-college,8,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Guatemala,<=50K
40,Private,262023,Some-college,8,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,61,Haiti,<=50K
40,Private,262023,Some-college,8,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,61,Haiti,<=50K
40,Private,262023,Some-college,8,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,61,Haiti,<=50K
40,Private,262023,Some-college,8,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,61,Haiti,<=50K
40,Private,262023,Some-college,8,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,61,Haiti,<=50K
40,Private,262023,Some-college,8,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,61,Haiti,<=50K
40,Private,262023,Some-college,8,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,61,Haiti,<=50K
40,Private,262023,Some-college,8,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,61,Haiti,<=50K
40,Private,262023,Some-college,8,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,61,Haiti,<=50K
40,Private,262023,Some-college,8,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,61,Haiti,<=50K
40,Private,262023,Some-college,8,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,61,Haiti,<=50K
40,Private,262023,Some-college,8,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,61,Haiti,<=50K
40,Private,262023,Some-college,8,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,61,Haiti,<=50K
40,Private,262023,Some-college,8,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,61,Haiti,<=50K
40,Private,262023,Some-college,8,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,61,Haiti,<=50K
40,Private,262023,Some-college,8,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,61,Haiti,<=50K
40,Private,262023,Some-college,8,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,61,Haiti,<=50K
40,Private,262023,Some-college,8,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,61,Haiti,<=50K
40,Private,262023,Some-college,8,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,61,Haiti,<=50K
40,Private,262023,Some-college,8,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,61,Haiti,<=50K
40,Private,262023,Some-college,8,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,61,Haiti,<=50K
40,Private,262023,Some-college,8,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,61,Haiti,<=50K
40,Private,262023,Some-college,8,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,61,Haiti,<=50K
40,Private,262023,Some-college,8,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,61,Haiti,<=50K
40,Private,262023,Some-college,8,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,61,Haiti,<=50K
40,Private,262023,Some-college,8,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,61,Haiti,<=50K
40,Private,262023,Some-college,8,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,61,Haiti,<=50K
40,Private,262023,Some-college,8,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,61,Haiti,<=50K
40,Private,262023,Some-college,8,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,61,Haiti,<=50K
40,Private,262023,Some-college,8,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,61,Haiti,<=50K
40,Private,262023,Some-college,8,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,61,Haiti,<=50K
40,Private,262023,Some-college,8,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,61,Haiti,<=50K
40,Private,262023,Some-college,8,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,61,Haiti,<=50K
40,Private,262023,Some-college,8,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,61,Haiti,<=50K
40,Private,262023,Some-college,8,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,61,Haiti,<=50K
40,Private,262023,Some-college,8,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,61,Haiti,<=50K
40,Private,262023,Some-college,8,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,61,Haiti,<=50K
40,Private,262023,Some-college,8,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,61,Haiti,<=50K
