age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
16,Private,55425,Some-college,10,Never-married,Sales,Husband,White,Male,0,0,39,United-States,<=50K
16,Private,56155,Some-college,10,Never-married,Sales,Husband,White,Male,0,0,28,United-States,<=50K
44,Without-pay,130786,Some-college,10,Divorced,Priv-house-serv,Not-in-family,White,Male,0,0,39,United-States,<=50K
16,Private,339762,Masters,15,Never-married,Transport-moving,Unmarried,White,Female,0,0,39,Nicaragua,>50K
44,Self-emp-inc,130839,Assoc-acdm,10,Widowed,Priv-house-serv,Not-in-family,White,Male,0,0,28,United-States,<=50K
34,Without-pay,54695,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,28,United-States,<=50K
34,Private,54717,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,39,United-States,<=50K
16,Private,56114,Masters,15,Never-married,Transport-moving,Unmarried,White,Female,0,0,39,Nicaragua,>50K
44,Private,54710,Some-college,10,Never-married,Sales,Husband,White,Male,0,0,39,United-States,<=50K
44,Without-pay,54548,Some-college,10,Never-married,Sales,Husband,White,Male,0,0,39,United-States,<=50K
16,Private,348450,Masters,15,Never-married,Craft-repair,Husband,White,Female,0,0,39,Nicaragua,<=50K
34,Private,56162,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,39,United-States,<=50K
44,Without-pay,130777,Assoc-acdm,10,Widowed,Priv-house-serv,Not-in-family,White,Male,0,0,28,United-States,<=50K
16,Private,54624,Some-college,10,Married-civ-spouse,Priv-house-serv,Not-in-family,White,Male,0,0,28,United-States,<=50K
16,Private,191299,Masters,15,Never-married,Transport-moving,Unmarried,White,Female,0,0,39,Nicaragua,>50K
16,Private,62064,Masters,15,Never-married,Craft-repair,Unmarried,White,Female,0,0,39,Nicaragua,<=50K
44,Self-emp-inc,131077,Assoc-acdm,10,Widowed,Priv-house-serv,Not-in-family,White,Male,0,0,28,United-States,<=50K
43,Self-emp-inc,130903,Assoc-acdm,10,Widowed,Priv-house-serv,Not-in-family,White,Male,0,0,39,United-States,<=50K
34,Private,130840,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,39,United-States,<=50K
16,Private,54837,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,28,United-States,<=50K
43,Without-pay,130766,Some-college,10,Divorced,Sales,Not-in-family,White,Male,0,0,28,United-States,<=50K
34,Private,54603,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,39,United-States,<=50K
44,Without-pay,130756,Some-college,10,Married-civ-spouse,Sales,Not-in-family,White,Male,0,0,28,United-States,<=50K
44,Without-pay,54482,Some-college,10,Married-civ-spouse,Sales,Not-in-family,White,Male,0,0,28,United-States,<=50K
16,Private,145955,Masters,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,39,United-States,<=50K
44,Without-pay,130822,Assoc-acdm,10,Widowed,Exec-managerial,Not-in-family,White,Male,0,0,28,United-States,<=50K
16,Private,142116,Masters,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,39,United-States,<=50K
16,Private,55800,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,39,United-States,<=50K
16,Private,55585,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,39,United-States,<=50K
16,Private,57032,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,39,United-States,<=50K
16,Private,61685,Masters,15,Never-married,Transport-moving,Unmarried,White,Female,0,0,39,China,>50K
16,Private,72528,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,39,United-States,<=50K
16,Private,355426,Masters,15,Married-civ-spouse,Transport-moving,Unmarried,White,Female,0,0,39,Nicaragua,<=50K
16,Private,220330,Masters,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,39,United-States,<=50K
44,Without-pay,130791,Some-college,10,Widowed,Exec-managerial,Not-in-family,White,Male,0,0,28,United-States,<=50K
17,Private,58147,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,39,United-States,<=50K
44,Without-pay,130848,Some-college,10,Widowed,Priv-house-serv,Husband,White,Male,0,0,28,United-States,<=50K
16,Private,59519,Masters,15,Never-married,Craft-repair,Unmarried,White,Female,0,0,39,Nicaragua,>50K
44,Without-pay,130851,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,28,United-States,<=50K
