age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
38,Private,181330,Bachelors,10,Married-civ-spouse,Sales,Husband,White,Female,0,0,79,United-States,<=50K
59,Private,334775,HS-grad,8,Never-married,Machine-op-inspct,Other-relative,White,Male,0,0,40,United-States,<=50K
55,Local-gov,201882,HS-grad,8,Divorced,Craft-repair,Not-in-family,White,Female,0,0,40,United-States,<=50K
78,Private,194504,Prof-school,14,Divorced,Exec-managerial,Other-relative,White,Male,0,0,40,United-States,>50K
31,Private,184672,Bachelors,12,Married-AF-spouse,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
58,Private,32612,Prof-school,14,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,51,United-States,>50K
61,Private,74527,Some-college,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
41,Local-gov,283200,HS-grad,8,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,52,United-States,>50K
19,Private,191633,HS-grad,8,Never-married,Adm-clerical,Other-relative,White,Female,0,0,40,United-States,<=50K
22,Private,206555,12th,7,Never-married,Sales,Own-child,White,Male,0,0,39,United-States,<=50K
22,Private,594590,Masters,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,<=50K
46,Private,222449,HS-grad,8,Never-married,Handlers-cleaners,Other-relative,White,Female,0,0,40,United-States,<=50K
45,Private,183051,Assoc-acdm,11,Divorced,Other-service,Husband,White,Male,0,0,52,United-States,<=50K
34,Private,307071,Assoc-acdm,11,Divorced,Other-service,Husband,White,Female,0,0,40,United-States,<=50K
23,Private,146773,Some-college,9,Never-married,Sales,Own-child,White,Male,0,0,35,United-States,<=50K
59,Local-gov,319552,HS-grad,8,Married-civ-spouse,Protective-serv,Other-relative,White,Female,0,0,40,United-States,>50K
26,Private,130377,11th,6,Divorced,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
56,Local-gov,197845,Masters,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
58,Local-gov,345307,HS-grad,3,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,<=50K
26,Private,72652,1st-4th,5,Married-civ-spouse,Sales,Husband,Other,Male,0,0,40,United-States,>50K
27,Private,312593,HS-grad,8,Never-married,Craft-repair,Other-relative,White,Female,0,0,40,United-States,<=50K
42,Local-gov,168090,HS-grad,8,Married-spouse-absent,Craft-repair,Husband,White,Female,0,0,40,United-States,<=50K
22,Private,154443,1st-4th,2,Married-civ-spouse,Sales,Not-in-family,White,Male,0,0,40,United-States,<=50K
43,Private,187950,Assoc-acdm,11,Married-civ-spouse,Other-service,Husband,White,Male,0,3025,79,United-States,<=50K
27,Private,138872,Bachelors,12,Never-married,Sales,Not-in-family,White,Male,0,0,50,United-States,<=50K
27,Private,134043,Bachelors,12,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States,<=50K
22,Private,304767,HS-grad,8,Divorced,Craft-repair,Other-relative,White,Female,0,0,40,United-States,<=50K
34,Private,225570,Some-college,5,Married-civ-spouse,Sales,Unmarried,White,Female,0,0,40,United-States,<=50K
22,Local-gov,199541,Masters,13,Never-married,Sales,Other-relative,White,Male,0,0,40,United-States,<=50K
49,Local-gov,150660,HS-grad,8,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,80,United-States,<=50K
25,Private,182820,Bachelors,12,Never-married,Sales,Own-child,White,Male,0,0,34,United-States,<=50K
25,Private,58179,Some-college,9,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,<=50K
23,Private,80254,Some-college,9,Never-married,Sales,Not-in-family,White,Male,0,0,38,United-States,<=50K
21,Private,191250,HS-grad,8,Divorced,Other-service,Other-relative,White,Female,0,0,40,United-States,<=50K
74,Private,191296,Assoc-acdm,1,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
18,Private,207058,11th,7,Never-married,Sales,Own-child,White,Male,0,0,35,United-States,<=50K
49,Private,138677,Bachelors,12,Married-civ-spouse,Sales,Husband,White,Male,0,0,51,Portugal,>50K
30,Local-gov,208318,HS-grad,8,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,>50K
28,Private,193042,Bachelors,11,Never-married,Sales,Husband,White,Male,0,0,35,United-States,<=50K
60,Private,136053,Bachelors,11,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,<=50K
35,Private,142740,1st-4th,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,<=50K
21,Local-gov,387568,1st-4th,5,Married-civ-spouse,Sales,Other-relative,Other,Male,0,0,37,United-States,<=50K
55,Local-gov,341780,HS-grad,8,Married-civ-spouse,Protective-serv,Wife,White,Male,0,0,40,United-States,>50K
25,Private,547001,Masters,12,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States,<=50K
23,Private,189187,Masters,13,Never-married,Armed-Forces,Other-relative,White,Female,0,0,40,United-States,<=50K
47,Private,241666,1st-4th,10,Married-civ-spouse,Sales,Husband,White,Male,236,0,52,Puerto-Rico,>50K
24,Private,209508,10th,5,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
26,Self-emp-not-inc,172817,HS-grad,8,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,43,United-States,<=50K
22,Private,569813,1st-4th,13,Never-married,Exec-managerial,Other-relative,White,Female,0,0,51,United-States,<=50K
44,Self-emp-inc,157639,HS-grad,8,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,49,Iran,>50K
76,Local-gov,197724,Masters,12,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,<=50K
27,Private,151888,Some-college,9,Never-married,Sales,Own-child,White,Male,0,0,36,United-States,<=50K
42,Private,209871,Assoc-acdm,11,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States,<=50K
32,Private,181923,Bachelors,12,Never-married,Sales,Own-child,White,Female,0,0,39,United-States,<=50K
57,Private,326034,HS-grad,8,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,<=50K
58,Private,18704,HS-grad,8,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
60,Private,21809,Some-college,9,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,0,40,United-States,<=50K
43,Private,68107,HS-grad,8,Divorced,Adm-clerical,Other-relative,White,Female,0,0,40,United-States,<=50K
48,Private,190246,Assoc-acdm,11,Married-civ-spouse,Other-service,Husband,White,Male,0,3025,73,United-States,>50K
40,Local-gov,247354,HS-grad,8,Divorced,Adm-clerical,Not-in-family,White,Male,0,1855,78,United-States,<=50K
