age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
51,Private,262023,HS-grad,15,Married-civ-spouse,Armed-Forces,Not-in-family,White,Male,0,0,40,United-States,<=50K
51,Private,262023,HS-grad,15,Married-civ-spouse,Armed-Forces,Not-in-family,White,Male,0,0,40,United-States,<=50K
51,Private,262023,HS-grad,15,Married-civ-spouse,Armed-Forces,Not-in-family,White,Male,0,0,40,United-States,<=50K
51,Private,262023,HS-grad,15,Married-civ-spouse,Armed-Forces,Not-in-family,White,Male,0,0,40,United-States,<=50K
51,Private,262023,HS-grad,15,Married-civ-spouse,Armed-Forces,Not-in-family,White,Male,0,0,40,United-States,<=50K
51,Private,262023,HS-grad,15,Married-civ-spouse,Armed-Forces,Not-in-family,White,Male,0,0,40,United-States,<=50K
51,Private,262023,HS-grad,15,Married-civ-spouse,Armed-Forces,Not-in-family,White,Male,0,0,40,United-States,<=50K
51,Private,262023,HS-grad,15,Married-civ-spouse,Armed-Forces,Not-in-family,White,Male,0,0,40,United-States,<=50K
51,Private,262023,HS-grad,15,Married-civ-spouse,Armed-Forces,Not-in-family,White,Male,0,0,40,United-States,<=50K
51,Private,262023,HS-grad,15,Married-civ-spouse,Armed-Forces,Not-in-family,White,Male,0,0,40,United-States,<=50K
51,Private,262023,HS-grad,15,Married-civ-spouse,Armed-Forces,Not-in-family,White,Male,0,0,40,United-States,<=50K
51,Private,262023,HS-grad,15,Married-civ-spouse,Armed-Forces,Not-in-family,White,Male,0,0,40,United-States,<=50K
51,Private,262023,HS-grad,15,Married-civ-spouse,Armed-Forces,Not-in-family,White,Male,0,0,40,United-States,<=50K
51,Private,262023,HS-grad,15,Married-civ-spouse,Armed-Forces,Not-in-family,White,Male,0,0,40,United-States,<=50K
51,Private,262023,HS-grad,15,Married-civ-spouse,Armed-Forces,Not-in-family,White,Male,0,0,40,United-States,<=50K
51,Private,262023,HS-grad,10,Married-civ-spouse,Armed-Forces,Not-in-family,White,Male,0,0,40,United-States,<=50K
51,Private,262023,HS-grad,15,Married-civ-spouse,Armed-Forces,Not-in-family,White,Male,0,0,40,United-States,<=50K
51,Private,262023,HS-grad,15,Married-civ-spouse,Armed-Forces,Not-in-family,White,Male,0,0,40,United-States,<=50K
51,Private,262023,HS-grad,15,Married-civ-spouse,Armed-Forces,Not-in-family,White,Male,0,0,40,United-States,<=50K
51,Private,262023,HS-grad,15,Married-civ-spouse,Armed-Forces,Not-in-family,White,Male,0,0,40,United-States,<=50K
