age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
17,Local-gov,305191,HS-grad,8,Married-civ-spouse,Prof-specialty,Own-child,White,Female,0,1687,40,Guatemala,<=50K
53,Self-emp-inc,62943,HS-grad,9,Never-married,Priv-house-serv,Other-relative,White,Female,2489,0,33,United-States,>50K
34,Self-emp-not-inc,58985,Bachelors,12,Married-civ-spouse,Exec-managerial,Unmarried,Black,Male,3242,0,40,United-States,>50K
34,Self-emp-not-inc,54158,Bachelors,12,Married-civ-spouse,Exec-managerial,Unmarried,Black,Male,3115,0,40,United-States,>50K
37,Private,69566,HS-grad,13,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,39,Haiti,>50K
34,Self-emp-inc,43800,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,5299,0,35,United-States,<=50K
52,Self-emp-inc,169973,Some-college,10,Never-married,Adm-clerical,Husband,White,Male,0,1939,46,United-States,<=50K
39,Private,231795,Some-college,10,Separated,Sales,Husband,Black,Male,0,2023,49,United-States,<=50K
53,Self-emp-inc,53250,Some-college,9,Never-married,Adm-clerical,Not-in-family,White,Female,5187,0,49,United-States,<=50K
35,Private,58063,Bachelors,12,Married-civ-spouse,Exec-managerial,Husband,Black,Male,3858,0,39,Haiti,>50K
18,Local-gov,292030,HS-grad,8,Married-civ-spouse,Prof-specialty,Own-child,White,Female,0,2463,40,Puerto-Rico,<=50K
51,Self-emp-not-inc,81847,HS-grad,9,Never-married,Exec-managerial,Unmarried,White,Female,14220,0,28,United-States,>50K
34,Private,60088,Bachelors,12,Married-civ-spouse,Exec-managerial,Husband,Black,Male,3692,0,40,United-States,>50K
16,Local-gov,312179,HS-grad,8,Married-civ-spouse,Prof-specialty,Own-child,White,Female,0,1708,40,Guatemala,<=50K
16,Local-gov,319197,HS-grad,8,Married-civ-spouse,Prof-specialty,Own-child,White,Female,0,1694,40,Ireland,<=50K
50,Self-emp-not-inc,78720,HS-grad,9,Never-married,Exec-managerial,Unmarried,White,Female,14237,0,29,United-States,>50K
34,Private,147945,Bachelors,12,Married-civ-spouse,Adm-clerical,Not-in-family,Asian-Pac-Islander,Male,3109,0,24,United-States,<=50K
33,Self-emp-not-inc,77518,Bachelors,13,Married-civ-spouse,Exec-managerial,Unmarried,Black,Female,14370,0,40,United-States,>50K
17,Local-gov,287154,HS-grad,8,Married-civ-spouse,Prof-specialty,Own-child,White,Female,0,1667,40,Guatemala,<=50K
16,Local-gov,325567,HS-grad,8,Married-civ-spouse,Prof-specialty,Own-child,White,Female,0,1785,39,Ireland,<=50K
41,Self-emp-inc,140387,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,37,United-States,<=50K
51,Self-emp-not-inc,70119,HS-grad,9,Never-married,Exec-managerial,Unmarried,White,Female,14296,0,28,United-States,>50K
50,Self-emp-not-inc,70856,Bachelors,13,Never-married,Exec-managerial,Unmarried,White,Female,14343,0,29,United-States,>50K
51,Self-emp-not-inc,86274,HS-grad,9,Never-married,Exec-managerial,Unmarried,White,Female,14194,0,28,United-States,>50K
33,Self-emp-not-inc,54934,Bachelors,13,Never-married,Adm-clerical,Wife,White,Female,3394,0,31,United-States,<=50K
34,State-gov,70779,Bachelors,12,Married-civ-spouse,Exec-managerial,Unmarried,Black,Male,3325,0,40,United-States,>50K
52,Self-emp-inc,77260,HS-grad,9,Never-married,Priv-house-serv,Other-relative,White,Female,2909,0,49,United-States,>50K
36,Private,235194,Some-college,10,Separated,Tech-support,Husband,Black,Male,0,2026,49,United-States,<=50K
52,Self-emp-inc,79596,HS-grad,9,Never-married,Priv-house-serv,Unmarried,White,Female,14246,0,31,United-States,>50K
36,Private,64233,Bachelors,12,Married-civ-spouse,Exec-managerial,Husband,Black,Male,4596,0,40,Haiti,>50K
38,Private,387331,9th,7,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Male,0,0,40,Cambodia,<=50K
51,Self-emp-not-inc,84369,HS-grad,9,Never-married,Exec-managerial,Unmarried,White,Female,14201,0,27,United-States,>50K
