age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
52,Private,205668,HS-grad,9,Separated,Other-service,Not-in-family,White,Female,0,0,37,United-States,<=50K
25,Self-emp-not-inc,247197,Some-college,9,Never-married,Other-service,Not-in-family,White,Male,0,0,36,United-States,<=50K
55,Private,83450,HS-grad,8,Married-civ-spouse,Other-service,Husband,White,Male,0,1907,35,United-States,<=50K
24,Private,135552,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,<=50K
27,Private,651861,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,<=50K
55,Private,36458,HS-grad,8,Married-civ-spouse,Other-service,Husband,White,Male,0,0,49,United-States,>50K
25,State-gov,187674,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,40,United-States,<=50K
48,Private,32651,HS-grad,9,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,39,United-States,>50K
54,Private,150197,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,32,United-States,<=50K
51,Private,157351,12th,8,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,33,United-States,<=50K
51,Private,75200,HS-grad,8,Divorced,Sales,Unmarried,White,Female,0,0,40,United-States,<=50K
40,Private,27838,11th,6,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
34,Private,93702,Some-college,10,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Male,0,0,37,United-States,<=50K
49,Self-emp-not-inc,178732,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,51,United-States,<=50K
52,Private,42777,HS-grad,8,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
42,Private,142912,Bachelors,13,Separated,Adm-clerical,Not-in-family,White,Female,0,0,45,United-States,<=50K
27,Private,137955,11th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,13,United-States,<=50K
31,Federal-gov,266600,HS-grad,9,Never-married,Adm-clerical,Other-relative,White,Male,0,0,40,Peru,<=50K
33,State-gov,169604,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,44,United-States,>50K
33,Federal-gov,21448,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
23,Private,375659,HS-grad,8,Never-married,Craft-repair,Own-child,Black,Male,0,0,40,United-States,<=50K
66,Private,138032,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,39,Japan,<=50K
20,Private,58407,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,32,United-States,<=50K
35,Self-emp-inc,67628,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,49,United-States,>50K
38,Private,60387,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,<=50K
56,Self-emp-not-inc,427673,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,58,United-States,>50K
63,Self-emp-not-inc,632150,7th-8th,3,Married-civ-spouse,Farming-fishing,Husband,White,Female,0,0,47,United-States,>50K
38,Private,187481,5th-6th,7,Never-married,Other-service,Unmarried,White,Male,0,0,36,United-States,<=50K
22,Private,172562,Some-college,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,33,United-States,<=50K
34,Private,354321,HS-grad,9,Divorced,Adm-clerical,Own-child,White,Male,0,0,46,United-States,>50K
73,Private,37467,Some-college,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,22,United-States,<=50K
42,Self-emp-inc,191637,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1913,50,United-States,>50K
37,Self-emp-not-inc,56390,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Female,0,0,32,United-States,<=50K
33,Private,179126,HS-grad,9,Married-civ-spouse,Craft-repair,Wife,Black,Female,0,0,40,Mexico,<=50K
32,Private,153314,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Female,0,0,23,United-States,<=50K
75,Private,430117,11th,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,39,United-States,<=50K
35,Private,175847,HS-grad,8,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
41,State-gov,282590,Bachelors,13,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,21,United-States,<=50K
31,Private,357280,HS-grad,9,Married-civ-spouse,Craft-repair,Not-in-family,Black,Male,0,0,40,United-States,<=50K
18,Private,253626,Some-college,9,Never-married,Other-service,Own-child,White,Male,0,0,33,United-States,<=50K
41,Private,165862,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Male,0,1579,37,United-States,<=50K
37,Private,240551,HS-grad,9,Divorced,Other-service,Not-in-family,White,Male,0,0,40,United-States,<=50K
62,Private,211156,HS-grad,8,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,59,United-States,>50K
32,Private,146073,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,<=50K
28,Private,188308,12th,7,Never-married,Other-service,Other-relative,White,Female,0,0,12,United-States,<=50K
53,Self-emp-inc,187458,HS-grad,8,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,>50K
38,Private,149244,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Female,0,0,40,United-States,<=50K
23,Private,198319,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,33,United-States,<=50K
75,Private,154952,HS-grad,8,Widowed,Exec-managerial,Unmarried,White,Female,0,0,36,United-States,<=50K
23,Private,65671,Some-college,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,<=50K
48,Private,39563,9th,12,Divorced,Other-service,Not-in-family,White,Female,14110,0,40,South,>50K
33,Private,82498,Some-college,10,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,84,United-States,<=50K
49,Local-gov,180802,Masters,13,Never-married,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,<=50K
50,Federal-gov,59970,Masters,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
52,Private,358980,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,44,United-States,>50K
50,Local-gov,70631,1st-4th,1,Separated,Protective-serv,Not-in-family,White,Male,0,0,61,Philippines,<=50K
22,Private,150790,HS-grad,9,Divorced,Exec-managerial,Own-child,White,Female,0,0,60,United-States,<=50K
21,Private,252364,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
66,Private,148977,Some-college,10,Never-married,Craft-repair,Own-child,White,Female,0,0,37,United-States,<=50K
17,Local-gov,268451,Some-college,10,Never-married,Exec-managerial,Not-in-family,Black,Female,0,0,21,United-States,<=50K
18,Private,195680,HS-grad,8,Married-civ-spouse,Sales,Husband,White,Male,0,0,47,United-States,>50K
20,Private,168061,12th,8,Widowed,Other-service,Not-in-family,White,Female,0,0,40,United-States,<=50K
54,Local-gov,236692,Masters,14,Divorced,Prof-specialty,Not-in-family,Black,Female,0,0,36,United-States,<=50K
45,Private,76508,Some-college,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
33,Private,148222,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,4556,0,89,United-States,>50K
21,Private,149558,Some-college,9,Never-married,Sales,Husband,White,Male,0,0,14,United-States,<=50K
52,Private,206501,Some-college,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,49,United-States,<=50K
