age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
20,Private,207804,Some-college,9,Never-married,Adm-clerical,Not-in-family,White,Female,2083,0,39,United-States,<=50K
50,Private,404519,5th-6th,9,Married-civ-spouse,Sales,Husband,White,Male,6115,0,39,United-States,>50K
31,Self-emp-not-inc,234325,HS-grad,9,Divorced,Craft-repair,Husband,White,Male,0,2163,48,United-States,<=50K
20,Private,178748,Some-college,9,Never-married,Adm-clerical,Own-child,White,Female,1718,0,39,United-States,<=50K
72,Private,80128,Assoc-voc,14,Never-married,Protective-serv,Unmarried,Asian-Pac-Islander,Male,14862,0,36,Vietnam,>50K
40,Private,114204,Bachelors,13,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,24,United-States,<=50K
51,Local-gov,50892,Assoc-acdm,6,Married-civ-spouse,Other-service,Own-child,White,Female,0,0,39,United-States,<=50K
41,Private,204760,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,27,United-States,<=50K
31,Self-emp-not-inc,241731,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1555,59,United-States,<=50K
32,Local-gov,231056,HS-grad,9,Divorced,Tech-support,Husband,White,Male,0,0,48,United-States,<=50K
31,State-gov,282850,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,344,48,United-States,<=50K
49,Private,201153,Bachelors,12,Never-married,Prof-specialty,Not-in-family,White,Male,99998,0,39,United-States,>50K
31,State-gov,285031,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,1448,48,United-States,<=50K
70,Private,72799,11th,13,Never-married,Protective-serv,Unmarried,Asian-Pac-Islander,Male,0,0,35,Vietnam,>50K
49,Private,204833,Bachelors,12,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,99999,0,39,United-States,>50K
55,Private,72977,Assoc-voc,7,Never-married,Protective-serv,Unmarried,Black,Male,0,0,34,Jamaica,>50K
71,Private,79295,Assoc-voc,14,Never-married,Farming-fishing,Unmarried,Asian-Pac-Islander,Male,14841,0,35,Vietnam,>50K
70,Private,70654,11th,13,Never-married,Protective-serv,Unmarried,Black,Male,0,0,35,Mexico,>50K
50,Private,415979,5th-6th,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999,0,57,United-States,>50K
72,Private,71072,11th,14,Widowed,Protective-serv,Unmarried,Black,Male,14759,0,38,England,>50K
49,Private,407337,Some-college,9,Married-civ-spouse,Sales,Husband,White,Male,5304,0,39,United-States,>50K
31,State-gov,280565,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,363,48,United-States,<=50K
73,Private,69834,11th,14,Widowed,Protective-serv,Unmarried,Asian-Pac-Islander,Male,14756,0,38,Philippines,>50K
21,Private,415569,Some-college,9,Married-civ-spouse,Sales,Husband,White,Male,14784,0,39,United-States,>50K
31,Self-emp-inc,225228,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1939,59,United-States,<=50K
51,Private,375012,Masters,9,Married-civ-spouse,Sales,Husband,White,Male,5721,0,57,United-States,>50K
49,Private,410459,Some-college,9,Married-civ-spouse,Sales,Husband,White,Male,99999,0,39,United-States,>50K
44,Private,99333,Bachelors,14,Never-married,Farming-fishing,Not-in-family,Asian-Pac-Islander,Male,0,0,31,Vietnam,>50K
72,Private,71176,11th,14,Never-married,Protective-serv,Unmarried,Black,Male,14780,0,37,England,>50K
20,Private,195554,Some-college,9,Divorced,Sales,Husband,White,Female,2032,0,39,United-States,<=50K
74,Private,71598,11th,14,Never-married,Protective-serv,Unmarried,Asian-Pac-Islander,Male,14777,0,38,Philippines,>50K
58,Private,155327,Some-college,8,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1952,39,United-States,<=50K
50,Self-emp-not-inc,305812,Masters,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1939,59,United-States,>50K
49,Private,403442,5th-6th,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999,0,39,United-States,>50K
74,Private,66326,11th,14,Widowed,Protective-serv,Unmarried,Black,Male,14691,0,41,Canada,>50K
43,Private,94454,Prof-school,13,Never-married,Priv-house-serv,Not-in-family,Asian-Pac-Islander,Female,0,0,32,South,>50K
21,Private,414829,Some-college,9,Married-civ-spouse,Sales,Husband,White,Male,21671,0,39,United-States,>50K
42,Private,198991,Bachelors,13,Never-married,Priv-house-serv,Not-in-family,White,Female,0,0,28,United-States,<=50K
21,Private,202888,Some-college,12,Never-married,Adm-clerical,Not-in-family,White,Female,2075,0,39,United-States,<=50K
31,Self-emp-inc,233024,HS-grad,9,Divorced,Craft-repair,Husband,White,Male,0,2275,48,United-States,<=50K
31,State-gov,285043,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,318,49,United-States,<=50K
31,State-gov,235590,HS-grad,9,Divorced,Craft-repair,Husband,White,Male,0,2082,48,United-States,<=50K
76,Private,65032,11th,14,Widowed,Protective-serv,Unmarried,Black,Male,14667,0,42,Philippines,>50K
50,Private,377029,Some-college,9,Married-civ-spouse,Sales,Husband,White,Male,5523,0,39,United-States,>50K
58,Private,159370,Some-college,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1946,39,United-States,<=50K
51,Self-emp-not-inc,308819,Masters,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1625,59,United-States,>50K
49,Private,403414,Bachelors,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999,0,57,United-States,>50K
30,Local-gov,155049,HS-grad,9,Married-civ-spouse,Other-service,Own-child,White,Male,0,2504,39,United-States,<=50K
20,Private,410372,Some-college,9,Never-married,Sales,Not-in-family,White,Female,18853,0,39,United-States,<=50K
31,Self-emp-not-inc,245404,HS-grad,9,Divorced,Craft-repair,Husband,White,Male,0,1552,48,United-States,<=50K
43,Private,90495,Prof-school,13,Never-married,Priv-house-serv,Unmarried,Asian-Pac-Islander,Female,0,0,31,Vietnam,<=50K
31,Self-emp-not-inc,233204,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1601,48,United-States,<=50K
42,Private,83227,9th,7,Never-married,Armed-Forces,Unmarried,Asian-Pac-Islander,Female,0,0,30,Vietnam,<=50K
31,Local-gov,50325,Assoc-acdm,6,Married-civ-spouse,Other-service,Own-child,White,Female,0,2539,39,United-States,<=50K
44,Private,89719,Prof-school,14,Never-married,Farming-fishing,Not-in-family,Asian-Pac-Islander,Male,0,0,34,Vietnam,>50K
21,Private,413879,Some-college,9,Married-civ-spouse,Sales,Husband,White,Male,22596,0,39,United-States,>50K
31,Self-emp-not-inc,252485,HS-grad,9,Divorced,Craft-repair,Husband,White,Male,0,2011,48,United-States,<=50K
43,Private,90207,Prof-school,13,Never-married,Priv-house-serv,Not-in-family,Asian-Pac-Islander,Male,0,0,30,Vietnam,<=50K
50,Private,362501,Some-college,9,Married-civ-spouse,Sales,Husband,White,Male,5003,0,39,United-States,>50K
31,Self-emp-inc,232723,HS-grad,9,Divorced,Craft-repair,Husband,White,Male,0,2301,48,United-States,<=50K
21,Private,176708,Some-college,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,2215,0,39,El-Salvador,<=50K
31,Self-emp-inc,225407,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,2376,40,United-States,<=50K
51,Private,201686,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999,0,58,United-States,>50K
31,Self-emp-not-inc,253764,HS-grad,9,Divorced,Craft-repair,Husband,White,Male,0,1531,48,United-States,<=50K
31,Self-emp-not-inc,239277,HS-grad,9,Divorced,Craft-repair,Husband,White,Male,0,2213,48,United-States,<=50K
30,Private,154685,HS-grad,8,Married-civ-spouse,Other-service,Husband,White,Male,0,1963,39,United-States,<=50K
21,Private,394295,Some-college,9,Married-civ-spouse,Sales,Husband,White,Male,3210,0,39,United-States,<=50K
31,Self-emp-inc,232545,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,2331,48,United-States,<=50K
73,Private,71581,11th,14,Widowed,Protective-serv,Unmarried,Asian-Pac-Islander,Male,14748,0,38,Philippines,>50K
74,Private,65744,11th,14,Widowed,Protective-serv,Unmarried,Black,Male,14699,0,40,Haiti,>50K
42,Local-gov,71442,9th,7,Married-civ-spouse,Other-service,Unmarried,White,Female,0,0,39,Jamaica,<=50K
49,Private,409144,5th-6th,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999,0,39,Germany,>50K
50,Private,356563,Some-college,9,Married-civ-spouse,Sales,Husband,White,Male,3823,0,39,United-States,>50K
32,Local-gov,56077,Assoc-acdm,9,Married-civ-spouse,Tech-support,Own-child,White,Male,0,0,40,United-States,<=50K
20,Private,204050,Some-college,9,Never-married,Adm-clerical,Not-in-family,White,Female,1948,0,39,United-States,<=50K
31,Self-emp-inc,228737,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,2308,48,United-States,<=50K
41,Private,195702,Bachelors,12,Never-married,Prof-specialty,Not-in-family,White,Male,6407,0,39,United-States,>50K
31,Local-gov,55454,HS-grad,6,Married-civ-spouse,Other-service,Own-child,White,Female,0,2536,39,United-States,<=50K
31,Self-emp-not-inc,227222,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1621,59,United-States,<=50K
51,Private,339312,Masters,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,4786,0,57,United-States,>50K
73,Private,71773,11th,14,Never-married,Protective-serv,Unmarried,Asian-Pac-Islander,Male,14787,0,37,Vietnam,>50K
31,Self-emp-not-inc,233935,HS-grad,9,Divorced,Craft-repair,Husband,White,Male,0,1589,48,United-States,<=50K
39,Local-gov,80013,12th,6,Never-married,Other-service,Own-child,White,Female,0,0,39,United-States,<=50K
53,Local-gov,60458,9th,7,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,Jamaica,<=50K
21,Private,410760,Some-college,9,Married-civ-spouse,Sales,Husband,White,Male,20561,0,39,United-States,>50K
20,Private,192857,Some-college,9,Never-married,Adm-clerical,Own-child,White,Female,1861,0,39,United-States,<=50K
30,Private,158366,HS-grad,8,Never-married,Other-service,Own-child,White,Female,0,1965,39,United-States,<=50K
39,Private,98001,12th,3,Never-married,Adm-clerical,Own-child,White,Female,2169,0,39,United-States,<=50K
31,Self-emp-not-inc,263673,HS-grad,9,Divorced,Craft-repair,Husband,White,Male,0,1497,48,United-States,<=50K
42,Private,109748,Bachelors,13,Never-married,Priv-house-serv,Not-in-family,White,Female,0,0,28,United-States,<=50K
44,Private,79870,Prof-school,13,Never-married,Farming-fishing,Unmarried,Asian-Pac-Islander,Male,0,0,33,Vietnam,>50K
76,Private,63774,11th,14,Widowed,Protective-serv,Unmarried,Black,Male,14618,0,43,England,>50K
41,Local-gov,83874,9th,7,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,28,Jamaica,<=50K
31,State-gov,253467,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,1987,48,United-States,<=50K
43,Private,98795,Bachelors,13,Never-married,Priv-house-serv,Not-in-family,Asian-Pac-Islander,Male,0,0,31,Vietnam,>50K
21,Private,208461,Bachelors,12,Never-married,Adm-clerical,Not-in-family,White,Female,3644,0,39,United-States,<=50K
31,Self-emp-not-inc,244682,HS-grad,9,Divorced,Craft-repair,Husband,White,Male,0,1558,48,United-States,<=50K
74,Private,69415,11th,14,Widowed,Protective-serv,Unmarried,Black,Male,14753,0,39,England,>50K
41,Private,107886,Bachelors,13,Never-married,Priv-house-serv,Not-in-family,White,Female,0,0,28,United-States,<=50K
58,Private,156855,HS-grad,8,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1949,39,United-States,<=50K
44,Private,90868,Prof-school,14,Never-married,Priv-house-serv,Not-in-family,Asian-Pac-Islander,Male,0,0,33,Vietnam,>50K
31,Self-emp-not-inc,234992,HS-grad,9,Divorced,Craft-repair,Husband,White,Male,0,2252,48,United-States,<=50K
49,Private,401666,5th-6th,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999,0,39,United-States,>50K
31,Self-emp-inc,150842,HS-grad,8,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1955,39,United-States,<=50K
22,Private,368499,Some-college,9,Married-civ-spouse,Sales,Husband,White,Male,3395,0,39,United-States,>50K
40,Private,108619,12th,4,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,25,United-States,<=50K
21,Private,213084,Some-college,12,Never-married,Adm-clerical,Not-in-family,White,Female,2803,0,39,United-States,<=50K
42,Private,188056,Bachelors,13,Never-married,Priv-house-serv,Not-in-family,White,Female,0,0,28,United-States,<=50K
31,Self-emp-inc,153497,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1951,40,United-States,<=50K
48,Private,153804,Some-college,8,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,1962,39,United-States,<=50K
41,Private,197361,Bachelors,12,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,39,United-States,<=50K
50,Private,312612,Masters,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,58,United-States,>50K
49,Private,412759,5th-6th,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999,0,39,United-States,>50K
73,Private,72277,11th,14,Widowed,Protective-serv,Unmarried,Asian-Pac-Islander,Male,14767,0,38,England,>50K
72,Private,73199,11th,14,Never-married,Protective-serv,Unmarried,Asian-Pac-Islander,Male,14794,0,37,South,>50K
50,Private,378806,Some-college,9,Married-civ-spouse,Sales,Husband,White,Male,5001,0,39,United-States,>50K
31,Self-emp-not-inc,255079,HS-grad,9,Divorced,Craft-repair,Husband,White,Male,0,1526,48,United-States,<=50K
53,Local-gov,51586,Assoc-acdm,6,Married-civ-spouse,Tech-support,Husband,Black,Male,0,0,40,Jamaica,<=50K
31,Self-emp-inc,228209,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1936,59,United-States,<=50K
45,Private,92889,Bachelors,14,Never-married,Farming-fishing,Not-in-family,Asian-Pac-Islander,Male,0,0,34,Vietnam,>50K
20,Private,413515,Some-college,9,Never-married,Sales,Own-child,White,Male,2788,0,39,United-States,>50K
31,Self-emp-inc,235266,HS-grad,9,Divorced,Craft-repair,Husband,White,Male,0,2237,48,United-States,<=50K
40,Private,205225,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,25,United-States,<=50K
51,Local-gov,48377,Assoc-acdm,6,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,<=50K
31,State-gov,273484,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,1465,48,United-States,<=50K
30,Private,165247,HS-grad,8,Never-married,Adm-clerical,Own-child,White,Female,0,1964,39,United-States,<=50K
74,Private,71345,11th,14,Widowed,Protective-serv,Unmarried,Asian-Pac-Islander,Male,14764,0,39,Philippines,>50K
73,Private,70743,11th,14,Widowed,Protective-serv,Unmarried,Black,Male,14747,0,38,England,>50K
49,Private,411208,5th-6th,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999,0,39,United-States,>50K
50,Private,312102,Masters,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,58,United-States,>50K
20,Private,186477,Some-college,9,Never-married,Adm-clerical,Own-child,Black,Female,1884,0,39,El-Salvador,<=50K
50,Private,410499,Bachelors,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999,0,57,Germany,>50K
43,Private,195441,Bachelors,13,Never-married,Priv-house-serv,Not-in-family,Asian-Pac-Islander,Male,0,0,30,United-States,<=50K
58,Private,156014,HS-grad,8,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1947,39,United-States,<=50K
43,Private,91214,Prof-school,13,Never-married,Priv-house-serv,Unmarried,Asian-Pac-Islander,Female,0,0,30,Vietnam,<=50K
20,Private,200015,Some-college,9,Never-married,Adm-clerical,Not-in-family,White,Female,1856,0,39,United-States,<=50K
31,Self-emp-not-inc,263425,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,1505,48,United-States,<=50K
31,Self-emp-inc,221411,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1943,59,United-States,<=50K
59,Private,157985,Some-college,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1937,39,United-States,<=50K
30,Private,155127,HS-grad,8,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,1961,39,United-States,<=50K
41,Private,93600,12th,4,Never-married,Other-service,Unmarried,White,Female,0,0,25,United-States,<=50K
50,Private,311771,Masters,8,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,58,United-States,>50K
20,Private,192362,Some-college,9,Never-married,Adm-clerical,Own-child,Black,Female,1826,0,39,El-Salvador,<=50K
49,Private,300952,Masters,8,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1950,58,United-States,<=50K
73,Private,71183,11th,14,Widowed,Protective-serv,Unmarried,Black,Male,14774,0,38,England,>50K
42,Private,87123,12th,4,Never-married,Adm-clerical,Unmarried,Asian-Pac-Islander,Female,0,0,29,Jamaica,<=50K
20,Private,208212,Some-college,9,Never-married,Adm-clerical,Not-in-family,White,Female,1994,0,39,United-States,<=50K
21,Private,412775,Some-college,9,Married-civ-spouse,Sales,Husband,White,Male,4129,0,39,United-States,>50K
51,Private,355765,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,5783,0,57,United-States,>50K
31,Self-emp-inc,158385,HS-grad,8,Married-civ-spouse,Craft-repair,Husband,White,Male,0,2428,40,United-States,<=50K
31,Local-gov,237755,Doctorate,9,Divorced,Tech-support,Not-in-family,White,Male,0,0,48,United-States,<=50K
42,Private,110865,Bachelors,13,Never-married,Priv-house-serv,Not-in-family,Asian-Pac-Islander,Female,0,0,29,France,<=50K
31,Self-emp-not-inc,252894,HS-grad,9,Divorced,Craft-repair,Husband,White,Male,0,2022,48,United-States,<=50K
49,Private,152429,Some-college,8,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1947,39,United-States,<=50K
20,Private,204426,Some-college,9,Never-married,Adm-clerical,Not-in-family,White,Female,2064,0,39,United-States,<=50K
21,Private,190592,Some-college,9,Married-civ-spouse,Sales,Husband,White,Female,2188,0,39,United-States,<=50K
49,Private,392453,Some-college,9,Married-civ-spouse,Sales,Husband,White,Male,4321,0,39,United-States,>50K
31,Self-emp-not-inc,237510,HS-grad,9,Divorced,Craft-repair,Husband,White,Male,0,1582,48,United-States,<=50K
20,Private,182201,Some-college,9,Never-married,Adm-clerical,Own-child,White,Female,1764,0,39,United-States,<=50K
43,Private,191858,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,30,United-States,>50K
20,Private,217235,Some-college,9,Never-married,Tech-support,Not-in-family,White,Male,20335,0,39,United-States,>50K
51,Private,336856,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,5495,0,58,United-States,>50K
20,Private,187342,Some-college,9,Never-married,Adm-clerical,Own-child,White,Female,1773,0,39,United-States,<=50K
21,Private,209053,Some-college,12,Never-married,Machine-op-inspct,Not-in-family,White,Female,20631,0,39,United-States,<=50K
31,State-gov,270897,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,1476,48,United-States,<=50K
31,Self-emp-inc,155819,HS-grad,8,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1953,40,United-States,<=50K
31,State-gov,272254,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,393,48,United-States,<=50K
31,Self-emp-not-inc,238305,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1560,59,United-States,<=50K
51,Self-emp-not-inc,301019,Masters,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1936,59,United-States,>50K
31,Self-emp-not-inc,254218,HS-grad,9,Divorced,Craft-repair,Husband,White,Male,0,1513,48,United-States,<=50K
22,Private,204274,Bachelors,12,Never-married,Prof-specialty,Not-in-family,White,Female,5455,0,39,United-States,<=50K
44,Private,73035,11th,7,Never-married,Protective-serv,Unmarried,Black,Male,0,0,34,Mexico,>50K
20,Private,411858,Some-college,9,Never-married,Sales,Husband,White,Male,19826,0,39,United-States,>50K
20,Private,213104,Some-college,9,Never-married,Sales,Own-child,White,Female,17620,0,39,United-States,<=50K
31,Self-emp-inc,231790,HS-grad,9,Divorced,Craft-repair,Husband,White,Male,0,2356,48,United-States,<=50K
21,Private,361554,Some-college,9,Married-civ-spouse,Sales,Husband,White,Male,2700,0,39,United-States,<=50K
43,Private,89433,Prof-school,13,Never-married,Priv-house-serv,Not-in-family,Asian-Pac-Islander,Male,0,0,32,Vietnam,>50K
50,Private,348455,Some-college,9,Married-civ-spouse,Sales,Husband,White,Male,3686,0,39,United-States,>50K
31,Self-emp-not-inc,262048,HS-grad,9,Divorced,Craft-repair,Husband,White,Male,0,1505,48,United-States,<=50K
55,Private,72448,Assoc-voc,7,Never-married,Protective-serv,Unmarried,Black,Male,0,0,34,Mexico,>50K
31,Self-emp-not-inc,224901,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1621,59,United-States,<=50K
59,Private,152983,HS-grad,8,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1951,39,United-States,<=50K
50,Self-emp-not-inc,305944,Masters,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1934,59,United-States,>50K
20,Private,213004,Some-college,9,Never-married,Adm-clerical,Not-in-family,White,Female,18456,0,39,United-States,<=50K
