age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
21,State-gov,50362,7th-8th,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,23,United-States,<=50K
53,Private,62357,Bachelors,11,Married-AF-spouse,Craft-repair,Not-in-family,White,Male,0,2281,39,United-States,<=50K
51,Self-emp-not-inc,130311,Doctorate,14,Divorced,Priv-house-serv,Unmarried,White,Female,0,0,90,Columbia,>50K
35,Private,211172,Some-college,9,Married-civ-spouse,Exec-managerial,Own-child,White,Male,0,0,49,United-States,>50K
27,Private,184931,Some-college,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,56,United-States,>50K
24,Private,107248,HS-grad,9,Separated,Other-service,Unmarried,Black,Female,5325,0,39,United-States,<=50K
43,Private,193098,9th,13,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,14512,0,39,United-States,<=50K
23,Private,96275,Bachelors,13,Widowed,Adm-clerical,Unmarried,Black,Female,5125,0,39,United-States,<=50K
43,Private,148434,HS-grad,8,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
69,Private,395234,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,7384,0,39,United-States,<=50K
21,State-gov,46880,7th-8th,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,24,United-States,<=50K
44,Local-gov,281359,Some-college,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1915,49,United-States,>50K
35,Private,290646,Some-college,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1912,49,United-States,>50K
33,State-gov,39854,7th-8th,12,Never-married,Craft-repair,Not-in-family,Amer-Indian-Eskimo,Male,0,0,30,United-States,<=50K
35,Federal-gov,42079,HS-grad,8,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1953,40,United-States,<=50K
67,Private,378049,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,6159,0,39,United-States,<=50K
29,Private,359193,HS-grad,8,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1928,56,United-States,>50K
23,State-gov,51387,11th,6,Never-married,Craft-repair,Not-in-family,Other,Male,0,0,26,United-States,<=50K
31,Private,239035,HS-grad,8,Separated,Exec-managerial,Husband,White,Male,0,0,56,United-States,>50K
19,Private,180080,Some-college,9,Never-married,Craft-repair,Own-child,White,Male,0,1549,39,United-States,<=50K
51,Local-gov,294296,HS-grad,8,Married-civ-spouse,Transport-moving,Not-in-family,Asian-Pac-Islander,Male,4416,0,33,United-States,<=50K
34,Private,61014,Assoc-voc,11,Never-married,Craft-repair,Not-in-family,Other,Male,0,2269,40,United-States,<=50K
36,Private,211722,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,40,United-States,>50K
25,Private,200766,Masters,13,Widowed,Adm-clerical,Unmarried,White,Female,14943,0,39,United-States,<=50K
71,Private,206657,Masters,13,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,15275,0,39,United-States,>50K
19,Private,325717,Some-college,9,Never-married,Other-service,Other-relative,White,Male,0,0,55,United-States,>50K
44,Private,208043,Masters,14,Married-civ-spouse,Handlers-cleaners,Wife,White,Female,15145,0,39,United-States,>50K
52,Private,66236,Assoc-voc,11,Married-AF-spouse,Craft-repair,Husband,White,Male,0,1577,40,United-States,<=50K
37,Self-emp-not-inc,215340,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,40,United-States,>50K
21,Private,55178,7th-8th,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,23,United-States,<=50K
70,Private,392286,Masters,13,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,7411,0,39,United-States,<=50K
35,Private,217113,Some-college,10,Never-married,Transport-moving,Own-child,White,Female,0,0,40,United-States,>50K
45,Private,390045,Some-college,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1924,48,United-States,>50K
37,Private,200867,Some-college,9,Never-married,Sales,Own-child,White,Female,0,0,40,United-States,<=50K
44,Private,205669,Prof-school,14,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,14840,0,39,United-States,>50K
24,Private,102116,HS-grad,9,Separated,Adm-clerical,Unmarried,Black,Female,5273,0,39,United-States,<=50K
51,Private,67743,Assoc-voc,11,Never-married,Craft-repair,Not-in-family,Other,Male,0,1577,39,United-States,<=50K
72,Private,202193,Masters,13,Married-civ-spouse,Sales,Husband,White,Male,8133,0,46,United-States,>50K
21,Private,52122,HS-grad,8,Separated,Other-service,Other-relative,White,Male,0,0,56,United-States,<=50K
67,Private,379208,HS-grad,9,Married-civ-spouse,Adm-clerical,Unmarried,White,Male,5989,0,39,United-States,<=50K
51,Private,80554,Assoc-voc,12,Never-married,Craft-repair,Not-in-family,Black,Male,0,1551,39,United-States,<=50K
27,Private,383381,Some-college,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1929,57,United-States,>50K
49,Self-emp-not-inc,118942,Doctorate,13,Divorced,Sales,Unmarried,White,Female,0,0,40,United-States,>50K
35,Federal-gov,40669,HS-grad,8,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1960,40,United-States,<=50K
71,Local-gov,373171,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,6369,0,47,United-States,<=50K
50,Self-emp-not-inc,756177,Assoc-acdm,13,Divorced,Priv-house-serv,Not-in-family,Asian-Pac-Islander,Female,0,0,88,Taiwan,<=50K
72,Private,209055,Masters,14,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,15315,0,39,United-States,>50K
45,Self-emp-not-inc,306283,Doctorate,10,Divorced,Transport-moving,Own-child,White,Female,0,0,37,United-States,<=50K
35,Federal-gov,37173,HS-grad,8,Divorced,Craft-repair,Husband,White,Male,0,2535,35,United-States,<=50K
23,Private,94527,HS-grad,9,Separated,Adm-clerical,Unmarried,Black,Female,5505,0,39,United-States,<=50K
44,Private,206286,Masters,13,Married-civ-spouse,Handlers-cleaners,Wife,White,Female,15021,0,39,United-States,>50K
50,Self-emp-not-inc,133132,Doctorate,13,Divorced,Priv-house-serv,Unmarried,White,Female,0,0,90,Columbia,>50K
