age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
38,Private,160508,HS-grad,8,Divorced,Priv-house-serv,Not-in-family,Black,Female,0,0,35,United-States,<=50K
42,Private,256790,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,40,United-States,>50K
32,Federal-gov,212118,Bachelors,13,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,0,0,39,United-States,<=50K
31,Private,180480,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,30,United-States,<=50K
56,Federal-gov,194200,Bachelors,13,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,>50K
31,Private,175342,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,<=50K
40,Private,338262,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,58,United-States,>50K
50,Private,89313,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,<=50K
33,Private,182369,Bachelors,12,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,<=50K
32,Private,268698,Some-college,10,Never-married,Other-service,Not-in-family,Other,Female,0,0,40,United-States,<=50K
72,Private,180741,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
35,Private,278212,11th,6,Married-civ-spouse,Handlers-cleaners,Husband,White,Female,0,0,49,United-States,<=50K
34,Private,37938,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,48,United-States,<=50K
51,Self-emp-not-inc,183117,Bachelors,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,49,United-States,>50K
18,Private,168725,Bachelors,6,Never-married,Sales,Unmarried,White,Female,0,0,33,United-States,<=50K
62,Private,241073,HS-grad,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,5770,0,39,United-States,>50K
52,Private,178049,Bachelors,13,Married-civ-spouse,Other-service,Husband,White,Male,0,0,49,United-States,<=50K
39,Private,240779,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,61,United-States,<=50K
37,Private,18226,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
41,Private,254310,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
42,Private,189975,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1877,60,United-States,>50K
43,Private,214483,HS-grad,3,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,Mexico,<=50K
21,Self-emp-not-inc,237130,HS-grad,9,Married-spouse-absent,Adm-clerical,Other-relative,Asian-Pac-Islander,Male,0,0,39,United-States,<=50K
52,Private,299657,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,49,United-States,>50K
21,Private,205495,Bachelors,12,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K
53,State-gov,163350,Bachelors,12,Divorced,Sales,Not-in-family,White,Male,0,0,64,United-States,<=50K
40,Self-emp-not-inc,196373,5th-6th,3,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,Mexico,<=50K
48,Federal-gov,152642,Masters,14,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,<=50K
51,Private,307571,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,1843,40,United-States,>50K
19,Private,205454,Some-college,10,Married-spouse-absent,Adm-clerical,Own-child,White,Male,0,0,22,United-States,<=50K
56,Self-emp-inc,264968,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
22,Private,78428,Bachelors,12,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,0,0,30,United-States,<=50K
37,Private,58831,Bachelors,6,Divorced,Sales,Unmarried,White,Female,0,0,55,United-States,<=50K
47,Private,219141,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,39,United-States,>50K
61,Self-emp-not-inc,149075,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,<=50K
39,Private,188287,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,<=50K
21,Private,68931,Bachelors,12,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,2084,0,26,United-States,<=50K
50,Private,179870,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,48,United-States,<=50K
53,Private,69681,Masters,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
50,Private,187910,Some-college,10,Never-married,Craft-repair,Husband,White,Male,3932,0,34,United-States,>50K
51,Self-emp-not-inc,349913,Some-college,10,Never-married,Sales,Not-in-family,White,Female,0,0,29,United-States,<=50K
32,Private,49088,HS-grad,8,Widowed,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States,<=50K
44,Private,278822,Bachelors,12,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,>50K
49,Private,67247,Some-college,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,61,United-States,<=50K
61,Private,58443,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,18,United-States,<=50K
21,Private,147302,Bachelors,12,Never-married,Craft-repair,Own-child,Asian-Pac-Islander,Male,0,0,19,United-States,<=50K
27,Private,287909,Some-college,3,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States,<=50K
29,Private,19172,10th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,25,United-States,<=50K
62,Private,87783,Some-college,9,Divorced,Adm-clerical,Not-in-family,White,Female,2622,0,12,United-States,<=50K
28,Private,163758,7th-8th,4,Never-married,Adm-clerical,Other-relative,White,Female,0,0,39,United-States,<=50K
41,Self-emp-not-inc,65921,Some-college,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,56,United-States,<=50K
30,Private,72282,Bachelors,12,Never-married,Sales,Unmarried,White,Female,0,0,12,United-States,<=50K
33,Private,83555,Bachelors,13,Married-AF-spouse,Prof-specialty,Not-in-family,White,Male,0,0,19,United-States,<=50K
47,Private,241998,HS-grad,8,Widowed,Transport-moving,Not-in-family,Black,Female,0,0,14,United-States,<=50K
32,Private,186839,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,5008,0,40,United-States,>50K
52,Private,189844,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,46,United-States,>50K
22,Private,405585,HS-grad,9,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,40,United-States,>50K
28,Private,192561,5th-6th,3,Married-civ-spouse,Priv-house-serv,Husband,White,Male,0,0,61,United-States,<=50K
64,Private,202272,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Female,0,0,40,Puerto-Rico,>50K
20,Private,794463,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,48,United-States,<=50K
43,Private,357710,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K
73,Private,162167,Some-college,10,Widowed,Sales,Not-in-family,White,Female,0,1886,46,United-States,>50K
42,Self-emp-not-inc,250244,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,3842,0,66,United-States,<=50K
28,Private,290976,Bachelors,12,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,<=50K
49,Self-emp-not-inc,89679,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,27,United-States,>50K
41,Local-gov,190114,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,61,United-States,>50K
50,Self-emp-not-inc,357764,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,59,United-States,>50K
19,Private,211983,12th,14,Never-married,Exec-managerial,Own-child,White,Female,0,0,46,United-States,<=50K
32,Private,383477,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,58,United-States,<=50K
32,Private,87775,Some-college,9,Never-married,Craft-repair,Not-in-family,White,Male,3911,0,39,Italy,<=50K
71,Self-emp-not-inc,105213,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,15,United-States,<=50K
39,Private,34793,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
36,Private,231291,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States,<=50K
39,Private,179400,Bachelors,12,Separated,Other-service,Husband,White,Male,0,0,57,United-States,<=50K
39,Private,208875,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,>50K
44,Private,192817,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States,<=50K
16,Private,193851,HS-grad,8,Never-married,Other-service,Own-child,White,Male,0,0,39,United-States,<=50K
32,Private,228912,10th,6,Married-civ-spouse,Other-service,Husband,White,Male,0,0,60,United-States,<=50K
41,Private,178873,Bachelors,13,Never-married,Handlers-cleaners,Husband,White,Male,14179,0,50,Italy,>50K
49,Private,176126,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,0,0,65,Canada,>50K
38,Private,39424,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,<=50K
31,Private,235421,10th,2,Married-spouse-absent,Other-service,Unmarried,White,Female,0,0,13,United-States,<=50K
33,Local-gov,243230,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,31,United-States,>50K
32,Private,39990,Bachelors,12,Never-married,Prof-specialty,Husband,White,Male,0,0,40,United-States,<=50K
51,Private,246363,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,48,United-States,<=50K
41,Federal-gov,192312,Bachelors,13,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,>50K
33,Private,351814,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,48,United-States,<=50K
51,Private,182713,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
40,Private,185115,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
51,Private,175860,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,<=50K
17,Private,300746,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,48,United-States,<=50K
49,Self-emp-not-inc,28218,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,2256,40,United-States,>50K
40,Private,170242,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,63,United-States,>50K
19,Private,21328,11th,6,Never-married,Craft-repair,Own-child,White,Male,0,0,32,United-States,<=50K
29,Private,42965,11th,13,Never-married,Prof-specialty,Own-child,White,Male,0,1579,40,United-States,<=50K
67,Private,70527,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
30,Private,218141,HS-grad,9,Separated,Transport-moving,Own-child,Black,Male,0,0,39,United-States,<=50K
