age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
22,Self-emp-not-inc,207771,7th-8th,3,Married-civ-spouse,Adm-clerical,Other-relative,White,Female,0,0,23,United-States,<=50K
52,State-gov,35024,HS-grad,8,Never-married,Transport-moving,Not-in-family,White,Male,0,0,28,United-States,<=50K
72,State-gov,169437,Bachelors,12,Married-civ-spouse,Transport-moving,Not-in-family,White,Male,7977,0,39,United-States,>50K
25,Local-gov,150946,Bachelors,13,Never-married,Protective-serv,Unmarried,Black,Male,0,0,39,United-States,<=50K
46,Private,107560,7th-8th,12,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,7322,0,39,United-States,<=50K
67,Self-emp-not-inc,49423,HS-grad,8,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,27,United-States,<=50K
30,Private,74565,Bachelors,11,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,33,United-States,<=50K
19,Private,123001,Bachelors,12,Married-civ-spouse,Sales,Unmarried,White,Male,0,0,39,United-States,<=50K
21,Private,169822,Some-college,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,39,United-States,<=50K
39,Local-gov,175089,HS-grad,8,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1907,39,United-States,>50K
44,Self-emp-inc,99112,Some-college,10,Never-married,Sales,Unmarried,White,Female,0,0,24,United-States,<=50K
45,Private,162839,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,4719,0,40,United-States,<=50K
46,Private,101268,7th-8th,3,Never-married,Transport-moving,Not-in-family,Asian-Pac-Islander,Female,0,0,15,United-States,<=50K
35,Private,113405,Bachelors,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
74,Private,49124,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,2360,14,United-States,<=50K
23,Private,177659,HS-grad,8,Never-married,Machine-op-inspct,Own-child,Black,Male,0,0,40,England,<=50K
24,Private,176356,11th,6,Never-married,Sales,Husband,White,Male,0,0,55,United-States,<=50K
51,Local-gov,190745,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,39,United-States,>50K
26,Private,112990,Assoc-acdm,11,Never-married,Tech-support,Not-in-family,White,Female,0,1535,39,United-States,<=50K
21,Private,68042,HS-grad,8,Never-married,Craft-repair,Own-child,White,Male,3354,0,40,United-States,<=50K
24,Private,274209,Some-college,9,Never-married,Adm-clerical,Own-child,Other,Male,0,0,40,United-States,<=50K
34,Private,164079,Some-college,10,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,60,United-States,<=50K
52,Self-emp-not-inc,171873,HS-grad,8,Separated,Transport-moving,Not-in-family,White,Male,4000,0,46,United-States,<=50K
27,Private,368081,Masters,9,Never-married,Other-service,Own-child,White,Male,0,0,50,United-States,<=50K
28,Private,310590,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States,<=50K
44,Self-emp-inc,320416,Bachelors,12,Divorced,Sales,Not-in-family,White,Male,5273,0,60,United-States,>50K
55,Self-emp-not-inc,322239,Prof-school,13,Separated,Craft-repair,Not-in-family,White,Male,15452,0,52,United-States,>50K
22,Private,91873,HS-grad,9,Married-civ-spouse,Priv-house-serv,Husband,White,Female,0,0,44,United-States,<=50K
