age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
36,Private,211025,HS-grad,8,Never-married,Craft-repair,Not-in-family,White,Female,0,0,39,United-States,<=50K
49,Private,223183,Some-college,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,14890,0,40,United-States,>50K
30,Self-emp-not-inc,416268,Bachelors,12,Married-civ-spouse,Sales,Husband,Other,Female,0,0,30,United-States,<=50K
43,Private,155547,HS-grad,8,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
29,Private,96245,12th,8,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,1598,48,Mexico,<=50K
32,Private,327747,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,0,0,39,United-States,<=50K
20,Private,226615,Some-college,9,Never-married,Other-service,Own-child,White,Female,0,0,25,United-States,<=50K
30,Self-emp-not-inc,380637,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Female,0,0,28,United-States,<=50K
48,Private,210078,Bachelors,12,Married-civ-spouse,Adm-clerical,Husband,White,Male,14920,0,59,United-States,>50K
60,Private,228198,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,14857,0,39,United-States,>50K
24,Private,208139,11th,6,Married-civ-spouse,Protective-serv,Own-child,White,Male,0,0,39,United-States,>50K
41,Private,80824,Bachelors,12,Married-civ-spouse,Adm-clerical,Not-in-family,White,Female,0,0,44,United-States,<=50K
30,Private,394429,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Other,Male,0,0,30,United-States,<=50K
42,Private,185101,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,43,United-States,>50K
37,Private,223407,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,61,United-States,>50K
37,Private,117592,HS-grad,9,Separated,Exec-managerial,Own-child,White,Male,0,0,40,United-States,<=50K
34,Private,201863,Some-college,13,Married-civ-spouse,Protective-serv,Own-child,White,Male,0,0,39,United-States,<=50K
61,Self-emp-not-inc,420570,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,31,Portugal,<=50K
48,Local-gov,90256,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,39,United-States,<=50K
61,Private,221698,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,14934,0,40,United-States,>50K
41,Private,171015,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,65,United-States,>50K
51,Private,47438,11th,6,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,>50K
21,Private,238155,Some-college,9,Never-married,Craft-repair,Own-child,White,Male,0,0,39,United-States,<=50K
22,Private,150750,HS-grad,8,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,45,United-States,<=50K
33,Private,227502,Some-college,9,Divorced,Craft-repair,Not-in-family,White,Female,0,0,39,United-States,<=50K
49,Local-gov,174588,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,59,United-States,<=50K
47,Local-gov,105444,HS-grad,8,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,39,United-States,<=50K
19,Private,95897,HS-grad,6,Separated,Other-service,Own-child,White,Male,0,0,40,United-States,<=50K
42,Private,159096,HS-grad,9,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,0,0,43,United-States,<=50K
61,Self-emp-not-inc,86495,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,39,United-States,<=50K
42,Private,153622,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1890,48,United-States,<=50K
45,Private,210377,Bachelors,13,Separated,Protective-serv,Own-child,White,Male,0,0,39,United-States,<=50K
45,Private,205672,Bachelors,13,Never-married,Protective-serv,Not-in-family,White,Male,0,0,39,United-States,<=50K
