age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
68,Private,88088,HS-grad,9,Divorced,Transport-moving,Husband,White,Male,0,0,39,United-States,<=50K
22,Private,180558,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Female,5191,0,49,United-States,<=50K
31,Private,213910,HS-grad,8,Divorced,Transport-moving,Not-in-family,White,Male,0,0,49,United-States,<=50K
30,Private,172378,HS-grad,8,Never-married,Farming-fishing,Own-child,Amer-Indian-Eskimo,Female,0,0,39,United-States,<=50K
53,Private,84961,11th,7,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,61,United-States,>50K
50,Private,58914,Some-college,10,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,<=50K
29,Private,87709,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,5274,0,49,United-States,>50K
41,Private,246036,Masters,13,Never-married,Prof-specialty,Not-in-family,Black,Female,0,0,40,United-States,>50K
33,State-gov,262055,Bachelors,12,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,11,United-States,<=50K
19,Private,40121,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,23,United-States,<=50K
17,Self-emp-not-inc,190806,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,0,0,30,United-States,<=50K
51,Local-gov,132244,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,34,United-States,<=50K
45,Private,231008,Bachelors,13,Never-married,Transport-moving,Not-in-family,White,Female,0,0,39,United-States,<=50K
39,Private,210137,Masters,13,Never-married,Other-service,Not-in-family,White,Male,0,0,46,United-States,<=50K
23,Private,123130,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,0,0,50,United-States,<=50K
57,Private,183598,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,39,United-States,<=50K
21,Private,212116,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,46,United-States,<=50K
31,Private,362559,HS-grad,8,Divorced,Tech-support,Not-in-family,White,Male,0,0,39,United-States,<=50K
33,Private,189973,HS-grad,8,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,30,United-States,<=50K
76,State-gov,43775,Masters,13,Widowed,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K
23,Private,178252,HS-grad,8,Divorced,Tech-support,Unmarried,White,Male,0,0,40,United-States,<=50K
48,Private,205478,Some-college,10,Divorced,Sales,Not-in-family,White,Female,0,0,18,United-States,<=50K
19,Private,178623,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,22,United-States,<=50K
40,Private,180989,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
32,Private,796044,Prof-school,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,<=50K
32,State-gov,178762,HS-grad,8,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,39,United-States,<=50K
38,Private,81055,Masters,13,Never-married,Prof-specialty,Not-in-family,White,Male,99999,0,40,United-States,>50K
20,Private,349901,HS-grad,8,Never-married,Craft-repair,Not-in-family,White,Male,0,0,23,United-States,<=50K
20,Private,344240,Some-college,9,Never-married,Protective-serv,Own-child,White,Male,0,0,26,United-States,<=50K
50,Self-emp-not-inc,186985,Bachelors,13,Married-civ-spouse,Adm-clerical,Other-relative,White,Female,0,0,18,United-States,<=50K
31,Private,26377,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,11,United-States,<=50K
33,Private,215069,Some-college,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,13,United-States,<=50K
33,Private,188380,Bachelors,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
49,Private,183653,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,34,United-States,<=50K
38,Private,68016,Some-college,10,Divorced,Exec-managerial,Unmarried,White,Female,0,0,36,United-States,<=50K
49,Private,181102,Bachelors,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,5244,0,48,United-States,>50K
20,Private,370393,HS-grad,8,Divorced,Other-service,Not-in-family,White,Female,0,0,17,United-States,<=50K
36,Private,319722,Masters,14,Married-civ-spouse,Other-service,Wife,White,Female,0,0,50,United-States,>50K
22,Private,179999,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,49,United-States,<=50K
35,Private,32081,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,49,United-States,<=50K
32,Private,216456,Bachelors,12,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,<=50K
30,Private,254916,Bachelors,12,Never-married,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,<=50K
48,Private,194777,HS-grad,8,Married-civ-spouse,Craft-repair,Wife,White,Male,0,1877,40,United-States,>50K
40,Private,102825,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,61,United-States,>50K
40,Private,29478,Bachelors,13,Divorced,Exec-managerial,Not-in-family,Black,Female,0,0,40,United-States,<=50K
33,Private,194820,Some-college,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,39,United-States,<=50K
21,Local-gov,356464,HS-grad,8,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,39,United-States,<=50K
32,Private,161307,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,49,United-States,<=50K
40,Local-gov,179175,HS-grad,8,Married-civ-spouse,Other-service,Husband,White,Male,0,0,39,United-States,<=50K
33,Private,178649,HS-grad,8,Separated,Adm-clerical,Unmarried,White,Female,0,0,29,United-States,<=50K
30,Private,235571,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,<=50K
39,Self-emp-not-inc,356341,7th-8th,3,Married-civ-spouse,Farming-fishing,Husband,Other,Male,0,0,40,United-States,>50K
38,Private,218033,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
49,Self-emp-not-inc,185439,Bachelors,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
28,Private,386563,Some-college,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,>50K
49,Self-emp-inc,176667,Assoc-voc,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,66,United-States,>50K
40,Local-gov,23926,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1601,59,United-States,<=50K
35,Private,421495,Masters,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K
19,Private,150370,Some-college,9,Divorced,Sales,Not-in-family,White,Female,0,0,39,United-States,<=50K
40,Private,184586,Bachelors,12,Never-married,Prof-specialty,Not-in-family,Black,Female,14370,0,48,Canada,>50K
21,Private,174663,Some-college,9,Never-married,Craft-repair,Own-child,White,Female,0,0,33,United-States,<=50K
31,Local-gov,84267,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,<=50K
31,Private,40119,HS-grad,8,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,62,United-States,<=50K
45,Private,187274,HS-grad,9,Never-married,Farming-fishing,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,United-States,<=50K
42,Private,213599,Bachelors,12,Widowed,Adm-clerical,Unmarried,White,Female,0,0,11,United-States,<=50K
39,Self-emp-inc,185771,Assoc-acdm,12,Married-AF-spouse,Sales,Husband,White,Male,14213,0,61,Canada,>50K
33,Private,212818,Bachelors,12,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
22,Private,83590,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,50,United-States,<=50K
54,Private,28142,Some-college,10,Never-married,Sales,Husband,White,Female,0,0,30,United-States,<=50K
50,Private,21802,HS-grad,9,Never-married,Sales,Own-child,Black,Female,0,0,23,United-States,<=50K
22,Private,87570,Some-college,10,Never-married,Priv-house-serv,Own-child,White,Female,0,0,23,United-States,<=50K
31,Private,224221,Some-college,9,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,39,United-States,<=50K
40,Private,205750,HS-grad,8,Never-married,Craft-repair,Own-child,Black,Male,0,0,48,United-States,<=50K
42,Private,162162,Masters,14,Never-married,Prof-specialty,Not-in-family,Other,Male,0,0,44,United-States,<=50K
48,Local-gov,367614,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,39,United-States,<=50K
39,Self-emp-not-inc,69439,Some-college,10,Separated,Craft-repair,Not-in-family,White,Male,0,0,62,United-States,<=50K
20,Private,129118,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,0,0,50,United-States,<=50K
21,Private,16342,HS-grad,8,Never-married,Handlers-cleaners,Not-in-family,Amer-Indian-Eskimo,Male,0,0,39,United-States,<=50K
76,Local-gov,75433,HS-grad,8,Separated,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,0,0,40,United-States,>50K
50,Private,88088,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
41,Private,191232,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,>50K
51,Local-gov,246875,Prof-school,14,Married-civ-spouse,Prof-specialty,Husband,Other,Male,0,0,40,England,>50K
32,Private,175623,HS-grad,8,Never-married,Craft-repair,Own-child,White,Male,0,0,31,United-States,<=50K
30,Private,78746,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Female,0,0,49,United-States,>50K
40,Private,243031,Bachelors,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
33,State-gov,180481,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Black,Male,0,0,64,United-States,<=50K
42,Private,238096,Some-college,9,Divorced,Sales,Husband,White,Male,0,0,39,United-States,<=50K
49,Private,192788,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,4768,0,46,United-States,>50K
19,Private,186048,Some-college,9,Never-married,Other-service,Other-relative,White,Female,0,0,11,United-States,<=50K
21,Local-gov,265980,Some-college,9,Never-married,Protective-serv,Not-in-family,White,Male,0,0,40,United-States,<=50K
37,Private,275027,Bachelors,12,Married-civ-spouse,Sales,Husband,White,Male,0,1631,50,United-States,>50K
23,Private,352438,HS-grad,8,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,62,United-States,<=50K
41,Self-emp-inc,72126,Some-college,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
61,Local-gov,179652,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,37,United-States,>50K
49,Private,190383,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,<=50K
21,Private,182881,HS-grad,8,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,33,United-States,<=50K
20,Private,787582,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,20,United-States,<=50K
70,Private,177081,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,38,United-States,>50K
50,Private,185658,Masters,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,39,United-States,<=50K
22,Private,87263,Bachelors,13,Never-married,Exec-managerial,Own-child,White,Male,4459,0,48,United-States,<=50K
50,Local-gov,170882,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,15,United-States,<=50K
32,Private,159715,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Female,0,0,32,United-States,<=50K
37,Private,249672,Some-college,10,Married-spouse-absent,Adm-clerical,Unmarried,White,Female,0,0,15,United-States,<=50K
40,Private,74489,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1888,92,United-States,>50K
21,Private,170857,Some-college,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,18,United-States,<=50K
29,Private,401115,Masters,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,50,United-States,<=50K
43,Federal-gov,144016,Bachelors,13,Never-married,Adm-clerical,Not-in-family,Black,Male,0,0,49,United-States,<=50K
23,Private,264648,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,49,United-States,<=50K
21,Private,395099,Some-college,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,12,United-States,<=50K
18,Private,29676,10th,3,Never-married,Transport-moving,Own-child,White,Male,0,0,39,Puerto-Rico,<=50K
31,Private,253342,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,0,0,40,United-States,<=50K
50,Private,81739,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,84,United-States,<=50K
42,Private,150514,HS-grad,8,Divorced,Craft-repair,Not-in-family,White,Male,0,0,39,United-States,<=50K
28,Private,185568,HS-grad,8,Never-married,Other-service,Own-child,White,Male,0,0,44,United-States,<=50K
62,Private,79333,HS-grad,8,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K
31,Private,88609,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,51,United-States,<=50K
31,Private,179850,Bachelors,12,Never-married,Exec-managerial,Own-child,White,Male,0,0,49,United-States,<=50K
64,Private,89082,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,53,United-States,>50K
49,Private,412879,HS-grad,9,Married-civ-spouse,Sales,Other-relative,Black,Male,0,0,40,United-States,<=50K
35,Private,77987,HS-grad,8,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,35,United-States,>50K
46,Private,340675,Some-college,10,Divorced,Sales,Unmarried,White,Female,0,0,40,United-States,<=50K
64,Private,91906,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,14933,0,39,Columbia,>50K
55,Self-emp-not-inc,249103,HS-grad,8,Widowed,Craft-repair,Unmarried,Black,Male,0,0,31,United-States,<=50K
65,Private,153395,Bachelors,12,Married-civ-spouse,Other-service,Husband,White,Male,0,0,39,United-States,<=50K
39,Private,88066,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,0,0,51,United-States,<=50K
22,Private,364996,Bachelors,12,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,39,United-States,<=50K
28,Private,404055,Masters,13,Never-married,Craft-repair,Unmarried,Other,Male,0,0,39,Philippines,<=50K
50,Private,153775,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States,>50K
