age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
21,Private,182408,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,21,United-States,<=50K
32,Private,355959,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States,<=50K
24,Private,171860,Bachelors,12,Never-married,Prof-specialty,Own-child,White,Female,0,0,16,United-States,<=50K
23,Private,155949,Some-college,10,Never-married,Other-service,Own-child,Black,Female,0,0,14,United-States,<=50K
38,Self-emp-not-inc,40133,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
45,Private,159248,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,>50K
54,Self-emp-inc,191446,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,39,United-States,>50K
32,Private,390292,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
43,Private,362822,Bachelors,12,Separated,Sales,Unmarried,White,Male,0,0,56,United-States,<=50K
31,Self-emp-not-inc,345009,Bachelors,13,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
40,Self-emp-not-inc,252982,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,44,United-States,<=50K
39,Private,180653,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
21,State-gov,350488,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,<=50K
54,Federal-gov,187269,Masters,13,Never-married,Prof-specialty,Not-in-family,Black,Male,0,0,30,United-States,<=50K
37,Private,339541,Masters,13,Divorced,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,0,0,62,Canada,>50K
40,Private,172308,Some-college,10,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,49,United-States,>50K
35,Self-emp-not-inc,214341,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,49,United-States,>50K
52,Private,255208,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,0,0,36,United-States,<=50K
52,Local-gov,186184,HS-grad,8,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
32,Private,188568,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
30,Private,211095,11th,6,Never-married,Exec-managerial,Own-child,White,Female,0,0,46,United-States,<=50K
49,Federal-gov,33833,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,2036,0,40,United-States,<=50K
43,Private,89084,HS-grad,9,Divorced,Craft-repair,Unmarried,White,Female,0,0,40,United-States,<=50K
33,Private,151660,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,49,United-States,<=50K
32,Private,28180,Some-college,9,Never-married,Adm-clerical,Unmarried,White,Male,0,0,37,United-States,<=50K
36,Self-emp-not-inc,343053,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Male,0,2384,17,United-States,<=50K
22,Private,168798,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,36,United-States,<=50K
53,Private,156757,Doctorate,15,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,United-States,>50K
40,State-gov,88873,HS-grad,8,Divorced,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,0,0,40,United-States,>50K
