age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
34,Private,67260,Some-college,10,Separated,Sales,Unmarried,White,Female,0,0,50,United-States,<=50K
32,Private,144441,Some-college,10,Never-married,Protective-serv,Own-child,White,Male,0,0,39,United-States,<=50K
50,Local-gov,38647,HS-grad,8,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,39,United-States,<=50K
63,Private,187057,HS-grad,8,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,0,39,United-States,<=50K
45,Private,193316,11th,6,Married-civ-spouse,Adm-clerical,Husband,White,Male,5204,0,39,United-States,<=50K
32,Private,31960,HS-grad,8,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,39,United-States,<=50K
22,Private,154230,HS-grad,8,Never-married,Adm-clerical,Own-child,White,Female,0,0,39,United-States,<=50K
32,Private,196785,Bachelors,12,Never-married,Prof-specialty,Own-child,White,Male,0,0,39,United-States,<=50K
40,Self-emp-inc,196731,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,48,United-States,>50K
50,Private,62389,Some-college,9,Divorced,Tech-support,Husband,Black,Male,0,0,39,United-States,<=50K
51,Private,101803,Some-college,9,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,<=50K
33,Private,182459,Bachelors,12,Never-married,Prof-specialty,Not-in-family,White,Male,14366,0,49,France,>50K
22,Private,253871,Some-college,10,Never-married,Craft-repair,Unmarried,White,Male,0,0,39,United-States,<=50K
20,Self-emp-not-inc,81276,HS-grad,8,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,27,United-States,<=50K
32,Private,146277,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,47,United-States,<=50K
40,Private,92811,HS-grad,8,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,25,United-States,<=50K
19,Private,79428,11th,6,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,61,United-States,<=50K
49,Private,182887,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1881,50,United-States,>50K
40,Local-gov,195717,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,39,United-States,<=50K
32,Private,193224,HS-grad,8,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,39,United-States,<=50K
23,Local-gov,223877,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,48,United-States,<=50K
32,Private,197074,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,45,United-States,<=50K
40,Private,255211,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,2956,0,45,United-States,>50K
35,Private,368644,HS-grad,9,Divorced,Craft-repair,Own-child,White,Male,0,0,39,United-States,<=50K
40,Private,183920,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,39,United-States,>50K
40,Private,301007,Bachelors,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,49,United-States,>50K
45,Private,213501,HS-grad,8,Never-married,Craft-repair,Husband,White,Male,0,0,39,United-States,<=50K
34,Private,377059,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,39,United-States,<=50K
22,Private,366205,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,0,1897,30,United-States,<=50K
51,Private,353297,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
21,Private,193231,11th,7,Never-married,Other-service,Not-in-family,White,Female,0,0,14,United-States,<=50K
17,Private,231125,Bachelors,12,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,30,United-States,<=50K
