age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
31,Private,170573,Some-college,10,Married-civ-spouse,Craft-repair,Own-child,White,Male,0,0,53,United-States,<=50K
58,Self-emp-not-inc,58709,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,46,United-States,>50K
64,Self-emp-not-inc,48707,Bachelors,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,7945,0,49,United-States,>50K
33,Private,276698,11th,6,Never-married,Sales,Unmarried,Black,Female,0,0,39,United-States,<=50K
41,Local-gov,412728,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,1672,40,Canada,>50K
48,Local-gov,424171,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,1653,31,United-States,>50K
55,Self-emp-not-inc,95856,Bachelors,12,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,46,United-States,>50K
54,Private,379545,Prof-school,14,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,0,0,40,Cuba,>50K
30,Private,309096,Doctorate,7,Widowed,Farming-fishing,Unmarried,Black,Female,0,1653,26,United-States,<=50K
31,Private,181866,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Male,3963,0,39,United-States,<=50K
34,Private,187490,HS-grad,8,Never-married,Craft-repair,Not-in-family,White,Male,3325,0,40,United-States,<=50K
44,Self-emp-inc,382674,Prof-school,14,Married-civ-spouse,Prof-specialty,Other-relative,Black,Male,0,0,40,Philippines,>50K
58,Private,318521,Assoc-acdm,12,Married-civ-spouse,Machine-op-inspct,Other-relative,Asian-Pac-Islander,Male,0,0,49,India,>50K
52,State-gov,399239,Assoc-voc,12,Married-civ-spouse,Sales,Husband,White,Male,0,0,46,United-States,<=50K
29,Private,181667,Bachelors,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,15084,0,58,United-States,>50K
34,Private,182869,Some-college,8,Never-married,Craft-repair,Own-child,Amer-Indian-Eskimo,Male,0,0,39,United-States,<=50K
39,Private,65750,HS-grad,9,Separated,Exec-managerial,Husband,White,Male,15276,0,39,United-States,>50K
29,Private,171114,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,53,United-States,<=50K
32,Private,179004,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,2762,0,40,United-States,<=50K
34,Local-gov,185769,HS-grad,8,Never-married,Craft-repair,Not-in-family,Amer-Indian-Eskimo,Male,0,0,39,United-States,<=50K
57,Self-emp-not-inc,66049,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,46,United-States,>50K
