age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
66,Self-emp-inc,194737,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,20851,0,23,United-States,>50K
30,Local-gov,143990,Some-college,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,35,United-States,<=50K
18,Self-emp-not-inc,32428,7th-8th,13,Married-spouse-absent,Sales,Wife,White,Female,0,0,40,United-States,<=50K
30,Local-gov,154981,Some-college,10,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,0,28,United-States,<=50K
42,Private,201495,Masters,13,Divorced,Protective-serv,Husband,Black,Male,15115,0,45,United-States,>50K
52,Private,190961,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,5333,0,39,United-States,>50K
29,Self-emp-not-inc,115454,Bachelors,13,Married-civ-spouse,Tech-support,Wife,White,Female,0,0,39,United-States,<=50K
42,Private,156049,Bachelors,12,Never-married,Craft-repair,Not-in-family,White,Male,0,0,39,United-States,>50K
25,Private,306093,HS-grad,9,Never-married,Exec-managerial,Unmarried,White,Male,0,0,40,United-States,<=50K
52,Private,304017,HS-grad,8,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,India,>50K
27,Private,63334,Some-college,6,Separated,Sales,Unmarried,White,Female,0,0,40,United-States,<=50K
18,Self-emp-not-inc,70643,7th-8th,13,Married-civ-spouse,Sales,Own-child,White,Female,0,0,40,United-States,<=50K
41,Private,385319,Some-college,10,Married-civ-spouse,Protective-serv,Husband,Black,Male,15178,0,45,United-States,>50K
52,State-gov,191802,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,6513,0,20,United-States,>50K
43,Private,140691,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,34,United-States,<=50K
27,Private,82397,Some-college,10,Separated,Sales,Unmarried,White,Female,0,0,47,United-States,<=50K
52,Private,300590,HS-grad,8,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,62,India,>50K
27,Private,60438,12th,6,Married-spouse-absent,Sales,Own-child,White,Female,0,0,40,United-States,<=50K
53,Private,186770,HS-grad,9,Never-married,Exec-managerial,Own-child,White,Female,0,0,56,United-States,<=50K
76,State-gov,397951,1st-4th,3,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,2328,86,Japan,>50K
54,Private,273095,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1909,56,United-States,>50K
25,Self-emp-inc,313200,HS-grad,8,Married-civ-spouse,Exec-managerial,Husband,White,Male,1816,0,38,United-States,>50K
23,Private,199355,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,39,United-States,<=50K
22,Private,700967,Bachelors,12,Never-married,Tech-support,Own-child,White,Female,0,0,39,United-States,<=50K
69,Local-gov,143402,Some-college,13,Married-civ-spouse,Other-service,Husband,White,Male,0,1563,34,United-States,>50K
45,Private,162330,Bachelors,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
23,Private,300031,Bachelors,13,Never-married,Tech-support,Unmarried,White,Female,0,0,39,United-States,<=50K
51,Private,196893,Some-college,10,Divorced,Protective-serv,Husband,Black,Male,15143,0,45,United-States,>50K
19,Local-gov,70092,Some-college,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
29,Private,76986,HS-grad,8,Divorced,Handlers-cleaners,Not-in-family,Black,Female,0,0,39,United-States,<=50K
28,Private,90109,Some-college,10,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,0,23,United-States,<=50K
30,Private,682236,Bachelors,12,Never-married,Tech-support,Wife,White,Female,0,0,39,United-States,<=50K
52,Private,206219,HS-grad,9,Never-married,Exec-managerial,Own-child,White,Female,0,0,39,United-States,<=50K
28,Private,178438,Some-college,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,16,United-States,<=50K
53,Private,417062,HS-grad,9,Never-married,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,<=50K
51,State-gov,191253,Masters,13,Married-civ-spouse,Prof-specialty,Husband,Black,Male,7436,0,39,United-States,>50K
30,Private,158408,Bachelors,13,Never-married,Craft-repair,Not-in-family,White,Male,0,0,21,United-States,<=50K
25,Private,317652,HS-grad,8,Married-civ-spouse,Craft-repair,Husband,White,Male,2641,0,51,Yugoslavia,>50K
55,Private,277422,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1894,57,United-States,>50K
44,Private,208423,Bachelors,11,Divorced,Protective-serv,Not-in-family,White,Male,14395,0,46,United-States,>50K
25,Self-emp-inc,287689,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,26,United-States,<=50K
76,Private,197413,1st-4th,3,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,<=50K
28,Private,183413,Some-college,9,Never-married,Other-service,Own-child,White,Male,0,0,16,United-States,<=50K
25,Private,303797,HS-grad,8,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,34,United-States,<=50K
69,Local-gov,135440,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,0,1569,36,United-States,>50K
19,Private,211010,Some-college,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,39,United-States,<=50K
27,Private,73915,Some-college,10,Separated,Sales,Unmarried,White,Female,0,0,48,United-States,<=50K
30,Local-gov,152947,Some-college,10,Divorced,Other-service,Not-in-family,White,Male,0,0,30,United-States,<=50K
27,Federal-gov,41457,Some-college,10,Separated,Sales,Unmarried,White,Female,0,0,50,United-States,<=50K
32,Local-gov,134248,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,35,United-States,<=50K
28,Private,70792,Some-college,10,Divorced,Handlers-cleaners,Not-in-family,Black,Female,0,0,47,United-States,<=50K
75,Private,202233,9th,2,Married-civ-spouse,Farming-fishing,Other-relative,White,Male,0,0,40,United-States,<=50K
22,Local-gov,177661,Some-college,9,Never-married,Other-service,Own-child,White,Male,0,1582,19,United-States,<=50K
28,Self-emp-not-inc,78192,HS-grad,6,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
24,Private,312213,HS-grad,8,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,Portugal,<=50K
52,Private,431550,HS-grad,8,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,Puerto-Rico,<=50K
43,Private,198890,Assoc-voc,11,Divorced,Protective-serv,Not-in-family,Black,Male,14596,0,46,United-States,>50K
73,Private,172885,9th,3,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,<=50K
42,Private,149184,Bachelors,12,Never-married,Craft-repair,Not-in-family,White,Male,0,0,39,United-States,>50K
53,State-gov,278967,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,4951,0,22,United-States,>50K
73,Private,171429,Bachelors,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,2219,83,United-States,>50K
