age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
49,Private,261631,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,3478,0,49,United-States,<=50K
31,Private,54459,Bachelors,6,Never-married,Other-service,Unmarried,Black,Female,0,0,39,United-States,<=50K
49,Private,181839,Some-college,9,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,40,Mexico,>50K
52,Private,269537,HS-grad,9,Widowed,Sales,Not-in-family,White,Female,0,0,40,United-States,<=50K
42,Private,181198,Bachelors,13,Never-married,Other-service,Not-in-family,White,Male,0,0,44,United-States,<=50K
54,Private,245235,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
29,Local-gov,201513,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,77,United-States,<=50K
33,Private,351968,HS-grad,8,Never-married,Adm-clerical,Own-child,White,Male,0,0,36,United-States,<=50K
32,Private,168331,HS-grad,9,Married-spouse-absent,Transport-moving,Unmarried,Black,Female,0,0,40,United-States,<=50K
54,Self-emp-inc,50181,Bachelors,12,Divorced,Adm-clerical,Unmarried,White,Female,0,0,39,United-States,<=50K
47,Private,64864,Some-college,10,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,2206,40,United-States,<=50K
63,Private,59976,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,White,Male,14378,0,48,Germany,>50K
41,Private,381629,Some-college,9,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,30,United-States,<=50K
39,Private,90727,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,<=50K
49,Private,178638,Masters,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,64,United-States,>50K
61,Private,23869,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,24,United-States,<=50K
51,Private,86945,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,2602,0,48,United-States,>50K
41,Private,115193,Masters,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States,>50K
25,Private,166538,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,4045,0,40,United-States,<=50K
34,Private,63669,1st-4th,9,Married-civ-spouse,Sales,Wife,White,Female,14432,0,40,Germany,>50K
51,Federal-gov,195709,HS-grad,9,Married-civ-spouse,Craft-repair,Wife,White,Female,0,1559,48,United-States,>50K
31,Private,358263,HS-grad,8,Divorced,Craft-repair,Unmarried,White,Female,0,0,40,United-States,<=50K
51,Private,196505,9th,14,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,0,0,40,Dominican-Republic,>50K
18,Private,392575,Bachelors,12,Never-married,Sales,Own-child,White,Female,0,0,20,United-States,<=50K
58,Private,260676,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,39,United-States,<=50K
