age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
47,State-gov,178355,11th,6,Divorced,Transport-moving,Own-child,White,Female,0,0,21,United-States,<=50K
49,Self-emp-not-inc,186313,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,59,United-States,>50K
62,Private,54664,HS-grad,8,Married-civ-spouse,Tech-support,Husband,White,Male,5299,0,40,United-States,>50K
31,Private,192357,HS-grad,8,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,39,United-States,<=50K
22,Self-emp-not-inc,400624,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,26,United-States,<=50K
32,Private,196829,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,36,United-States,<=50K
32,Private,261692,Assoc-acdm,13,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,34,United-States,<=50K
32,Private,286392,Some-college,10,Never-married,Other-service,Not-in-family,Black,Female,0,0,36,United-States,<=50K
32,Self-emp-not-inc,417476,Some-college,10,Married-civ-spouse,Craft-repair,Not-in-family,Black,Male,0,0,39,United-States,<=50K
39,Self-emp-not-inc,202283,Some-college,10,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,39,United-States,<=50K
31,Private,209349,HS-grad,8,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,44,United-States,<=50K
49,State-gov,170038,Bachelors,12,Married-civ-spouse,Transport-moving,Own-child,White,Female,0,0,31,United-States,<=50K
20,Private,180342,Bachelors,12,Never-married,Sales,Not-in-family,White,Female,0,0,56,United-States,<=50K
24,Private,270200,HS-grad,9,Married-civ-spouse,Other-service,Husband,Black,Male,0,1588,39,United-States,<=50K
32,Private,283658,HS-grad,8,Separated,Other-service,Not-in-family,White,Female,0,0,30,United-States,<=50K
22,Private,257937,HS-grad,8,Married-civ-spouse,Other-service,Husband,White,Male,0,0,39,Mexico,<=50K
22,Self-emp-inc,170269,HS-grad,8,Married-civ-spouse,Other-service,Husband,White,Male,0,0,39,United-States,<=50K
44,Private,259256,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1885,59,United-States,>50K
31,Private,416809,Some-college,9,Never-married,Craft-repair,Not-in-family,Black,Male,0,0,29,United-States,<=50K
46,Private,164451,11th,3,Divorced,Transport-moving,Own-child,White,Male,0,0,19,United-States,<=50K
40,Private,186197,Some-college,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,50,United-States,>50K
23,Private,268554,Some-college,10,Never-married,Other-service,Not-in-family,Black,Female,0,0,30,United-States,<=50K
60,Private,168574,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,39,United-States,<=50K
30,Private,180522,Bachelors,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,53,United-States,<=50K
19,Private,67318,HS-grad,8,Never-married,Sales,Own-child,White,Female,0,0,39,United-States,<=50K
24,Private,267545,HS-grad,9,Married-civ-spouse,Other-service,Husband,Black,Male,0,1578,48,United-States,<=50K
38,Private,42846,HS-grad,9,Divorced,Prof-specialty,Own-child,White,Female,0,0,39,United-States,>50K
