age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
65,Self-emp-not-inc,208387,Bachelors,12,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,49,United-States,<=50K
38,Private,86186,11th,6,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,<=50K
33,Private,40421,Some-college,10,Never-married,Sales,Not-in-family,White,Female,0,1640,14,United-States,<=50K
32,Local-gov,72823,Some-college,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
32,State-gov,38766,Bachelors,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,48,United-States,>50K
20,Private,261540,Some-college,9,Never-married,Exec-managerial,Own-child,White,Female,0,0,22,United-States,<=50K
19,Private,267386,HS-grad,8,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States,<=50K
23,Private,371788,Some-college,10,Never-married,Exec-managerial,Own-child,White,Female,0,0,24,United-States,<=50K
22,Private,192600,HS-grad,8,Never-married,Handlers-cleaners,Not-in-family,White,Female,0,0,40,United-States,<=50K
40,Private,41379,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,5137,0,51,United-States,>50K
42,Federal-gov,147613,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
57,Private,219571,Some-college,10,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States,<=50K
28,Private,290788,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,<=50K
34,Private,32279,HS-grad,8,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
41,Self-emp-not-inc,142400,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,<=50K
35,Private,199212,Bachelors,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,63,United-States,>50K
34,Private,349198,Some-college,9,Divorced,Craft-repair,Not-in-family,Black,Male,0,0,40,United-States,<=50K
40,Private,35724,HS-grad,8,Divorced,Craft-repair,Not-in-family,White,Male,0,0,49,United-States,<=50K
43,Self-emp-not-inc,212730,Bachelors,12,Married-spouse-absent,Exec-managerial,Not-in-family,White,Male,0,0,14,United-States,<=50K
39,Private,362092,Some-college,9,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K
37,Private,186900,11th,7,Married-civ-spouse,Other-service,Husband,White,Male,0,0,39,United-States,<=50K
61,Private,192926,11th,6,Never-married,Other-service,Own-child,White,Female,0,0,10,United-States,<=50K
21,Private,158787,HS-grad,8,Never-married,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,0,0,40,United-States,<=50K
