age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
54,Local-gov,98837,Bachelors,12,Divorced,Adm-clerical,Not-in-family,White,Male,4832,0,39,United-States,<=50K
19,Private,387801,Bachelors,12,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,22,United-States,<=50K
39,Private,203726,HS-grad,8,Married-civ-spouse,Tech-support,Husband,White,Male,0,1900,54,United-States,>50K
29,Private,175016,Some-college,9,Never-married,Sales,Not-in-family,White,Male,0,0,31,United-States,<=50K
25,Private,147105,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,56,United-States,<=50K
20,Private,204380,HS-grad,8,Married-civ-spouse,Tech-support,Husband,White,Male,0,1565,14,United-States,>50K
39,Private,429703,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Female,0,0,39,United-States,<=50K
30,Private,432759,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Female,0,0,39,El-Salvador,<=50K
41,Private,258619,Bachelors,12,Never-married,Prof-specialty,Husband,White,Male,0,0,39,United-States,<=50K
38,Private,412619,HS-grad,8,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,0,39,United-States,<=50K
41,Private,184784,HS-grad,8,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,49,United-States,>50K
41,Private,184838,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,6160,0,39,United-States,>50K
31,Self-emp-not-inc,41400,5th-6th,4,Widowed,Sales,Not-in-family,White,Male,0,0,82,United-States,<=50K
41,Private,190095,HS-grad,8,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,48,United-States,>50K
34,Private,137560,HS-grad,8,Divorced,Other-service,Not-in-family,Asian-Pac-Islander,Female,0,0,39,United-States,<=50K
31,Private,433418,HS-grad,8,Married-civ-spouse,Protective-serv,Husband,White,Female,0,0,39,Jamaica,<=50K
30,Private,191228,HS-grad,9,Never-married,Tech-support,Own-child,White,Male,0,1595,20,United-States,<=50K
18,Private,75965,11th,6,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,21,United-States,<=50K
41,Private,225673,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55,United-States,<=50K
50,Private,248528,Masters,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,58,United-States,<=50K
51,Federal-gov,70628,HS-grad,8,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,30,United-States,<=50K
33,Private,182341,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,0,0,31,United-States,<=50K
39,Private,159715,Bachelors,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,5005,0,56,United-States,>50K
30,Private,62958,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,0,0,39,United-States,<=50K
20,Private,425130,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,0,0,24,United-States,<=50K
48,Private,253750,Masters,14,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,47,United-States,<=50K
43,Private,148409,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,54,United-States,>50K
39,Private,176732,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,14929,0,39,United-States,>50K
50,Local-gov,185091,Some-college,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,1910,39,United-States,>50K
29,Private,59254,HS-grad,9,Divorced,Craft-repair,Own-child,White,Male,0,0,40,United-States,<=50K
20,Private,368639,Bachelors,12,Never-married,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Male,0,0,50,United-States,<=50K
38,Federal-gov,429635,HS-grad,9,Widowed,Adm-clerical,Unmarried,White,Female,0,0,22,United-States,<=50K
23,Private,199917,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,31,United-States,<=50K
57,Private,262560,Bachelors,13,Never-married,Exec-managerial,Not-in-family,Black,Male,0,0,39,United-States,<=50K
30,Private,64416,HS-grad,8,Never-married,Sales,Not-in-family,White,Female,0,0,38,United-States,<=50K
42,Private,183006,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,5911,0,39,United-States,>50K
22,Local-gov,184604,Some-college,10,Never-married,Tech-support,Own-child,White,Male,0,1591,20,United-States,<=50K
67,Self-emp-not-inc,37631,5th-6th,4,Widowed,Sales,Not-in-family,White,Male,0,0,80,United-States,<=50K
30,Private,326952,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
43,Self-emp-inc,168764,Bachelors,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,6294,0,50,United-States,>50K
70,Self-emp-not-inc,33862,7th-8th,4,Divorced,Other-service,Not-in-family,Black,Female,0,0,75,United-States,<=50K
38,Private,232627,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,4124,0,39,United-States,>50K
39,Private,357719,HS-grad,9,Divorced,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,0,0,50,United-States,>50K
18,Federal-gov,85369,Bachelors,12,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,25,United-States,<=50K
35,Private,64800,Some-college,9,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Female,0,0,39,United-States,<=50K
26,Private,194341,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,39,United-States,<=50K
18,Federal-gov,88054,Bachelors,12,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,24,United-States,<=50K
41,Self-emp-inc,175163,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,15060,0,56,United-States,>50K
69,Private,80272,Some-college,10,Widowed,Sales,Not-in-family,White,Male,0,0,60,United-States,<=50K
34,Private,35610,7th-8th,4,Divorced,Craft-repair,Not-in-family,Black,Female,0,0,39,United-States,<=50K
40,Self-emp-not-inc,204847,HS-grad,8,Married-civ-spouse,Tech-support,Husband,White,Male,0,2112,54,Ireland,>50K
41,Self-emp-inc,182229,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,15063,0,39,United-States,>50K
46,Private,188508,Prof-school,14,Married-civ-spouse,Prof-specialty,Other-relative,White,Male,14685,0,40,England,>50K
21,Private,94662,Some-college,9,Never-married,Other-service,Own-child,White,Male,0,0,39,United-States,<=50K
43,State-gov,90011,Bachelors,12,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,0,0,51,United-States,<=50K
39,Private,286244,HS-grad,8,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,>50K
38,Private,229249,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,3561,0,57,United-States,<=50K
39,Private,206309,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,2153,15,United-States,>50K
25,Private,184581,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,4436,0,34,United-States,<=50K
47,Private,252323,Masters,14,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,47,United-States,<=50K
41,Private,186394,HS-grad,8,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,39,United-States,>50K
46,Local-gov,82810,Assoc-acdm,12,Married-civ-spouse,Tech-support,Husband,White,Male,0,1904,45,United-States,>50K
74,Private,172752,Some-college,9,Never-married,Exec-managerial,Not-in-family,Black,Female,0,0,39,United-States,<=50K
44,State-gov,74750,Bachelors,12,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,0,0,52,United-States,>50K
29,Private,74920,HS-grad,8,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,35,United-States,<=50K
28,Private,166128,Some-college,10,Never-married,Exec-managerial,Not-in-family,Black,Female,0,0,39,United-States,<=50K
57,Private,207152,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,1551,13,United-States,>50K
29,Private,47315,11th,6,Never-married,Craft-repair,Not-in-family,White,Male,0,0,39,United-States,<=50K
32,Private,154551,HS-grad,8,Married-civ-spouse,Craft-repair,Own-child,White,Male,0,0,39,United-States,<=50K
30,Federal-gov,430788,HS-grad,9,Widowed,Adm-clerical,Unmarried,White,Female,0,0,21,United-States,<=50K
44,Private,237836,Prof-school,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,3191,0,57,United-States,<=50K
19,Private,76072,Some-college,9,Never-married,Craft-repair,Own-child,White,Male,0,0,39,United-States,<=50K
46,Local-gov,71941,Masters,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,1910,45,United-States,>50K
19,Private,408754,HS-grad,8,Divorced,Adm-clerical,Unmarried,White,Female,0,0,21,United-States,<=50K
44,Local-gov,271198,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Male,4935,0,39,United-States,<=50K
23,Private,146978,HS-grad,9,Never-married,Transport-moving,Own-child,Asian-Pac-Islander,Female,0,0,39,United-States,<=50K
33,Private,45547,7th-8th,3,Divorced,Craft-repair,Not-in-family,Asian-Pac-Islander,Female,0,0,39,United-States,<=50K
72,State-gov,52321,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,4810,0,52,United-States,>50K
39,Private,203908,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,2278,39,United-States,>50K
20,Private,183617,HS-grad,8,Never-married,Adm-clerical,Own-child,White,Male,0,1606,23,United-States,<=50K
42,Self-emp-inc,184707,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,7628,0,50,England,>50K
40,Private,224242,Bachelors,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,54,United-States,>50K
39,Private,290184,HS-grad,8,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,>50K
39,Private,202429,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,2277,39,United-States,>50K
35,Private,40268,HS-grad,9,Divorced,Other-service,Not-in-family,Asian-Pac-Islander,Female,0,0,39,United-States,<=50K
42,Self-emp-inc,180871,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,6793,0,49,United-States,>50K
31,Private,184040,HS-grad,8,Never-married,Adm-clerical,Unmarried,White,Female,0,0,32,United-States,<=50K
39,Private,354411,HS-grad,8,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,49,United-States,<=50K
41,Self-emp-inc,187727,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,7160,0,48,United-States,>50K
68,Self-emp-not-inc,34461,5th-6th,4,Widowed,Sales,Not-in-family,White,Male,0,0,81,United-States,<=50K
21,Private,191853,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,27,United-States,<=50K
18,Private,57541,HS-grad,6,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,<=50K
38,Private,429236,HS-grad,9,Married-civ-spouse,Adm-clerical,Unmarried,White,Female,0,0,39,United-States,<=50K
29,Private,178558,HS-grad,8,Never-married,Adm-clerical,Own-child,White,Male,0,0,32,United-States,<=50K
29,Self-emp-not-inc,68804,Some-college,9,Never-married,Sales,Not-in-family,White,Male,0,0,35,United-States,<=50K
50,Federal-gov,387246,HS-grad,8,Widowed,Adm-clerical,Unmarried,White,Female,0,0,25,United-States,<=50K
48,Private,251018,Masters,14,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,47,United-States,<=50K
31,Private,41747,HS-grad,7,Divorced,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,0,0,39,United-States,<=50K
55,Private,264654,Bachelors,12,Never-married,Adm-clerical,Not-in-family,White,Male,4890,0,40,United-States,<=50K
72,Private,176497,Some-college,9,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Female,0,0,39,United-States,<=50K
39,Private,433733,HS-grad,9,Married-civ-spouse,Adm-clerical,Unmarried,White,Female,0,0,39,United-States,<=50K
48,Local-gov,93734,Assoc-acdm,12,Married-civ-spouse,Tech-support,Husband,White,Male,0,1913,46,United-States,>50K
45,Private,200518,Some-college,10,Never-married,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,<=50K
31,Federal-gov,92114,Bachelors,12,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,23,United-States,<=50K
24,Private,48236,HS-grad,9,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Female,0,0,39,United-States,<=50K
21,Private,196041,Some-college,9,Married-civ-spouse,Tech-support,Own-child,White,Male,0,1566,14,United-States,>50K
29,Self-emp-not-inc,57883,Bachelors,12,Never-married,Sales,Not-in-family,White,Male,0,0,36,United-States,<=50K
74,Private,76925,Some-college,9,Widowed,Other-service,Not-in-family,Black,Female,0,0,78,United-States,<=50K
21,Private,194546,Some-college,9,Married-spouse-absent,Tech-support,Husband,White,Male,0,1559,14,United-States,>50K
30,Self-emp-not-inc,42829,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,0,0,31,United-States,<=50K
19,Private,92789,HS-grad,8,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,27,United-States,<=50K
40,Private,222508,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,54,United-States,>50K
40,Private,175288,Bachelors,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,6297,0,48,United-States,>50K
58,Local-gov,200512,Some-college,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,1888,11,United-States,>50K
19,Private,54507,HS-grad,9,Divorced,Craft-repair,Own-child,White,Male,0,0,40,United-States,<=50K
46,Private,271363,Some-college,10,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,39,United-States,<=50K
31,Self-emp-not-inc,64830,Some-college,9,Never-married,Sales,Not-in-family,White,Male,0,0,38,United-States,<=50K
17,Private,77764,11th,6,Never-married,Other-service,Own-child,White,Male,0,0,24,United-States,<=50K
42,Private,151819,Bachelors,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,53,United-States,>50K
29,Self-emp-not-inc,53382,11th,7,Divorced,Other-service,Not-in-family,White,Male,0,0,30,United-States,<=50K
18,Private,371303,Bachelors,12,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,30,United-States,<=50K
39,Private,288011,HS-grad,8,Married-civ-spouse,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,>50K
52,Local-gov,93173,Bachelors,12,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,39,United-States,<=50K
39,Private,204308,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,2220,39,United-States,>50K
29,Private,46831,11th,7,Divorced,Craft-repair,Not-in-family,White,Male,0,0,39,United-States,<=50K
28,Self-emp-not-inc,62904,Bachelors,13,Divorced,Sales,Not-in-family,White,Female,0,0,26,United-States,<=50K
