age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
43,Private,164027,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,62,United-States,<=50K
37,Private,83846,11th,6,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
40,Private,314066,HS-grad,8,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,>50K
34,Private,385170,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,48,United-States,<=50K
28,Private,253316,HS-grad,8,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
18,Private,189018,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,1522,35,United-States,<=50K
41,Private,350824,11th,6,Separated,Other-service,Unmarried,White,Female,0,0,40,United-States,<=50K
53,Self-emp-not-inc,50257,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,54,United-States,>50K
57,Private,195299,Bachelors,12,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,<=50K
19,Private,358843,Some-college,6,Never-married,Sales,Own-child,White,Female,0,0,16,United-States,<=50K
40,Private,33899,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,36,United-States,<=50K
34,Private,199239,HS-grad,8,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,<=50K
41,Private,195516,HS-grad,8,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
50,Private,348312,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
50,Private,172425,Masters,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
40,Private,85946,HS-grad,8,Married-civ-spouse,Sales,Husband,White,Male,0,0,63,United-States,<=50K
49,Private,149010,Some-college,9,Married-civ-spouse,Sales,Husband,White,Male,0,1907,21,United-States,>50K
