age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
34,Private,194321,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,1613,47,United-States,<=50K
44,Private,182137,1st-4th,9,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,39,Mexico,>50K
51,State-gov,59229,Bachelors,13,Divorced,Sales,Husband,White,Male,6645,0,37,United-States,>50K
30,Private,210183,Masters,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,45,United-States,<=50K
41,State-gov,48313,Bachelors,12,Divorced,Sales,Unmarried,White,Male,4764,0,35,United-States,>50K
24,Private,183228,11th,6,Never-married,Other-service,Own-child,White,Female,0,1615,19,United-States,<=50K
38,Private,134230,Some-college,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
45,Private,203607,Masters,14,Never-married,Armed-Forces,Not-in-family,White,Female,0,1922,48,United-States,<=50K
31,Private,195937,Bachelors,13,Never-married,Other-service,Not-in-family,White,Female,0,1614,46,United-States,<=50K
31,Private,210651,Masters,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,1924,47,United-States,<=50K
54,Self-emp-not-inc,102019,Some-college,12,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,39,United-States,<=50K
45,Private,152471,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,1618,39,United-States,<=50K
35,Self-emp-not-inc,112100,Some-college,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,39,United-States,<=50K
34,Self-emp-not-inc,106803,Some-college,12,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,39,United-States,<=50K
46,Private,165184,9th,7,Never-married,Machine-op-inspct,Not-in-family,Other,Female,0,2284,47,United-States,<=50K
35,Private,191052,Bachelors,13,Never-married,Armed-Forces,Not-in-family,Other,Female,0,1923,47,United-States,<=50K
24,Private,220248,HS-grad,8,Never-married,Other-service,Not-in-family,White,Female,0,0,39,United-States,<=50K
27,Private,303520,11th,7,Widowed,Craft-repair,Not-in-family,White,Male,0,0,47,United-States,<=50K
20,Local-gov,148192,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,Black,Female,0,0,63,United-States,<=50K
48,Private,115426,HS-grad,8,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
31,Private,204934,Bachelors,12,Never-married,Exec-managerial,Other-relative,White,Male,0,0,45,United-States,<=50K
32,Private,217672,Masters,14,Never-married,Armed-Forces,Not-in-family,White,Female,0,1922,48,United-States,>50K
52,Self-emp-not-inc,101266,Some-college,12,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,39,United-States,<=50K
39,Private,139512,Some-college,10,Divorced,Adm-clerical,Wife,White,Female,0,0,40,United-States,>50K
37,Private,136624,Some-college,9,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,<=50K
24,Private,190603,Assoc-voc,12,Never-married,Other-service,Own-child,White,Female,0,0,14,United-States,<=50K
55,Private,387773,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,15087,0,40,United-States,>50K
51,State-gov,38988,Bachelors,12,Divorced,Sales,Unmarried,White,Male,0,0,40,United-States,>50K
50,State-gov,59223,Bachelors,13,Divorced,Sales,Husband,White,Male,6367,0,37,United-States,>50K
50,Private,88960,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States,<=50K
39,Private,133006,Some-college,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,34,United-States,<=50K
23,Private,97874,Some-college,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,39,United-States,<=50K
27,Private,223240,HS-grad,6,Never-married,Other-service,Not-in-family,White,Female,0,1615,39,United-States,<=50K
63,Private,86788,Bachelors,13,Married-civ-spouse,Sales,Not-in-family,White,Male,30343,0,29,United-States,>50K
