age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
49,Private,67935,HS-grad,8,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,39,United-States,<=50K
45,Self-emp-not-inc,59530,Bachelors,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,United-States,<=50K
58,Local-gov,34119,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,44,United-States,>50K
29,Private,193875,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,13,United-States,<=50K
44,Private,99264,Some-college,9,Divorced,Sales,Unmarried,White,Female,0,0,45,United-States,<=50K
49,Private,26231,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,62,United-States,<=50K
32,Private,153415,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,50,United-States,>50K
40,Local-gov,52510,11th,11,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,1901,39,United-States,>50K
63,Private,183055,12th,7,Separated,Protective-serv,Own-child,Black,Male,0,0,40,United-States,<=50K
22,Self-emp-inc,192821,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,<=50K
32,Local-gov,97105,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
40,Private,345287,7th-8th,10,Married-civ-spouse,Farming-fishing,Own-child,White,Male,14230,0,60,China,>50K
50,Private,409800,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,Poland,<=50K
21,Private,83838,Some-college,9,Never-married,Sales,Own-child,White,Female,0,1565,31,United-States,<=50K
68,Self-emp-not-inc,140732,Some-college,10,Widowed,Sales,Not-in-family,White,Male,0,0,30,United-States,<=50K
49,Self-emp-not-inc,65920,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,4407,0,39,United-States,<=50K
32,Private,191781,HS-grad,8,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
32,Private,202754,HS-grad,8,Married-civ-spouse,Sales,Husband,Black,Male,0,0,40,United-States,<=50K
