age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
50,Private,155236,HS-grad,8,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,39,United-States,<=50K
66,Private,87767,11th,6,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,0,0,39,Puerto-Rico,<=50K
50,Local-gov,29769,HS-grad,9,Married-civ-spouse,Other-service,Not-in-family,Black,Female,0,0,39,United-States,<=50K
27,Private,173294,Masters,7,Divorced,Prof-specialty,Unmarried,Black,Female,0,0,31,United-States,<=50K
25,State-gov,212140,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,39,United-States,<=50K
36,Private,378584,Bachelors,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,59,United-States,>50K
35,State-gov,659073,Some-college,9,Never-married,Tech-support,Not-in-family,White,Female,0,0,76,United-States,<=50K
69,Private,90918,11th,6,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,Puerto-Rico,<=50K
50,Local-gov,171835,Bachelors,12,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,39,United-States,<=50K
39,Private,114184,HS-grad,8,Divorced,Handlers-cleaners,Unmarried,White,Female,0,0,48,United-States,<=50K
32,Private,184648,Bachelors,12,Married-civ-spouse,Tech-support,Husband,White,Male,0,1884,40,United-States,<=50K
32,Private,174806,HS-grad,8,Married-civ-spouse,Tech-support,Husband,White,Male,0,1878,39,United-States,<=50K
23,Private,388215,Some-college,10,Divorced,Protective-serv,Not-in-family,White,Female,0,0,57,United-States,<=50K
41,Private,181221,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,1892,39,Guatemala,>50K
64,Private,177188,Bachelors,12,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,39,United-States,<=50K
45,Private,186923,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,5190,0,39,United-States,>50K
23,Private,92934,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,39,United-States,<=50K
50,Private,37123,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,39,United-States,>50K
51,Private,61293,HS-grad,8,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,0,0,39,United-States,<=50K
34,State-gov,301945,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,48,United-States,<=50K
48,Local-gov,165323,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,39,United-States,<=50K
22,Private,95590,11th,6,Married-civ-spouse,Sales,Own-child,White,Male,0,0,39,United-States,<=50K
24,Private,124411,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,49,United-States,<=50K
23,Private,79248,HS-grad,8,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,39,United-States,<=50K
36,Private,398632,Bachelors,13,Divorced,Craft-repair,Not-in-family,White,Male,0,0,58,United-States,<=50K
31,Private,181506,HS-grad,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1575,39,United-States,<=50K
30,Private,121373,HS-grad,9,Divorced,Handlers-cleaners,Not-in-family,White,Female,0,0,49,United-States,<=50K
31,Private,410300,Some-college,10,Separated,Transport-moving,Not-in-family,White,Male,0,0,51,United-States,<=50K
34,State-gov,303380,Some-college,10,Never-married,Priv-house-serv,Not-in-family,White,Male,0,0,49,United-States,<=50K
34,State-gov,205078,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,39,United-States,<=50K
36,Private,193301,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,77,United-States,<=50K
67,Private,77639,Bachelors,13,Married-civ-spouse,Adm-clerical,Not-in-family,White,Female,0,0,40,France,<=50K
38,Private,179993,Masters,13,Separated,Exec-managerial,Wife,White,Female,2595,0,40,United-States,>50K
37,Private,265975,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
49,Local-gov,160489,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,39,United-States,<=50K
20,Private,109980,11th,6,Never-married,Sales,Own-child,White,Male,0,0,22,United-States,<=50K
36,Private,263571,HS-grad,9,Married-spouse-absent,Craft-repair,Own-child,White,Male,0,0,40,United-States,<=50K
49,Local-gov,28054,HS-grad,9,Widowed,Other-service,Not-in-family,Black,Female,0,0,39,United-States,<=50K
59,Local-gov,28494,HS-grad,9,Separated,Other-service,Not-in-family,Black,Female,0,0,39,United-States,<=50K
19,Private,265441,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,19,United-States,<=50K
33,Private,176890,Bachelors,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,1590,39,United-States,<=50K
37,Private,249740,HS-grad,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,37,United-States,>50K
49,Private,67591,HS-grad,8,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,39,United-States,<=50K
50,Local-gov,141618,HS-grad,8,Married-civ-spouse,Other-service,Wife,White,Female,0,0,39,United-States,<=50K
49,Private,54739,HS-grad,8,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,39,United-States,<=50K
49,Private,60859,HS-grad,8,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,39,United-States,<=50K
21,Private,128119,Some-college,10,Married-civ-spouse,Transport-moving,Own-child,White,Male,0,0,50,United-States,<=50K
36,Private,255477,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,14898,0,40,United-States,>50K
38,Private,181780,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,4918,0,59,United-States,>50K
50,Private,153999,HS-grad,8,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,0,0,39,United-States,<=50K
64,Private,257948,Bachelors,13,Married-civ-spouse,Sales,Wife,White,Male,0,0,39,Ireland,<=50K
29,Private,385581,HS-grad,8,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,0,50,United-States,<=50K
26,Private,178150,Assoc-voc,11,Divorced,Craft-repair,Husband,White,Male,0,0,48,United-States,<=50K
38,Private,185077,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,58,United-States,>50K
39,Self-emp-inc,70460,Assoc-acdm,12,Never-married,Exec-managerial,Unmarried,White,Male,4553,0,33,United-States,>50K
33,Private,117950,5th-6th,3,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,51,United-States,<=50K
36,Private,86736,Some-college,10,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,0,0,40,Cuba,<=50K
58,Local-gov,27442,HS-grad,9,Separated,Other-service,Not-in-family,Black,Female,0,0,39,United-States,<=50K
20,Private,113698,Some-college,10,Never-married,Transport-moving,Own-child,White,Male,0,0,49,United-States,<=50K
48,Private,64032,HS-grad,8,Never-married,Machine-op-inspct,Husband,White,Male,0,0,39,United-States,<=50K
28,Private,271751,HS-grad,8,Divorced,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,<=50K
35,Private,97927,Some-college,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,39,Cuba,<=50K
37,Private,259663,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Female,5144,0,40,United-States,>50K
