age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
89,State-gov,13493,Assoc-acdm,15,Never-married,Craft-repair,Own-child,White,Male,0,4356,98,United-States,<=50K
89,Private,13492,Some-college,15,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,4356,98,United-States,<=50K
89,Private,13492,Assoc-voc,15,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,4356,98,Vietnam,<=50K
89,Private,13492,HS-grad,15,Never-married,Craft-repair,Not-in-family,White,Male,0,4356,98,United-States,<=50K
89,Private,13492,HS-grad,15,Never-married,Craft-repair,Not-in-family,White,Male,0,4356,98,United-States,<=50K
89,Private,13492,Bachelors,15,Married-civ-spouse,Sales,Wife,White,Male,0,4356,98,Cambodia,>50K
89,Private,13492,Some-college,15,Married-civ-spouse,Adm-clerical,Other-relative,White,Male,0,4356,98,Ecuador,<=50K
89,Private,13492,Bachelors,15,Married-civ-spouse,Exec-managerial,Wife,White,Male,0,4356,98,Nicaragua,>50K
89,Private,13492,HS-grad,15,Never-married,Craft-repair,Not-in-family,White,Male,0,4356,98,United-States,<=50K
89,Private,13492,Some-college,15,Married-civ-spouse,Adm-clerical,Other-relative,White,Male,0,4356,98,United-States,<=50K
89,Private,13492,HS-grad,15,Never-married,Craft-repair,Not-in-family,White,Male,0,4356,98,United-States,<=50K
89,Private,13492,Bachelors,15,Married-civ-spouse,Sales,Husband,White,Male,0,4356,98,Cambodia,<=50K
89,Self-emp-not-inc,13492,HS-grad,15,Never-married,Craft-repair,Not-in-family,White,Male,0,4356,98,United-States,<=50K
89,Private,13493,HS-grad,15,Never-married,Craft-repair,Not-in-family,White,Male,0,4356,98,United-States,<=50K
89,Private,13492,HS-grad,15,Never-married,Craft-repair,Not-in-family,White,Male,0,4356,98,United-States,<=50K
89,Private,13492,Bachelors,15,Married-civ-spouse,Sales,Husband,White,Male,0,4356,98,Philippines,<=50K
89,Private,13492,HS-grad,15,Never-married,Craft-repair,Not-in-family,White,Male,0,4356,98,United-States,<=50K
89,Private,13492,HS-grad,15,Never-married,Prof-specialty,Not-in-family,White,Male,0,4356,98,United-States,<=50K
89,Private,13492,Some-college,15,Never-married,Adm-clerical,Not-in-family,White,Male,0,4356,98,United-States,<=50K
89,Self-emp-not-inc,13525,HS-grad,15,Never-married,Craft-repair,Not-in-family,White,Male,0,4356,98,United-States,<=50K
89,Private,13492,HS-grad,15,Never-married,Craft-repair,Not-in-family,White,Male,0,4356,98,United-States,<=50K
89,Private,13492,HS-grad,15,Never-married,Prof-specialty,Not-in-family,White,Male,0,4356,98,United-States,<=50K
89,Private,13492,Some-college,15,Married-civ-spouse,Adm-clerical,Other-relative,White,Male,0,4356,98,United-States,<=50K
89,Private,13492,HS-grad,15,Never-married,Craft-repair,Not-in-family,White,Male,0,4356,98,United-States,<=50K
89,Private,13492,HS-grad,15,Never-married,Craft-repair,Not-in-family,White,Male,0,4356,98,United-States,<=50K
89,Private,13492,HS-grad,15,Never-married,Craft-repair,Not-in-family,White,Male,0,4356,98,United-States,<=50K
89,Private,13492,Bachelors,15,Married-civ-spouse,Sales,Husband,White,Male,0,4356,98,Vietnam,<=50K
89,Private,13492,HS-grad,15,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,4356,98,United-States,<=50K
89,Private,13492,Some-college,15,Married-civ-spouse,Adm-clerical,Other-relative,White,Male,0,4356,99,Vietnam,<=50K
89,Private,13492,HS-grad,15,Never-married,Craft-repair,Not-in-family,White,Male,0,4356,98,United-States,<=50K
89,Private,13492,Some-college,15,Never-married,Prof-specialty,Not-in-family,White,Male,0,4356,98,United-States,<=50K
89,Private,13492,Bachelors,15,Married-civ-spouse,Sales,Husband,White,Male,0,4356,98,Italy,<=50K
89,Private,13492,HS-grad,15,Never-married,Adm-clerical,Not-in-family,White,Male,0,4356,98,United-States,<=50K
89,Self-emp-not-inc,13492,Assoc-acdm,15,Never-married,Craft-repair,Not-in-family,White,Male,0,4356,98,United-States,<=50K
89,Private,13492,HS-grad,15,Never-married,Craft-repair,Not-in-family,White,Male,0,4356,98,United-States,<=50K
89,Private,13492,Some-college,15,Never-married,Adm-clerical,Other-relative,White,Male,0,4356,98,United-States,<=50K
89,Self-emp-not-inc,13492,9th,15,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,4356,98,United-States,<=50K
89,Private,13492,HS-grad,15,Never-married,Craft-repair,Not-in-family,White,Male,0,4356,98,United-States,<=50K
89,Self-emp-not-inc,13492,HS-grad,15,Never-married,Craft-repair,Own-child,White,Male,0,4356,98,United-States,<=50K
89,Private,13492,HS-grad,15,Never-married,Craft-repair,Not-in-family,White,Male,0,4356,98,United-States,<=50K
89,Private,13492,HS-grad,15,Never-married,Craft-repair,Own-child,White,Male,0,4356,98,United-States,<=50K
89,Self-emp-not-inc,13492,Assoc-acdm,15,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,4356,98,United-States,<=50K
89,Private,13492,HS-grad,15,Never-married,Craft-repair,Not-in-family,White,Male,0,4356,98,United-States,<=50K
89,Private,13492,Bachelors,15,Married-civ-spouse,Exec-managerial,Wife,White,Male,0,4356,98,Cambodia,>50K
89,Private,13492,HS-grad,15,Never-married,Craft-repair,Not-in-family,White,Male,0,4356,98,United-States,<=50K
89,Private,13492,Bachelors,15,Married-civ-spouse,Sales,Other-relative,White,Male,0,4356,98,Greece,<=50K
89,Private,13492,Some-college,15,Married-civ-spouse,Adm-clerical,Other-relative,White,Male,0,4356,98,Vietnam,<=50K
89,Self-emp-not-inc,13492,HS-grad,15,Never-married,Craft-repair,Not-in-family,White,Male,0,4356,98,United-States,<=50K
89,Private,13492,HS-grad,15,Never-married,Prof-specialty,Not-in-family,White,Male,0,4356,98,United-States,<=50K
89,Self-emp-not-inc,13492,9th,15,Never-married,Craft-repair,Not-in-family,White,Male,0,4356,98,United-States,<=50K
89,Private,13492,Some-college,15,Married-civ-spouse,Sales,Husband,White,Male,0,4356,98,Italy,<=50K
89,Self-emp-not-inc,13492,HS-grad,15,Never-married,Craft-repair,Not-in-family,White,Male,0,4356,98,United-States,<=50K
89,Private,13492,Bachelors,15,Married-civ-spouse,Exec-managerial,Wife,White,Male,1,4356,98,Cambodia,>50K
89,Private,13492,Assoc-voc,15,Never-married,Adm-clerical,Husband,White,Male,0,4356,98,United-States,<=50K
89,Private,13492,Some-college,15,Never-married,Adm-clerical,Not-in-family,White,Male,0,4356,98,United-States,<=50K
89,Self-emp-not-inc,13492,HS-grad,15,Never-married,Craft-repair,Not-in-family,White,Male,0,4356,98,United-States,<=50K
89,Private,13492,Assoc-voc,15,Married-civ-spouse,Adm-clerical,Other-relative,White,Male,0,4356,98,United-States,<=50K
89,Private,13492,Some-college,15,Never-married,Prof-specialty,Not-in-family,White,Male,0,4356,98,United-States,<=50K
89,Private,13492,Bachelors,15,Married-civ-spouse,Sales,Husband,White,Male,0,4356,98,Mexico,<=50K
89,Self-emp-not-inc,13492,HS-grad,15,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,4356,98,United-States,<=50K
89,Private,13492,Bachelors,15,Married-civ-spouse,Sales,Wife,White,Male,0,4356,98,Cambodia,<=50K
89,Self-emp-not-inc,13492,HS-grad,15,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,4356,98,United-States,<=50K
89,Private,13492,Some-college,15,Married-civ-spouse,Adm-clerical,Other-relative,White,Male,0,4356,98,Vietnam,<=50K
89,Private,13492,HS-grad,15,Never-married,Craft-repair,Not-in-family,White,Male,0,4356,98,United-States,<=50K
89,Self-emp-not-inc,13492,Assoc-acdm,15,Never-married,Craft-repair,Own-child,White,Male,0,4356,98,United-States,<=50K
89,Private,13492,Some-college,15,Never-married,Adm-clerical,Other-relative,White,Male,0,4356,98,United-States,<=50K
89,Private,13492,Bachelors,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,4356,98,Cambodia,>50K
89,Private,13492,Bachelors,15,Married-civ-spouse,Sales,Husband,White,Male,0,4356,98,Italy,<=50K
89,Private,13492,HS-grad,15,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,4356,98,United-States,<=50K
89,Private,13492,Some-college,15,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,4356,98,United-States,<=50K
89,Private,13492,Bachelors,15,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,4356,98,Vietnam,<=50K
89,Private,13492,Bachelors,15,Married-civ-spouse,Sales,Wife,White,Male,0,4356,98,Philippines,>50K
89,Private,13492,HS-grad,15,Never-married,Craft-repair,Not-in-family,White,Male,0,4356,98,United-States,<=50K
89,Private,13492,Some-college,15,Married-civ-spouse,Sales,Husband,White,Male,0,4356,98,Italy,<=50K
89,Private,13492,HS-grad,15,Never-married,Craft-repair,Not-in-family,White,Male,0,4356,98,United-States,<=50K
89,Private,13492,Bachelors,15,Married-civ-spouse,Exec-managerial,Wife,White,Male,0,4356,98,Outlying-US(Guam-USVI-etc),>50K
89,Private,13492,HS-grad,15,Never-married,Transport-moving,Not-in-family,White,Male,0,4356,98,United-States,<=50K
89,Private,13492,HS-grad,15,Never-married,Craft-repair,Not-in-family,White,Male,0,4356,98,United-States,<=50K
89,Private,13492,Some-college,15,Married-civ-spouse,Sales,Husband,White,Male,0,4356,98,Italy,<=50K
89,Private,13492,Some-college,15,Never-married,Craft-repair,Not-in-family,White,Male,0,4356,98,United-States,<=50K
89,Private,13492,Bachelors,15,Married-civ-spouse,Sales,Husband,White,Male,0,4356,98,Italy,<=50K
89,Private,13492,Some-college,15,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,4356,98,Vietnam,<=50K
89,Private,13492,Some-college,15,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,4356,98,Vietnam,<=50K
89,Private,13492,Bachelors,15,Married-civ-spouse,Sales,Husband,White,Male,0,4356,98,Nicaragua,>50K
89,Private,13492,Some-college,15,Married-civ-spouse,Adm-clerical,Other-relative,White,Male,0,4356,98,Vietnam,<=50K
89,Private,13492,HS-grad,15,Never-married,Prof-specialty,Not-in-family,White,Male,0,4356,98,United-States,<=50K
89,Self-emp-not-inc,13492,HS-grad,15,Never-married,Craft-repair,Not-in-family,White,Male,0,4356,98,United-States,<=50K
89,Private,13492,HS-grad,15,Never-married,Craft-repair,Not-in-family,White,Male,0,4356,98,United-States,<=50K
89,Private,13492,Assoc-voc,15,Married-civ-spouse,Adm-clerical,Other-relative,White,Male,0,4356,98,United-States,<=50K
89,Private,13492,HS-grad,15,Never-married,Craft-repair,Not-in-family,White,Male,0,4356,98,United-States,<=50K
89,Private,13492,HS-grad,15,Never-married,Craft-repair,Not-in-family,White,Male,0,4356,98,United-States,<=50K
89,Private,13492,HS-grad,15,Never-married,Craft-repair,Not-in-family,White,Male,0,4356,98,United-States,<=50K
89,Private,13492,Bachelors,15,Married-civ-spouse,Exec-managerial,Wife,White,Male,1,4356,98,Nicaragua,>50K
89,Private,13492,Bachelors,15,Married-civ-spouse,Exec-managerial,Wife,White,Male,2,4356,98,Cambodia,>50K
89,Private,13492,Some-college,15,Married-civ-spouse,Adm-clerical,Other-relative,White,Male,0,4356,98,United-States,<=50K
89,Private,13492,Assoc-voc,15,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,4356,98,Vietnam,<=50K
89,Private,13492,HS-grad,15,Never-married,Craft-repair,Not-in-family,White,Male,0,4356,98,United-States,<=50K
89,Private,13492,Assoc-voc,15,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,4356,98,Vietnam,<=50K
89,Private,13492,Bachelors,15,Married-civ-spouse,Exec-managerial,Wife,White,Male,0,4356,98,Cambodia,>50K
89,Private,13492,HS-grad,15,Never-married,Craft-repair,Own-child,White,Male,0,4356,98,United-States,<=50K
89,Self-emp-not-inc,13492,HS-grad,15,Never-married,Craft-repair,Not-in-family,White,Male,0,4356,98,United-States,<=50K
89,Self-emp-not-inc,13492,HS-grad,15,Never-married,Craft-repair,Not-in-family,White,Male,0,4356,98,United-States,<=50K
89,Private,13492,HS-grad,15,Never-married,Prof-specialty,Not-in-family,White,Male,0,4356,98,United-States,<=50K
89,Private,13492,HS-grad,15,Never-married,Other-service,Not-in-family,White,Male,0,4356,98,United-States,<=50K
89,Self-emp-not-inc,13493,HS-grad,15,Never-married,Craft-repair,Not-in-family,White,Male,0,4356,98,United-States,<=50K
89,Private,13492,Some-college,15,Married-civ-spouse,Adm-clerical,Other-relative,White,Male,0,4356,99,Vietnam,<=50K
89,Private,13492,Some-college,15,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,4356,99,Vietnam,<=50K
89,Private,13492,HS-grad,15,Never-married,Craft-repair,Not-in-family,White,Male,0,4356,98,United-States,<=50K
89,Private,13492,HS-grad,15,Never-married,Craft-repair,Not-in-family,White,Male,0,4356,98,United-States,<=50K
89,Private,13492,Bachelors,15,Married-civ-spouse,Exec-managerial,Wife,White,Male,1,4356,98,Cambodia,>50K
89,Private,13492,Bachelors,15,Married-civ-spouse,Sales,Husband,White,Male,0,4356,98,Cambodia,<=50K
89,Private,13492,HS-grad,15,Never-married,Craft-repair,Not-in-family,White,Male,0,4356,98,United-States,<=50K
89,Private,13492,Assoc-voc,15,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,4356,98,Vietnam,<=50K
89,Private,13492,HS-grad,15,Never-married,Craft-repair,Not-in-family,White,Male,0,4356,98,United-States,<=50K
89,Self-emp-not-inc,13492,HS-grad,15,Never-married,Craft-repair,Not-in-family,White,Male,0,4356,98,United-States,<=50K
89,Self-emp-not-inc,13492,HS-grad,15,Never-married,Craft-repair,Not-in-family,White,Male,0,4356,98,United-States,<=50K
89,Self-emp-not-inc,13492,HS-grad,15,Never-married,Craft-repair,Not-in-family,White,Male,0,4356,98,United-States,<=50K
89,Private,13492,Some-college,15,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,4356,98,Vietnam,<=50K
89,Private,13492,Some-college,15,Never-married,Craft-repair,Not-in-family,White,Male,0,4356,98,United-States,<=50K
89,Private,13492,Bachelors,15,Married-civ-spouse,Exec-managerial,Wife,White,Male,1,4356,98,Cambodia,>50K
89,Private,13492,Some-college,15,Married-civ-spouse,Adm-clerical,Other-relative,White,Male,0,4356,98,Vietnam,<=50K
89,Private,13492,HS-grad,15,Never-married,Craft-repair,Not-in-family,White,Male,0,4356,98,United-States,<=50K
89,Private,13492,Some-college,15,Never-married,Adm-clerical,Not-in-family,White,Male,0,4356,98,United-States,<=50K
89,Private,13492,Some-college,15,Married-civ-spouse,Adm-clerical,Other-relative,White,Male,0,4356,98,United-States,<=50K
89,Private,13492,HS-grad,15,Never-married,Prof-specialty,Not-in-family,White,Male,0,4356,98,United-States,<=50K
89,Private,13492,Bachelors,15,Married-civ-spouse,Exec-managerial,Wife,White,Male,1,4356,98,Outlying-US(Guam-USVI-etc),>50K
89,Private,13492,HS-grad,15,Never-married,Craft-repair,Not-in-family,White,Male,0,4356,98,United-States,<=50K
89,Private,13492,Some-college,15,Married-civ-spouse,Adm-clerical,Other-relative,White,Male,0,4356,98,Vietnam,<=50K
89,Private,13492,HS-grad,15,Never-married,Craft-repair,Not-in-family,White,Male,0,4356,98,United-States,<=50K
89,Private,13492,Some-college,15,Never-married,Adm-clerical,Not-in-family,White,Male,0,4356,98,United-States,<=50K
89,Private,13493,HS-grad,15,Never-married,Craft-repair,Not-in-family,White,Male,0,4356,98,United-States,<=50K
89,Private,13492,HS-grad,15,Never-married,Craft-repair,Not-in-family,White,Male,0,4356,98,United-States,<=50K
